noun	iran	er+āni	Abgabe
noun	irbi	ervi	Hund
noun	irbir	ērbiri	u.B.
noun	irbiri	ērbiri	u.B.
noun	irdi	irde	Zunge
noun	ird	irde	Zunge
noun	irdubanni	irdōv+ā+nni	u.B.
noun	irġari	irġāri	u.B.
noun	irġi	erġi	u.B.
noun	irialzi	irial+zi	u.B.
noun	irižang	erižangi	u.B.
noun	irni	ērni	u.B.
noun	išḫara	Išḫara	DN
noun	išḫar	Išḫara	DN
noun	išḫi	ēšḫi	u.B.
noun	išḫuni	išḫoni	Silber
noun	iškabi	eškāve	u.B.
noun	iškari	ešk+ar+i	u.B.
noun	iški	iški	u.B.
noun	iškin	iški+ni	u.B.
noun	išk	iški	u.B.
noun	IŠKUR-p	Teššob	DN
noun	IŠKUR-	Teššob	DN
noun	IŠKUR-ub	Teššob	DN
noun	iššai	eššae	u.B.
noun	ištani	ištani	Inneres
noun	ištan	ištani	Inneres
noun	IŠTAR-a	Šavoška	DN
noun	IŠTAR-ka	Šavoška	DN
noun	IŠTAR-k	Šavoška	DN
noun	IŠTAR-	Šavoška	DN
noun	ištini	išteni	u.B.
noun	ištin	išteni	u.B.
noun	ištinn	ištenni	u.B.
noun	ištum	ištumi	u.B.
noun	itḫi	itḫi	u.B.
noun	itkalzi	itkal+zi	Reinheit, Reinigung
noun	itkalz	itkal+zi	Reinheit, Reinigung
noun	itkanza	itkan+zi	u.B.
noun	itkanz	itkan+zi	u.B.
noun	itkudutki	itk+ud+ut+ki	Unreinheit
noun	itkulimašši	itk+ul+i+m+a+šše	u.B.
noun	itkulumašši	itk+ul+i+m+a+šše	u.B.
noun	ittubi	ittūbi	u.B.
noun	iyari	ēyari	Löwe
noun	iža	iža	(Land) jenseits
noun	ižammi	iža+mme	u.B.
noun	ižari	iž+ar+i	u.B.
noun	IZ-BU-ni	IZBU.ni	Missgeburt
noun	IZBUni	IZBU.ni	Missgeburt
noun	iž	eže	Erde
noun	ižibabu	Ežeb.Ābu	PN
noun	iži	eže	Erde
noun	iži	iže	Regen
noun	iži	iži	Regen?
noun	iži	iži	u.B.
noun	ižikkunn	iž+ikk+o+nni	Jammernder; Klagender
noun	iž	iža	(Land) jenseits
noun	ižiž	ežeži	u.B.
noun	iž	iži	u.B.
noun	ižuġni	ižuġ+ni	Silber
noun	ižuġn	ižuġ+ni	Silber
noun	izuzi	izuzi	Emmer
noun	izuz	izuzi	Emmer
noun	kabari	kābari	u.B.
noun	kab	kāvi	u.B.
noun	kabli	kabli	Kupfer
noun	kabl	kabli	u.B.
noun	kadal	kād+ali	u.B.
noun	kadi	kāde	Gerste?
noun	kadi	kadi	u.B.
noun	kagani	kaġ+a+ni	u.B.
noun	kagan	kaġ+a+ni	u.B.
noun	kaiġi	ka+i+ġe	u.B.
noun	kaiġ	ka+i+ġe	u.B.
noun	kakkari	kakkari	ein Brot
noun	kakkar	kakkari	ein Brot
noun	kalgamiž	Kalgamiž	Gilgamesh (PN; DN)
noun	kali	kāli	u.B.
noun	kal	kāli	u.B.
noun	kal	kal	u.B.
noun	kamali	kamali	u.B.
noun	kambi	kamve	u.B.
noun	kami	kamme	ein Tier
noun	kammaḫḫi	kamm+a+ḫḫe	u.B.
noun	kammanġ	kamm+an+ġe	u.B.
noun	kammi	kamme	ein Tier
noun	kammiššuri	kammiššōri	Birne?
noun	kanagitḫi	kanagitḫe	u.B.
noun	kangalb	kangalvi	u.B.
noun	kani	kāni	u.B.
noun	kapšalla	Kapšalla	GN
noun	kapši	kapši	u.B.
noun	kapš	kapši	u.B.
noun	kapšuġ	kapš+o+ġe	u.B.
noun	karapti	karapte	u.B.
noun	kargani	karg+ā+ni	u.B.
noun	karg	karg	u.B.
noun	kari	kare	Vogelfänger
noun	kari	kāri	u.B.
noun	kariž	kariži	u.B.
noun	karži	karži	Lippen
noun	karž	karži	Lippen
noun	KA-š	fāži	Mund
noun	KA-ši	fāži	Mund
noun	kaška	Kaška	GN
noun	KASKAL-r	ḫāri	Weg
noun	KASKAL-ri	ḫāri	Weg
noun	kašk	Kaška	GN
noun	kassi	kāze	Becher
noun	kašti	kašti	Bogen
noun	katki	kat+ki	Spruch
noun	katk	kat+ki	Spruch
noun	kažiari	Kažiari	GN
noun	kažidabi	kažidabi	u.B.
noun	kazi	kāze	Becher
noun	kaži	kāze	Becher
noun	kaz	kāze	Becher
noun	kaž	kāze	Becher
noun	kaž	kāži	u.B.
noun	kažli	kažli	stark, Stärke
noun	kažl	kažli	stark, Stärke
noun	kiaži	kiaže	Meer
noun	kibašši	kev+a+šše	u.B.
noun	kibi	kēbi	u.B.
noun	kibi	kevi	u.B.
noun	kibi	kippe	u.B.
noun	kib	kēbi	u.B.
noun	kib	kevi	u.B.
noun	kibli	keb+li	Jäger
noun	kibrida	kibridi	Sulfur?
noun	kibrid	kibridi	Sulfur?
noun	kibri	kevri	Ältester
noun	kiburġi	kiv+ōr+ġē	u.B.
noun	kiburi	kev+o+re	u.B.
noun	kiburi	kiburi	u.B.
noun	kibuž	kev+o+že	u.B.
noun	kidab	kīdāvi	ein Gewand
noun	kidaduži	kēd+ad+o+že	u.B.
noun	kid	kēdi	u.B.
noun	kiġi	kiġe	u.B.
noun	kiġi	kiḫḫe	u.B.
noun	kiġi	kiʾe	u.B.
noun	kiglibadalli	Kiglibadalli	PN
noun	KI.GUB-ḫi	šindaġe	ein Leberteil
noun	kikkuni	kikk+o+ni	u.B.
noun	kilda(-)ardi	arde	Stadt
noun	kilda(-)ardi	keld+ardi	u.B.
noun	kildi	kel+di	Wohl
noun	kild	kel+di	Wohl
noun	kilġidi	kēlġēdi	u.B.
noun	kili	kili	u.B.
noun	kin	keni	u.B.
noun	kin	kini	u.B.
noun	kinnad	kēnnādi	u.B.
noun	kinnad	kēnn+ār+i	u.B.
noun	kinnari	kinn+ār+i	u.B.
noun	kinn	kenni	u.B.
noun	kippi	kippe	u.B.
noun	kippi	kippi	Macht?
noun	kirarini	kir+ari+ni	u.B.
noun	kirarin	kir+ari+ni	u.B.
noun	kirarinni	kir+ar+i+nni	u.B.
noun	kirarinn	kir+ar+i+nni	u.B.
noun	kirarni	kir+ari+ni	u.B.
noun	kirarn	kir+ari+ni	u.B.
noun	kirġi	kirġe	(Umwallung der) Oberstadt
noun	kiri	kērē	u.B.
noun	kiri	kire	u.B.
noun	kirinzi	kire+n+ze	Freilassung
noun	kirinz	kire+n+ze	Freilassung
noun	kir	kēri	u.B.
noun	kir	kiri	u.B.
noun	kišḫi	kešḫi	Thron
noun	kišḫ	kešḫi	Thron
noun	kiškižiašši	kiš+kiž+i+a+šše	u.B.
noun	kiškižiaššini	kiš+kiž+i+a+šše+ni	u.B.
noun	kiškuppi	kīšk+ūpp+ē	u.B.
noun	kišši	Kešše	PN
noun	kišši(-)tamašši	kišši	u.B.
noun	kišši(-)tamašši	tam+a+šše	u.B.
noun	kižarži	kiž+ar+že	u.B.
noun	kižipsubai	kižipsōvae	u.B.
noun	kiziri	kīziri	u.B.
noun	kizirži	kīzir+že	u.B.
noun	kubaba	Kubaba	DN
noun	kubaġi	kubāġi	eine Kopfbedeckung
noun	kubaġ	kubaġi	u.B.
noun	kudadi	kūdade	u.B.
noun	kuduni	kuduni	Nacken?
noun	kulamudutki	kul+am+ud+ut+ki	Verleumdung
noun	kulamudutk	kul+am+ud+ut+ki	Verleumdung
noun	kulamurn	kulamur+ni	u.B.
noun	kulamurri	kul+am+ō+rre	u.B.
noun	kulbi	kulve	u.B.
noun	kuldubi	kuldubi	u.B.
noun	kuliġ	kul+i+ġe	Ausspruch?; das Sprechen?
noun	kuli	kuli	u.B.
noun	kulimašši	kul+i+m+ā+šše	u.B.
noun	kulimmaššuḫḫ	kul+i+mm+ā+šš+ō+ḫḫe	u.B.
noun	kul	kuli	u.B.
noun	kulmi(-)ḫuštal	kulmi	u.B.
noun	kulmi(-)ḫušt	ḫušte	u.B.
noun	kulm	kōlmi	u.B.
noun	kulmuri	kulm+o+re	u.B.
noun	kulmuri	kulmōri	u.B.
noun	kulumbi	kulumbi	u.B.
noun	kulumb	kulumbi	u.B.
noun	kulzi	kulzi	u.B.
noun	kulz	kulzi	u.B.
noun	kumAḪši	kumaḫši	u.B.
noun	kumAḪši	kumeḫši	u.B.
noun	kumarbi	Kumarve	Kumarbi (DN)
noun	kumdi	kūm+de	Turm
noun	kummini	Kumme+ne	GN
noun	kumri	kumri	ein Priester
noun	kumr	kumri	ein Priester
noun	kumruḫḫ	kumr+o+ḫḫe	u.B.
noun	kumuri	kūmuri	u.B.
noun	kumur	kōmuri	u.B.
noun	kundari	kundari	u.B.
noun	kundari	kundāri	u.B.
noun	kundi	kunde	u.B.
noun	kungalli	kungallē	Fettschwanzschaf
noun	kuni	kune	u.B.
noun	kuppann	kōpp+a+nni	u.B.
noun	kuraḫḫi	kur+aḫḫ+i	Servierer
noun	kuraḫḫ	kur+a+ḫḫe	Servierer
noun	kuraḫḫ	kur+aḫḫ+i	Servierer
noun	kurann	kur+a+nni	u.B.
noun	kurgurbi	kurgōrvi	u.B.
noun	KÚR-i	torove	Feind
noun	KÚR-ni(-)ima	torvonni	Feind
noun	KUR-ni	omini	Land
noun	KUR-n	omini	Land
noun	KUR-	omini	Land
noun	KÚR-	torove	Feind
noun	kuruppi	kōruppi	u.B.
noun	kurupp	kuruppi	u.B.
noun	kutkud	kut+kūdi	u.B.
noun	kuttibi	kuttive	u.B.
noun	kuttibin	kuttive+ni	u.B.
noun	kuttibin	kuttive	u.B.
noun	kutti	kutte	u.B.
noun	kutt	kutte	u.B.
noun	kužaġ	Kužaġ	DN
noun	kuzuġi	kuz+o+ġe	u.B.
noun	kužuġ	Kužuġ	DN
noun	kužuškuži	kuž+u+šk+o+že	u.B.
noun	lablaḫḫi	labla+ḫḫe	Zeder
noun	laġlaḫḫi	Laġlaḫḫi	GN
noun	lallari	lallari	Klagepriester
noun	lili	leli	u.B.
noun	LUGAL-a	ever+n+akka	König
noun	LUGAL.GI.EN	LUGAL.GI.EN	PN
noun	LUGAL.GI.EN-	LUGAL.GI.EN	PN
noun	LUGAL.GI	LUGAL.GI	PN
noun	LUGAL-ka	ever+n+akka	König
noun	LUGAL-k	ever+n+akka	König
noun	LUGAL-ni	ever+ni	König
noun	LÚ-i	tāġe	Mann
noun	LÚ-ka	taġ+akka	Mann
noun	LÚ-k	taġ+akka	Mann
noun	lullimbar	lull+i+mb+ar+i	u.B.
noun	lullui	Lullue	GN
noun	madili	mādili	u.B.
noun	madill	mādilli	u.B.
noun	madi	mādi	Weisheit
noun	madl	madli	u.B.
noun	mad	mādi	Weisheit
noun	magaldi	magaldi	ein Brot
noun	maġiri	maġiri	Marktplatz
noun	maġitti	maġitti	u.B.
noun	maġri	māġri	u.B.
noun	maġuri	maġōri	u.B.
noun	maittan	maētta+ni	u.B.
noun	malbaži	malvāži	u.B.
noun	mali	mali	u.B.
noun	mallad	mall+ade	Schüssel; Schale
noun	mal	mali	u.B.
noun	maluži	māl+ō+žē	u.B.
noun	mammuri	mamm+o+re	u.B.
noun	mamuri	mām+o+re	u.B.
noun	mandukki	mandukki	u.B.
noun	mandukk	mandukki	u.B.
noun	man	māni	u.B.
noun	mannamištu	Mannamištu	PN
noun	mannuwali	mānnuwali	u.B.
noun	mannuwalli	mānnuwalli	u.B.
noun	manur	mān+o+re	u.B.
noun	marašti	marašte	u.B.
noun	mardamani	mardam+a+ni	u.B.
noun	mardaman	mardam+a+ni	u.B.
noun	mardamanni	Mardamanni	GN
noun	mardamanni	mardam+a+nni	u.B.
noun	mari	mari	u.B.
noun	marišḫi	mar+i+šḫe	u.B.
noun	marni	marne	u.B.
noun	maruži	maroži	Krankheit
noun	maški	māški	Schale?
noun	mazanuri	mazanuri	u.B.
noun	migi	Mēgi	PN
noun	mini	mini	Nacht?
noun	miri	mēri	u.B.
noun	miri	mīri	u.B.
noun	mirišḫi	mir+e+šḫi	u.B.
noun	mir	mēri	u.B.
noun	mirulab	mir+ul+avi	u.B.
noun	mirža	mirži	u.B.
noun	mirž	mirži	u.B.
noun	mugižanun	Mūgižanun	GN
noun	munġi	munġi	u.B.
noun	munġ	munġi	u.B.
noun	mun	muni	u.B.
noun	munurimi	mūnurimi	u.B.
noun	murġulišt	murġulišti	u.B.
noun	muri	mōri	u.B.
noun	murri	mōrri	u.B.
noun	murr	murri	u.B.
noun	muwiri	mū+i+re	u.B.
noun	mužuni	Mužoni	DN
noun	mužuni	muž+u+ni	Heger?; Bauer?
noun	mužun	Mužoni	DN
noun	mužun	muž+u+ni	u.B.
noun	mužunni	Mužoni	DN
noun	nabani	navani	u.B.
noun	nabarbi	Nabarbi	DN
noun	nabari	Nabari	DN
noun	nabari	nab+ar+i	u.B.
noun	nabari	Navari	GN
noun	nabi	nave	(Todes-)Schicksal?
noun	nabi	nave	u.B.
noun	nab	nave	(Todes-)Schicksal?
noun	nabni	nabni	u.B.
noun	nabn	nabni	u.B.
noun	nagiri	nagēri	u.B.
noun	naġmazuli	Naġmazuli	DN
noun	naḫḫašši	naḫḫ+a+šše	u.B.
noun	naḫḫutḫi	naḫḫ+ō+tḫe	Sitzgelegenheit
noun	naḫḫutḫ	naḫḫ+ō+tḫe	Sitzgelegenheit
noun	naḫḫuž	naḫḫ+o+že	Sitzgelegenheit
noun	naia	naīa	u.B.
noun	naiġi	na+i+ġē	Weide
noun	naii	nāie	u.B.
noun	nai	nāie	u.B.
noun	nai	nai	u.B.
noun	nakkašḫ	nakk+a+šḫe	u.B.
noun	nakti	nakti	u.B.
noun	nakti	nakti	zerstört?; Ruine?
noun	naldiri	nāldiri	u.B.
noun	nali	nāli	Rehbock
noun	nali	nāli	u.B.
noun	namli	namli	Bett
noun	naml	namli	Bett
noun	namni	Namni	GN
noun	nani	nāni	u.B.
noun	našp	našpi	u.B.
noun	natḫi	natḫi	Bett
noun	natḫ	natḫi	Bett
noun	natki	natki	u.B
noun	nauni	nau+ni	Weide
noun	naun	nau+ni	Weide
noun	nawun	nau+ni	Weide
noun	nawunni	nāū+nni	Weide
noun	nažagi	nažāgi	u.B.
noun	nažarni	nāž+ar+ni	u.B.
noun	nibar	nīv+ar+i	u.B.
noun	nibaži	nēb+ā+že	u.B.
noun	nibaži	nīv+ā+že	u.B.
noun	nibaž	nēb+ā+že	u.B.
noun	nibiri	niviri	u.B.
noun	nibir	niviri	u.B.
noun	nibr	nibri	u.B.
noun	niduġi	nēd+o+ġē	u.B.
noun	nigallu	Nigallu	DN
noun	nigalu	Nigalo	DN
noun	niġari	niġari	Mitgift; Gabe
noun	niġarži	niġar+že	u.B.
noun	niġarž	nēġār+že	u.B.
noun	niġi	niġe	u.B.
noun	niġirn	neġer+ni	Brust
noun	niġ	niġe	u.B.
noun	nig	nigi	u.B.
noun	niġriaži	nīġr+i+a+že	u.B.
noun	nigri	negri	Schutz, Beschützer
noun	nikkal	Nikkal	DN
noun	nikkalu	Nikkal	DN
noun	nila	nēla	u.B.
noun	nilġ	nelġi	u.B.
noun	nili	nēli	Honig
noun	nili	nēli	u.B.
noun	nil	nēli	Honig
noun	nil	nēli	u.B.
noun	nil	nili	u.B.
noun	ninuwa	Ninuwa	GN
noun	nippilub	Nippilova	GN
noun	nira	nera	Mutter
noun	nirġ	nirġi	u.B.
noun	niri	neri	gut; Güte
noun	nir	nera	Mutter
noun	nir	neri	gut; Güte
noun	nirni	nēr+ni	Mutter
noun	nišḫi	nešḫi	u.B.
noun	nišši	nešši	Gabe
noun	nišš	nešši	Gabe
noun	nubani	nūv+a+ni	u.B.
noun	nubari	nōv+ar+ē	u.B.
noun	nubari	nūv+ar+i	u.B.
noun	nubi	nōvi	u.B.
noun	nub	nōvi	u.B.
noun	nubur	nubur+ni	u.B.
noun	nudanzaġi	nudan+z+a+ġe	u.B.
noun	nudanzaġ	nudan+z+a+ġe	u.B.
noun	nudiri	nōdiri	u.B.
noun	nuduž	nūd+o+že	u.B.
noun	nuġašši	Nōġašše	GN
noun	nuġ	nōġ	u.B.
noun	nuġuni	nuġ+o+ni	u.B.
noun	nuḫḫaži	nuḫḫ+a+že	u.B.
noun	nui	noi	Ohr
noun	nuladi	nul+ade	u.B.
noun	num	nūmi	u.B.
noun	numri	numri	u.B.
noun	numr	numri	u.B.
noun	nurandiġi	nurandiġi	Granatapfel
noun	nurašši	nur+ā+šše	u.B.
noun	nurbi	nūrbi	u.B.
noun	nuriġi	nor+i+ġe	u.B.
noun	nutkiġ	nutk+i+ġe	u.B.
noun	pabani	paba+ni	Berg
noun	pabanni	paba+ni	Berg
noun	paban	paba+ni	Berg
noun	pabilġ	Pābel+ġe	GN
noun	pabni	paba+ni	Berg
noun	pabni	pab+ni	Berg
noun	padiġi	fadeġi	u.B.
noun	padni	padni	u.B.
noun	paġadi	fāġadi	u.B.
noun	pagamm	pag+a+mme	u.B.
noun	paġandari	paġ+and+ar+i	u.B.
noun	paġan	pāġani	u.B.
noun	paġari	paġari	u.B.
noun	paġii	pāġi	Kopf
noun	paġilai	pāġilāe	u.B.
noun	paġi	pāġi	Kopf
noun	paġi	paġi	u.B.
noun	paġli	paġ+li	u.B.
noun	paġmi	paġmi	u.B.
noun	paġ	pāġi	Kopf
noun	paġr	faġri	gut; Gutes
noun	paġri	faġri	gut; Gutes
noun	paḪARri	pāġarri	u.B.
noun	paḪARri	pāġurri	u.B.
noun	paḪARri	pāmurri	u.B.
noun	paḫḫiri	paḫḫiri	u.B.
noun	paibibla	Paib.Ebla	PN
noun	paibibl	Paib.Ebla	PN
noun	paili	faeli	u.B.
noun	paini	pāeni	u.B.
noun	paini	pāini	Tamariske?
noun	paini	paini	u.B.
noun	painni	paīnni	u.B.
noun	painni	pā+i+nni	u.B.
noun	painn	pā+i+nni	u.B.
noun	pain	paini	u.B.
noun	pairi	pa+i+re	Erbauer
noun	pairi	pāiri	u.B.
noun	pair	pa+i+re	Erbauer
noun	palaġ	palaġi	u.B.
noun	palaġ	palaḫḫi	u.B.
noun	palaġ	palaʾe	u.B.
noun	pali	pāli	falsch
noun	pal	pāli	falsch
noun	pandani	fand+a+ni	recht, rechte Seite
noun	pandarini	fand+ar+i+nni	Koch
noun	pandarinn	fand+ar+i+nni	Koch
noun	pandari	pand+ar+i	u.B.
noun	pand	fandi	recht, rechte Seite
noun	pandi	fandi	recht, rechte Seite
noun	pand	pandi	u.B.
noun	pannir	panniri	u.B.
noun	par	fāri	u.B.
noun	parġi	parġi	Hof
noun	parġ	parġi	Hof
noun	parg	pārgi	u.B.
noun	pari	fāri	u.B.
noun	parii	fārē	u.B.
noun	parili	pārili	Ärgernis; Verfehlung
noun	paril	pārili	Ärgernis; Verfehlung
noun	parini	uw+ar+i+nni	Bäcker
noun	pari	pāri	u.B.
noun	pariruni	pār+i+r+o+ni	u.B.
noun	parirunni	pār+i+r+o+nni	u.B.
noun	parirun	pār+i+r+o+ni	u.B.
noun	parissadi	pariss+ade	ein halbes Kor
noun	pariži	pāriže	u.B.
noun	parizi	pārizi	ein halbes Kor
noun	pariž	pār+i+že	u.B.
noun	par	pari	Stirnlocke?
noun	par	pāri	u.B.
noun	parzig	parzīgi	u.B.
noun	paššaḫḫi	pāšš+aḫḫ+i	Bote?
noun	paššar	fašš+ar+i	u.B.
noun	paššarugar	pašš+ar+ugār+i	u.B.
noun	pašši	fašši	u.B.
noun	paššiġ	pašš+i+ġe	Sendung?
noun	pašši	pašši	u.B.
noun	paššitḫa	pāšš+i+tḫe	Gesandter; Bote
noun	paššitḫi	pāšš+i+tḫe	Gesandter; Bote
noun	paššitḫ	pāšš+i+tḫe	Gesandter; Bote
noun	pass	passi	u.B.
noun	pa⸣suranni	faz+ur+a+nni	Orator
noun	pattari	pāttari	u.B.
noun	pattiburi	pāttīvori	u.B.
noun	patti	patte	u.B.
noun	patturi	pattōri	u.B.
noun	pažan	fāžani	Monat
noun	pažani	fāžani	Monat
noun	pazanigar	Fāzanigar	PN
noun	pažanni	pāž+a+nni	u.B.
noun	pažann	pāž+a+nni	u.B.
noun	paž	fāži	Mund
noun	paž	fāži	u.B.
noun	paži	fāži	Mund
noun	paži	pāže	u.B.
noun	paž	pāže	u.B.
noun	pažuli	faž+ūli	u.B.
noun	piari	pīari	u.B.
noun	piar	pīari	u.B.
noun	pidari	ped+ar+i	Rind
noun	pidar	ped+ar+i	Rind
noun	pid	pīdi	u.B.
noun	piduri	pedōri	u.B.
noun	pidušši	pid+o+šše	u.B.
noun	pidušš	pid+o+šše	u.B.
noun	piġi	pēġi	u.B.
noun	piġi	piġi	u.B.
noun	pig	pigi	u.B.
noun	piġ	piġi	u.B.
noun	piġulab	pēġulabi	u.B.
noun	piḫḫ	fēḫḫi	u.B.
noun	pilaġižiliġ	pil+āġ+i+šše+li+ġe	Spinnereiarbeit
noun	pili	pili	u.B.
noun	pilla	pilla	Kanal
noun	pilli	pille	Kanal
noun	pill	pille	Kanal
noun	pinan	fēn+ā+ni	u.B.
noun	pindaiani	pindaia+ni	u.B.
noun	pindaianni	pindaia+nni	u.B.
noun	pindaian	pindaia+ni	u.B.
noun	pind	fendi	u.B.
noun	pirġina	Pērġēna	GN
noun	pirġin	Pērġēni	GN
noun	pirġub	pērġubi	u.B.
noun	piri	piri	u.B.
noun	piriški	fir+iški	u.B.
noun	pir	Pēri	GN
noun	pir	piri	u.B.
noun	pirri	pirri	u.B.
noun	pirugar	pir+ugāri	u.B.
noun	pirunduġ	pirund+ō+ġe	GN?
noun	pišḫi	pišḫi	u.B.
noun	pitkir	pitkiri	u.B.
noun	pitp	fitfi	u.B.
noun	pittugall	pittugalli	u.B.
noun	pitturi	pittōri	u.B.
noun	pižaišpa	Pižāiš.pā	GN
noun	pižaišpi	Fižaišfi	u.B.
noun	pizigarra	Pizigarra	PN
noun	pižiri	pižiri	u.B.
noun	pub	fovi	u.B.
noun	pudarin	fud+ar+i+nni	Abwäscher
noun	pudiġi	fod+i+ġe	u.B.
noun	pudulimašši	fud+ol+i+m+a+šše	u.B.
noun	pudulin	fud+ol+i+ni	u.B.
noun	puduž	fud+ō+že	u.B.
noun	pugad	fog+ādi	u.B.
noun	pugugari	fog+ugar+i	Finger?
noun	puġuiri	puġuiri	u.B.
noun	puġuir	puġuiri	u.B.
noun	pugulb	pugulbi	u.B.
noun	pui	powe	u.B.
noun	pulidi	pul+idi	u.B.
noun	puli	poli	u.B.
noun	puli	puli	u.B.
noun	pundurun	fondur+o+ni	u.B.
noun	punduruni	fondur+o+ni	u.B.
noun	pundurunni	fondur+o+nni	u.B.
noun	punġi	pōnġi	Nase
noun	punuġun	fonuġ+o+ni	Stärke?
noun	punuġunn	fonuġ+o+nni	Stärke?
noun	punuġunži	fōnuġōn+že	Stärke?
noun	pural	for+ali	u.B.
noun	purali	for+ali	u.B.
noun	puralin	fōr+all+i+nni	Opferschauer
noun	puralini	fōr+all+i+nni	Opferschauer
noun	purali	pōrali	u.B.
noun	puraliz	fōr+all+i+n+ze	u.B.
noun	puralizi	fōr+all+i+n+ze	u.B.
noun	puralizii	fōr+all+i+n+ze	u.B.
noun	purallini(-)nišš	nešši	Gabe
noun	purallinni	fōr+all+i+nni	Opferschauer
noun	puralli	pōralli	u.B.
noun	puramdi	Purandi	GN
noun	purammi	pura+mmi	Sklave; Diener
noun	puranadi	Pōranade	GN
noun	puranadi	Pūrānadi	GN
noun	purana	for+āna	Vorzeichen
noun	purandi	Purandi	GN
noun	puran	for+āna	Vorzeichen
noun	puranziḫ	Puranziḫ	GN
noun	purburni	pur+bur+ni	u.B.
noun	purburn	pur+bur+ni	u.B.
noun	pur	fōri	Blick
noun	purġ	purġi	u.B.
noun	purid	pōr+idi	u.B.
noun	puri	fōri	Blick
noun	purra	Purra	PN
noun	purrinni	pur+i+rē+nni	u.B.
noun	puruli	fōroli	Tempel
noun	purulžari	fōrol+žari	u.B.
noun	purunziġi	fōrunz+i+ġe	u.B.
noun	puruššui	foruššueni	u.B.
noun	puruššuin	foruššueni	u.B.
noun	puruššuini	foruššueni	u.B.
noun	puruššuini	foruššue+nni	u.B.
noun	puruššuinni	foruššue+nni	u.B.
noun	puružui	foruššueni	u.B.
noun	puružuini	foruššue+nni	u.B.
noun	puššinni	pošš+i+nni	u.B.
noun	pušši	pōšši	u.B.
noun	pušši	pušši	u.B.
noun	puss	pussi	u.B.
noun	putk	fut+ki	Sohn
noun	putki	fut+ki	Sohn
noun	puttiġi	put+t+i+ġe	u.B.
noun	puttiġ	put+t+i+ġe	u.B.
noun	puwi	powe	u.B.
noun	šabadni	šabad+ni	u.B.
noun	šabadni	šavad+ni	u.B.
noun	šabalani	šab+al+a+ni	u.B.
noun	šabalan	šab+al+a+ni	u.B.
noun	sabalgi	sabal+gi	u.B.
noun	sabalg	sabal+gi	u.B.
noun	sabari	sabari	u.B.
noun	šabin	šabeni	u.B.
noun	šabinuwa	Šabinuwa	GN
noun	sablašši	sabl+a+šše	u.B.
noun	šabli	šavli	Jahr
noun	šabl	šavli	Jahr
noun	sablungi	sabl+ung+i	u.B.
noun	sabri	sabri	böse
noun	šabui	šāv+ō+ʾe	u.B.
noun	šaburn	šabur+ni	u.B.
noun	šabuška	Šavoška	DN
noun	šabuži	šav+ō+že	erhaben
noun	šadani	šadani	u.B.
noun	šadan	šadani	u.B.
noun	šadiri	šaderi	u.B.
noun	šadir	šaderi	u.B.
noun	šadn	šadni	u.B.
noun	šaġadnadi	šaġad+n+adi	Hälfte
noun	šaġari	šāġ+ar+i	Ziegenbock
noun	šagar	šag+ar+i	u.B.
noun	SAG-ḫi	pāġi	Kopf
noun	šaġli	šāġlē	u.B.
noun	šaġl	šāġli	u.B.
noun	šagumži	šag+um+že	u.B.
noun	šaġurunuwa	Šaġurunuwa	PN
noun	saḫḫ	saḫḫi	Bandwurmfinne
noun	šaišḫi	šā+i+šḫe	u.B
noun	sakkandi	sakkandi	u.B.
noun	šalabnir	šālabniri	u.B.
noun	šalabni	šālab+ni	u.B.
noun	šalabn	šālab+ni	u.B.
noun	šaladi	šālade	u.B.
noun	šala	šāla	Tochter
noun	sali	sāli	u.B.
noun	šali	šāli	u.B.
noun	sallab	sāllavi	u.B.
noun	šallaii	šallaie	u.B.
noun	šallai	šallaie	u.B.
noun	sal	sāli	u.B.
noun	sal	salmi	Bild; Statue
noun	šamani	šāmani	u.B.
noun	šamanni	šāmanni	u.B.
noun	šaman	šāmani	u.B.
noun	sangandi	sangandi	u.B.
noun	ŠÀ-ni	ištani	Inneres
noun	ŠÀ-n	ištani	Inneres
noun	šan	šāni	u.B.
noun	sanzami	sanzāmi	u.B.
noun	šapḫaldi	šapḫaldi	linke Seite; links
noun	šarammi	šarāmmē	u.B.
noun	šararm	šarārmi	u.B.
noun	šari	šāri	u.B.
noun	šari	šāri	Wunsch
noun	sarmadi	Sarmade	GN
noun	šarnitḫi	šarn+i+tḫe	u.B.
noun	šarrašši	šarr+a+šše	Königtum
noun	šarri	šarrē	u.B.
noun	šarri	šarri	Gottkönig
noun	šarr	šarri	Gottkönig
noun	šarrumma	Šarrumma	DN
noun	šar	šāri	u.B.
noun	šar	šāri	Wunsch
noun	šaržaraima	Šaržāraima	DN
noun	šaržarai	Šaržārai	DN
noun	šarž	šarže	u.B.
noun	šašpi	šašfe	u.B.
noun	šašpi	šašfe	Zicklein
noun	sassari	sāss+ar+i	u.B.
noun	sassini	sassi+ni	u.B.
noun	sassin	sassi+ni	u.B.
noun	sassi	sassi	u.B.
noun	šattaġamur	šattaġamōri	u.B.
noun	šauška	Šavoška	DN
noun	šawr	šauri	Waffe
noun	sazalla	Sāzalla	PN
noun	šažari	šažari	Säge
noun	šazir	šaziri	u.B.
noun	šazir	taziri	u.B.
noun	sazi	sāzi	u.B.
noun	sažr	sažri	u.B.
noun	sazuld	saz+ul+di	u.B.
