noun	ḫapurun	ḫavor+ni	Himmel
noun	ḫapuš	ḫab+o+že	u.B.
noun	ḫapuš	ḫav+o+že	u.B.
noun	ḫapuš	ḫavuži	u.B.
noun	ḫapuši	ḫab+o+že	u.B.
noun	ḫapuši	ḫav+o+že	u.B.
noun	ḫapuši	ḫavuži	u.B.
noun	ḫaraḫ	ḫar+a+ġe	u.B.
noun	ḫaraḫi	ḫar+a+ġe	u.B.
noun	ḫarḫara	Ḫarġarai	DN
noun	ḫarḫarai	Ḫarġarai	DN
noun	ḫarḫaraima	Ḫarġaraima	DN
noun	ḫarḫaraim	Ḫarġaraima	DN
noun	ḫar	ḫare	u.B.
noun	ḫar	ḫari	Weg
noun	ḪAR	ḪAR	u.B.
noun	ḫari	ḫare	u.B.
noun	ḫari	ḫari	Weg
noun	ḪARni	ḫurni	u.B.
noun	ḪARni	murni	u.B.
noun	ḫarp	ḫarbi	u.B.
noun	ḪARp	ḫarbi	u.B.
noun	ḪARp	ḫurbi	u.B.
noun	ḪARp	Ḫurvi	DN
noun	ḪARp	murbi	u.B.
noun	ḫarr	ḫarri	u.B.
noun	ḪARr	ḫarri	u.B.
noun	ḪARr	ḫurri	u.B.
noun	ḪARr	murri	u.B.
noun	ḫarunun	ḫarun+o+ni	u.B.
noun	ḫarununi	ḫarun+o+ni	u.B.
noun	ḫaruw	ḫaruwi	u.B.
noun	ḫaruwi	ḫaruwi	u.B.
noun	ḫašar	ḫaž+ar+i	Öl
noun	ḫašari	ḫaž+ar+i	Öl
noun	ḫašarinn	ḫaž+ar+e+nni	Salber?
noun	ḫašarinni	ḫaž+ar+e+nni	Salber?
noun	ḫašarr	ḫaž+arri	Öl
noun	ḫašarri	ḫaž+arri	Öl
noun	ḫašaš	ḫaž+a+že	u.B.
noun	ḫašaš	ḫažaži	u.B.
noun	ḫašaši	ḫaž+a+že	u.B.
noun	ḫašaši	ḫažaži	u.B.
noun	ḫašašimm	ḫaž+až+i+mmi	u.B.
noun	ḫašašimmi	ḫaž+až+i+mmi	u.B.
noun	ḫaš	ḫaži	u.B.
noun	ḫasian	ḫaziani	Bürgermeister
noun	ḫašiann	ḫažianni	u.B.
noun	ḫašianni	ḫažianni	u.B.
noun	ḫaši	ḫaži	u.B.
noun	ḫašikkunn	ḫaž+i+kk+o+nni	Sprecher?, Schwätzer?
noun	ḫašikkunni	ḫaž+i+kk+o+nni	Sprecher?, Schwätzer?
noun	ḫašilt	ḫaž+il+di	u.B.
noun	ḫašimar	Ḫažimari	GN
noun	ḫašimari	Ḫažimari	GN
noun	ḫašimm	ḫaži+mme	u.B.
noun	ḫašimm	ḫaži+mmi	u.B.
noun	ḫašimmii	ḫaži+mme	u.B.
noun	ḫašipata	ḫaž+i+bade	u.B.
noun	ḫašipat	ḫaž+i+bade	u.B.
noun	ḫašir	ḫažeri	Dolch
noun	ḫašir	ḫaž+i+re	u.B.
noun	ḫaširi	ḫažeri	Dolch
noun	ḫaširi	ḫaž+i+re	u.B.
noun	ḫasis	ḫassizi	Verstand
noun	ḫass	Ḫassi	GN
noun	ḫašš	ḫašši	u.B.
noun	ḫaššiat	ḫaššiadi	Bogen?
noun	ḫaššiat	ḫaššiadi	u.B.
noun	ḫaššiati	ḫaššiadi	Bogen?
noun	ḫaššiati	ḫaššiadi	u.B.
noun	ḫassi	Ḫassi	GN
noun	ḫašši	ḫašši	u.B.
noun	ḫassis	ḫassizi	Verstand
noun	ḫassisi	ḫassizi	Verstand
noun	ḫaštal	ḫašt+al+i	u.B.
noun	ḫaštali	ḫašt+al+i	u.B.
noun	ḫaštall	ḫaštalli	u.B.
noun	ḫaštalli	ḫaštalli	u.B.
noun	ḫaštut	ḫaštode	u.B.
noun	ḫaštu(-)ti	ḫaštode	u.B.
noun	ḫaštu(-)tipi	tive	Wort; Sache
noun	ḫašuš	ḫaž+o+že	u.B.
noun	ḫašuši	ḫaž+o+že	u.B.
noun	ḫatim	ḫademi	u.B.
noun	ḫatimi	ḫademi	u.B.
noun	ḫatnun	ḫadn+o+ni	u.B.
noun	ḫatnuni	ḫadn+o+ni	u.B.
noun	ḫaurni	ḫavor+ni	Himmel
noun	ḫausuḫ	ḫauz+o+ġe	u.B.
noun	ḫawsuḫ	ḫauz+o+ġe	u.B.
noun	ḫiar	ḫi+ar+i	Gold
noun	ḫiar	ḫiari	u.B.
noun	ḫiari	ḫiari	u.B.
noun	ḫiaruḫḫ	ḫi+ar+o+ḫḫe	Gold; Goldenes; golden
noun	ḫiaruḫḫi	ḫi+ar+o+ḫḫe	Gold; Goldenes; golden
noun	ḫiḫuš	ḫeġ+o+že	u.B.
noun	ḫiḫuši	ḫeġ+o+že	u.B.
noun	ḫiiaruḫḫi	ḫi+ar+o+ḫḫe	Gold; Goldenes; golden
noun	ḫil	ḫeli	Ruhm
noun	ḫil	ḫili	u.B.
noun	ḫiliḫ	ḫil+i+ġe	u.B.
noun	ḫiliḫi	ḫil+i+ġe	u.B.
noun	ḫilišt	ḫilešti	u.B.
noun	ḫillaḫḫur	ḫell+aḫḫ+o+re	u.B.
noun	ḫillaḫḫuri	ḫell+aḫḫ+o+re	u.B.
noun	ḫillam	ḫillame	u.B.
noun	ḫillami	ḫillame	u.B.
noun	ḫillatimpamašš	ḫill+ad+i+mb+a+m+a+šše	u.B.
noun	ḫillatimpamašši	ḫill+ad+i+mb+a+m+a+šše	u.B.
noun	ḫillikkunn	ḫill+i+kk+o+nni	Schwätzer?
noun	ḫillikkunni	ḫill+i+kk+o+nni	Schwätzer?
noun	ḫillimpamašš	ḫill+i+mb+a+m+a+šše	u.B.
noun	ḫillimpamašši	ḫill+i+mb+a+m+a+šše	u.B.
noun	ḫiltar	ḫild+ar+i	u.B.
noun	ḫilt	ḫelde	u.B.
noun	ḫilt	ḫilde	u.B.
noun	ḫilti	ḫelde	u.B.
noun	ḫilti	ḫilde	u.B.
noun	ḫilup	ḫelovi	Ruhm
noun	ḫimsiḫ	ḫimz+i+ġe	u.B.
noun	ḫimsiḫi	ḫimz+i+ġe	u.B.
noun	ḫins	ḫenzi	Schuld?
noun	ḫins	ḫinz	u.B.
noun	ḫinsukar	ḫinz+ugar+i	u.B.
noun	ḫinsur	ḫinzori	Apfel
noun	ḫinsuri	ḫinzori	Apfel
noun	ḫiparan	ḫeb+ara+ni	u.B.
noun	ḫiparan	ḫebara+ni	u.B.
noun	ḫiparani	ḫeb+ara+ni	u.B.
noun	ḫiparani	ḫebara+ni	u.B.
noun	ḫipar	ḫeb+ar+i	u.B.
noun	ḫipari	ḫeb+ar+i	u.B.
noun	ḫiparn	ḫibar+ni	u.B.
noun	ḫiparni	ḫibar+ni	u.B.
noun	ḫiparul	ḫebaroli	u.B.
noun	ḫiparuli	ḫebaroli	u.B.
noun	ḫipat	Ḫebad	DN
noun	ḫipat	Ḫebadu	DN
noun	ḫipatu	Ḫebadu	DN
noun	ḫip	ḫib	u.B.
noun	ḫipratann	ḫibr+ad+a+nni	Gefolge?
noun	ḫipratanni	ḫibr+ad+a+nni	Gefolge?
noun	ḫipratun	ḫibr+ad+o+ni	u.B.
noun	ḫipullat	ḫiv+oll+ade	u.B.
noun	ḫiraḫ	ḫeraġi	Oberarm
noun	ḫiraḫ	ḫiraġe	u.B.
noun	ḫiraḫi	ḫeraġi	Oberarm
noun	ḫirar	ḫer+ar+i	Oberarm?
noun	ḫirari	ḫer+ar+i	Oberarm?
noun	ḫir	ḫeri	u.B.
noun	ḫir	ḫiri	u.B.
noun	ḫir	ḫiri	Zeit
noun	ḫiri	ḫeri	u.B.
noun	ḫiri	ḫiri	u.B.
noun	ḫirin	ḫiri+ni	u.B.
noun	ḫirini	ḫiri+ni	u.B.
noun	ḫiripat	ḫir+i+bade	u.B.
noun	ḫiripati	ḫirb+adi	Gebundener?; Angepflockter?
noun	ḫiripati	ḫir+i+bade	u.B.
noun	ḫirit	ḫir+idi	Graben?
noun	ḫiriti	ḫir+idi	Graben?
noun	ḫirpat	ḫirb+adi	Gebundener?; Angepflockter?
noun	ḫišal	ḫežali	nackt, Nackter
noun	ḫišall	ḫižalli	Kollege
noun	ḫišalli	ḫižalli	Kollege
noun	ḫišar	ḫiž+ar+i	u.B.
noun	ḫišari	ḫiž+ar+i	u.B.
noun	ḫišartuḫul	ḫiž+ar+d+o+ġ+o+li	u.B.
noun	ḫišartuḫuli	ḫiž+ar+d+o+ġ+o+li	u.B.
noun	ḫiš	ḫeži	u.B.
noun	ḫiši	ḫeži	u.B.
noun	ḫišman	ḫežm+a+ni	glänzend?
noun	ḫišmani	ḫežm+a+ni	glänzend?
noun	ḫišmaš	ḫižm+a+že	Glanz?
noun	ḫišmaši	ḫižm+a+že	Glanz?
noun	ḫišm	ḫižmi	Glanz, glänzend
noun	ḫišmi	ḫižmi	Glanz, glänzend
noun	ḫiššul	ḫeššuli	u.B.
noun	ḫitam	Ḫidam	Hedammu (DN)
noun	ḫit	ḫide	u.B.
noun	ḫiti	ḫide	u.B.
noun	ḫitur	ḫiduri	u.B.
noun	ḫituri	ḫiduri	u.B.
noun	ḫuiḫ	ḫo+i+ġe	Ruf?; das Rufen?
noun	ḫui	ḫowe	u.B.
noun	ḫuikaut	ḫuigaudi	u.B.
noun	ḫuin	ḫowe+ni	u.B.
noun	ḫuini	ḫowe+ni	u.B.
noun	ḫuini(-)ipa(-)n	evani	u.B.
noun	ḫuini(-)ipa(-)nippi	ḫowe+ni	u.B.
noun	ḫuini(-)ipa(-)nippi	nippi	u.B.
noun	ḫuipaḫ	ḫuibaġe	u.B.
noun	ḫuišš	ḫo+i+šše	Ruf; Aufruf
noun	ḫuišši	ḫo+i+šše	Ruf; Aufruf
noun	ḫuitḫ	ḫo+i+tḫe	u.B.
noun	ḫuit	ḫo+idi	u.B.
noun	ḫuiti	ḫo+idi	u.B.
noun	ḫulamm	ḫola+mmi	u.B.
noun	ḫulammi	ḫola+mmi	u.B.
noun	ḫulils	ḫolel+zi	u.B.
noun	ḫulilsi	ḫolel+zi	u.B.
noun	ḫull	ḫolli	u.B.
noun	ḫullur	ḫull+o+re	u.B.
noun	ḫulluri	ḫull+o+re	u.B.
noun	ḫumar	ḫomari	Lapislazuli
noun	ḫumar	ḫomari	u.B.
noun	ḫumari	ḫomari	Lapislazuli
noun	ḫumari	ḫomari	u.B.
noun	ḫumarri	ḫomari	Lapislazuli
noun	ḫummat	ḫomm+ade	u.B.
noun	ḫummati	ḫomm+ade	u.B.
noun	ḫummatikkunn	ḫomm+ad+i+kk+o+nni	u.B.
noun	ḫummatikkunni	ḫomm+ad+i+kk+o+nni	u.B.
noun	ḫumm	ḫommi	u.B.
noun	ḫummi	ḫommi	u.B.
noun	ḫummikkunn	ḫomm+i+kk+o+nni	u.B.
noun	ḫummikkunni	ḫomm+i+kk+o+nni	u.B.
noun	ḫumn	ḫomni	Asche; Staub
noun	ḫumni	ḫomni	Asche; Staub
noun	ḫumparš	ḫomb+ar+ži	u.B.
noun	ḫumparši	ḫomb+ar+ži	u.B.
noun	ḫuni	ḫouni	u.B.
noun	ḫunš	ḫonži	u.B.
noun	ḫunši	ḫonži	u.B.
noun	ḫup	ḫobi	u.B.
noun	ḫupi	ḫobi	u.B.
noun	ḫupit	ḫob+idi	Stierkalb
noun	ḫupiti	ḫob+idi	Stierkalb
noun	ḫupitut	ḫobidodi	u.B.
noun	ḫupn	ḫubni	u.B.
noun	ḫuppatals	ḫopp+ad+al+zi	u.B.
noun	ḫuppatalsi	ḫopp+ad+al+zi	u.B.
noun	ḫupr	ḫobri	u.B.
noun	ḫupri	ḫobri	u.B.
noun	ḫupš	ḫopši	u.B.
noun	ḫupš	ḫupši	u.B.
noun	ḫupši	ḫopši	u.B.
noun	ḫupši	ḫupši	u.B.
noun	ḫupt	ḫopte	u.B.
noun	ḫupti	ḫopte	u.B.
noun	ḫupur	ḫuburi	u.B.
noun	ḫupuri	ḫuburi	u.B.
noun	ḫura	ḫora	Schoß
noun	ḫuram	ḫorami	u.B.
noun	ḫurami	ḫorami	u.B.
noun	ḫurat	ḫorade	ḫurade-Soldat
noun	ḫur	ḫora	Schoß
noun	ḫur	ḫori	Schoß
noun	ḫur	ḫori	u.B.
noun	ḫuri	ḫori	Schoß
noun	ḫuri	ḫori	u.B.
noun	ḫurmar	ḫorm+ar+i	u.B.
noun	ḫurmari	ḫorm+ar+i	u.B.
noun	ḫurn	ḫurni	u.B.
noun	ḫurpati	ḫor+o+vade	u.B.
noun	ḫurp	ḫorvi	u.B.
noun	ḫurp	ḫurbi	u.B.
noun	ḫurp	Ḫurvi	DN
noun	ḫurpi	ḫorvi	u.B.
noun	ḫurr	ḫurri	u.B.
noun	ḪUR.SAG-an	paba+ni	Berg
noun	ḪUR.SAG-ni	paba+ni	Berg
noun	ḪUR.SAG-	paba+ni	Berg
noun	ḫurt	ḫordi	Fenster?
noun	ḫurt	ḫurdi	u.B.
noun	ḫurti	ḫordi	Fenster?
noun	ḫurupat	ḫor+o+vade	u.B.
noun	ḫurupp	ḫuruffe	Rhyton
noun	ḫuruppi	ḫuruffe	Rhyton
noun	ḫurušš	ḫur+o+šše	u.B.
noun	ḫurušši	ḫur+o+šše	u.B.
noun	ḫuruwat	ḫor+o+vade	u.B.
noun	ḫuš	ḫuži	u.B.
noun	ḫušitui	ḫužiduwi	u.B.
noun	ḫušituw	ḫužiduwi	u.B.
noun	ḫušš	ḫošši	u.B.
noun	ḫušši	ḫošši	u.B.
noun	ḫušt	ḫošti	ein Stein
noun	ḫušt	ḫošti	u.B.
noun	ḫušt	ḫušte	u.B.
noun	ḫušti	ḫošti	ein Stein
noun	ḫušti	ḫošti	u.B.
noun	ḫušti	ḫušte	u.B.
noun	ḫušun	ḫožuni	u.B.
noun	ḫušuni	ḫožuni	u.B.
noun	ḫušur	ḫožuri	u.B.
noun	ḫušuri	ḫožuri	u.B.
noun	ḫutan	ḫod+a+nni	Gebet
noun	ḫutank	ḫod+ang+i	Gebet?
noun	ḫutanki	ḫod+ang+i	Gebet?
noun	ḫutannaraš	ḫod+a+nn+ar+a+že	u.B.
noun	ḫutann	ḫod+a+nni	Gebet
noun	ḫutanni	ḫod+a+nni	Gebet
noun	ḫutašš	ḫod+a+šše	u.B.
noun	ḫutḫ	ḫutḫi	Preisung
noun	ḫutḫi	ḫutḫi	Preisung
noun	ḫut	Ḫode	DN
noun	ḫut	ḫode	u.B.
noun	ḫuti	Ḫode	DN
noun	ḫuti	ḫode	u.B.
noun	ḫutillur	Ḫodellori	DN
noun	ḫutilluri	Ḫodellori	DN
noun	ḫutir	ḫod+i+re	u.B.
noun	ḫutiri	ḫod+i+re	u.B.
noun	ḫutirna	ḫoder+na	u.B.
noun	ḫutirn	ḫoder+na	u.B.
noun	ḫutirn	ḫoder+ni	u.B.
noun	ḫutirni	ḫoder+ni	u.B.
noun	ḫutr	ḫodri	u.B.
noun	ḫutuš	ḫud+o+že	u.B.
noun	ḫutuši	ḫud+o+že	u.B.
noun	ḫutušš	ḫod+o+šše	u.B.
noun	ḫuun	ḫouni	u.B.
noun	ḫuwapa	Ḫuwava+i	DN
noun	ḫuwapai	Ḫuwava+i	DN
noun	ḫuw	ḫowe	u.B.
noun	ḫuwi	ḫowe	u.B.
noun	ḫuwi(-)kauti	ḫuigaudi	u.B.
noun	ḫuwi(-)kauti	kaudi	u.B.
noun	ḫuwin	ḫowe+ni	u.B.
noun	ḫuwini	ḫowe+ni	u.B.
noun	ia	Ea	DN
noun	ian	iani	u.B.
noun	iari	eyari	Löwe
noun	iarši	eyar+že	Löwenhaftigkeit
noun	iašarr	Ea.šarri	DN
noun	iašarri	Ea.šarri	DN
noun	ÍD-ia	šiye	Wasser; Fluss
noun	ÍD-i	šiye	Wasser; Fluss
noun	ÍD-	šiye	Wasser; Fluss
noun	i	Ea	DN
noun	IGI-	ši	Auge
noun	iḫar	eġari	u.B.
noun	iḫari	eġari	u.B.
noun	iḫar	iġari	u.B.
noun	iḫari	iġari	u.B.
noun	iḫ	eġi	u.B.
noun	iḫḫ	eḫḫi	u.B.
noun	iḫḫi	eḫḫi	u.B.
noun	iḫi	eġi	u.B.
noun	iḫill	iġelli	u.B.
noun	iḫilli	iġelli	u.B.
noun	iḫl	eġli	Rettung
noun	iḫliana	eġli+ana	Retter?
noun	iḫlian	eġli+ana	Retter?
noun	iḫli	eġli	Rettung
noun	iḫliḫ	eġl+i+ġe	u.B.
noun	iḫliḫi	eġl+i+ġe	u.B.
noun	iḫlipat	eġl+i+bade	u.B.
noun	iḫlipati	eġl+i+bade	u.B.
noun	iḫluk	eġluge	u.B.
noun	iḫluk	iġluge	u.B.
noun	i	ie	u.B.
noun	iin	eni	Gottheit
noun	iin	ieni	u.B.
noun	iini	ieni	u.B.
noun	iit	iedi	u.B.
noun	ikarunn	eg+ar+o+nni	u.B.
noun	ik	egi	Inneres; Mitte; innere
noun	ik	egi	u.B.
noun	iki	egi	Inneres; Mitte; innere
noun	iki	egi	u.B.
noun	ik	igi	u.B.
noun	iki	igi	u.B.
noun	ikin	egi	Inneres; Mitte; innere
noun	ikinkališ	Igingališ	GN
noun	ikinn	ege+nni	Inneres, innere
noun	ikinni	ege+nni	Inneres, innere
noun	ikir	egiri	u.B.
noun	ikiri	egiri	u.B.
noun	ikkammašši	ikk+amm+a+šše	u.B.
noun	ikkammašš	ikk+amm+a+šše	u.B.
noun	ikk	ekke	u.B.
noun	ikki	egi	Inneres; Mitte; innere
noun	ikki	ekke	u.B.
noun	ikušr	egužri	u.B.
noun	ikušri	egužri	u.B.
noun	ikušš	eg+o+šše	Reinheit, rein
noun	ikušši	eg+o+šše	Reinheit, rein
noun	ikututk	eg+ud+ut+ki	Unreinheit; Verunreinigung
noun	ikututki	eg+ud+ut+ki	Unreinheit; Verunreinigung
noun	ila	ela	Schwester
noun	ilam	Elami	GN
noun	ilami	Elami	GN
noun	ilamiḫurra	Ilamiġorra	PN
noun	ilamiḫurr	Ilamiġorra	PN
noun	ilamirḫi	elm+ir+ġe	Eidgemäßer(?)
noun	ilamtuḫi	Ilamd+o+ġe	GN
noun	ilamtuḫ	Ilamd+o+ġe	GN
noun	ilapa	Ilava	GN
noun	ilap	elabi	u.B.
noun	ilap	Ilava	GN
noun	il	ela	Schwester
noun	il	ele	u.B.
noun	il	eli	Fest
noun	ili	ele	u.B.
noun	ili	eli	Fest
noun	il	ili	u.B.
noun	ilišk	eliški	u.B.
noun	ilišk	ileški	u.B.
noun	ilit	el+idi	u.B.
noun	iliti	el+idi	u.B.
noun	ilk	elgi	Applikation
noun	ilki	elgi	Applikation
noun	illaia	Illaia	GN
noun	illai	Illaia	GN
noun	illaš	ell+a+že	u.B.
noun	illuḫullašš	elluġ+ull+a+šše	u.B.
noun	illuḫullašši	elluġ+ull+a+šše	u.B.
noun	illul	ill+uli	u.B.
noun	ilm	elmi	Eid; Schwur
noun	ilmi	elmi	Eid; Schwur
noun	ilmiḫ	elm+e+ġe	u.B.
noun	ilmiḫi	elm+e+ġe	u.B.
noun	ilmirḫ	elm+ir+ġe	Eidgemäßer(?)
noun	ilmirḫi	elm+ir+ġe	Eidgemäßer(?)
noun	ilullan	ilollani	u.B.
noun	ilurul	eloruli	u.B.
noun	immanti	immande	u.B.
noun	immant	immande	u.B.
noun	immari	immari	u.B.
noun	immar	immari	u.B.
noun	immarpaḫi	Immarvaġe	DN
noun	immarpaḫ	Immarvaġe	DN
noun	immart	immarde	Schafopfer
noun	immašk	Immašku	PN
noun	immašku	Immašku	PN
noun	IM.MEŠ	IM.MEŠ	Winde
noun	impi	imbi	u.B.
noun	imp	imbi	u.B.
noun	IM-ši	IM+še	Wind
noun	IMši	IM+še	Wind
noun	IMš	IM+še	Wind
noun	inaraš	en+ar+a+že	u.B.
noun	inarḫ	en+ar+ġe	u.B.
noun	inat	enadi	u.B.
noun	inati	enadi	u.B.
noun	in	eni	Gottheit
noun	inḫar	inġ+ar+i	u.B.
noun	inḫ	enġi	u.B.
noun	inḫ	inġi	u.B.
noun	ini	eni	Gottheit
noun	ini	ini	u.B.
noun	inikalti	ennigaldi	u.B.
noun	in	ini	u.B.
noun	ininkalt	ennigaldi	u.B.
noun	initḫar	en+i+tḫ+ar+i	u.B.
noun	initḫari	en+i+tḫ+ar+i	u.B.
noun	initḫari	in+i+tḫ+ar+i	u.B.
noun	initḫar	in+i+tḫ+ar+i	u.B.
noun	inn	enni	u.B.
noun	inni	enni	u.B.
noun	innikalt	ennigaldi	u.B.
noun	innikalti	ennigaldi	u.B.
noun	innuni	inn+o+ni	u.B.
noun	innun	inn+o+ni	u.B.
noun	insar	en+zari	Götterschaft
noun	insari	en+zari	Götterschaft
noun	intani	ind+a+ni	u.B.
noun	intan	ind+a+ni	u.B.
noun	intanni	ind+a+nni	u.B.
noun	intann	ind+a+nni	u.B.
noun	inumans	enum+a+n+ze	u.B.
noun	inumansi	enum+a+n+ze	u.B.
noun	inumašš	enum+a+šše	u.B.
noun	inumašši	enum+a+šše	u.B.
noun	inutup	en+ud+obi	u.B.
noun	inutupi	en+ud+obi	u.B.
noun	ipan	evani	u.B.
noun	ipani	evani	u.B.
noun	iparat	evar+adi	u.B.
noun	iparati	evar+adi	u.B.
noun	ipar	evari	u.B.
noun	ipari	evari	u.B.
noun	iparni	ever+ni	König
noun	iparš	ev+ar+že	u.B.
noun	iparši	ev+ar+že	u.B.
noun	ip	ebi	u.B.
noun	ipḫ	epḫe	Ofen
noun	ipḫi	epḫe	Ofen
noun	ip	ibi	u.B.
noun	ipi	ibi	u.B.
noun	ipi	ivi	u.B.
noun	ipirinši	evr+in+že	Herrschaft
noun	ipirnakka	ever+n+akka	König
noun	ipirnakk	ever+n+akka	König
noun	ipirn	ever+ni	König
noun	ipirni	ever+ni	König
noun	ip	ivi	u.B.
noun	ipla	Ēbla	GN
noun	ipl	Ēbla	GN
noun	ippir	epp+i+re	u.B.
noun	ippiri	epp+i+re	u.B.
noun	iprat	ibradi	u.B.
noun	iprati	ibradi	u.B.
noun	ipratnan	ibr+ad+n+a+ni	u.B.
noun	ipratnann	ibr+ad+n+a+nni	u.B.
noun	ipratn	ibr+ad+ni	u.B.
noun	ipr	evri	Herr
noun	ipri	evri	Herr
noun	iprin	ever+ni	König
noun	iprins	evren+ze	u.B.
noun	iprinš	evr+in+že	Herrschaft
noun	iprišḫ	ebr+e+šḫi	u.B.
noun	iprišḫi	ebr+e+šḫi	u.B.
noun	iprišši	evr+in+že	Herrschaft
noun	iprui	ebruwe	u.B.
noun	ipruw	ebruwe	u.B.
noun	ipšati	ipšade	u.B.
noun	ipšat	ipšade	u.B.
noun	irana	er+ana	Abgabe
noun	iran	er+ana	Abgabe
noun	iran	er+ani	Abgabe
noun	irat	erade	Vogel
noun	irati	erade	Vogel
noun	irḫari	irġari	u.B.
noun	irḫar	irġari	u.B.
noun	irḫ	erġi	u.B.
noun	irḫi	erġi	u.B.
noun	irialsi	irial+zi	u.B.
noun	irials	irial+zi	u.B.
noun	irišank	erižangi	u.B.
noun	irn	erni	u.B.
noun	irni	erni	u.B.
noun	irp	ervi	Hund
noun	irpi	ervi	Hund
noun	irpir	erbiri	u.B.
noun	irpiri	erbiri	u.B.
noun	irš	irži	u.B.
noun	irti	irde	Zunge
noun	irt	irde	Zunge
noun	irtupanni	irdov+a+nni	u.B.
noun	irtupann	irdov+a+nni	u.B.
noun	iša	iža	(Land) jenseits
noun	išammi	iža+mme	u.B.
noun	išamm	iža+mme	u.B.
noun	išari	iž+ar+i	u.B.
noun	išar	iž+ar+i	u.B.
noun	iš	eže	Erde
noun	išḫara	Išḫara	DN
noun	išḫar	Išḫara	DN
noun	išḫ	ešḫi	u.B.
noun	išḫi	ešḫi	u.B.
noun	išḫuni	išḫoni	Silber
noun	išḫun	išḫoni	Silber
noun	iši	eže	Erde
noun	iši	iže	Regen
noun	iši	iži	Regen?
noun	iši	iži	u.B.
noun	išikkunn	iž+ikk+o+nni	Jammernder; Klagender
noun	išipap	Ežeb.Ābu	PN
noun	išipapu	Ežeb.Ābu	PN
noun	išiš	ežeži	u.B.
noun	iš	iža	(Land) jenseits
noun	iš	iže	Regen
noun	iš	iži	Regen?
noun	iš	iži	u.B.
noun	iškap	eškave	u.B.
noun	iškapi	eškave	u.B.
noun	iškar	ešk+ar+i	u.B.
noun	iškari	ešk+ar+i	u.B.
noun	iški	iški	u.B.
noun	iškin	iški+ni	u.B.
noun	išk	iški	u.B.
noun	IŠKUR-p	Teššob	DN
noun	IŠKUR	Teššob	DN
noun	IŠKUR-	Teššob	DN
noun	IŠKUR-up	Teššob	DN
noun	išpiat	išpiadi	Zinnen?
noun	išša	eššae	u.B.
noun	iššai	eššae	u.B.
noun	išš	išši	u.B.
noun	ištani	ištani	Inneres
noun	ištan	ištani	Inneres
noun	IŠTAR-a	Šavoška	DN
noun	IŠTAR-ka	Šavoška	DN
noun	IŠTAR-k	Šavoška	DN
noun	IŠTAR	Šavoška	DN
noun	IŠTAR-	Šavoška	DN
noun	ištini	išteni	u.B.
noun	ištin	išteni	u.B.
noun	ištinn	ištenni	u.B.
noun	ištum	ištumi	u.B.
noun	išuḫni	ižuġ+ni	Silber
noun	išuḫn	ižuġ+ni	Silber
noun	isusi	izuzi	Emmer
noun	isus	izuzi	Emmer
noun	itḫi	itḫi	u.B.
noun	itḫ	itḫi	u.B.
noun	it	idi	Körper; Bezug
noun	it	idi	u.B.
noun	it	iedi	u.B.
noun	itiḫl	edeġli	Prinz?
noun	itiḫli	edeġli	Prinz?
noun	iti	idi	Körper; Bezug
noun	iti	idi	u.B.
noun	itinna	idenna	Baumeister
noun	itinn	idenna	Baumeister
noun	itinn	idenni	Baumeister
noun	itinni	idenni	Baumeister
noun	itkalsi	itkal+zi	Reinheit, Reinigung
noun	itkals	itkal+zi	Reinheit, Reinigung
noun	itkansa	itkan+zi	u.B.
noun	itkans	itkan+zi	u.B.
noun	itkulimašši	itk+ul+i+m+a+šše	u.B.
noun	itkulimašš	itk+ul+i+m+a+šše	u.B.
noun	itkulumašši	itk+ul+i+m+a+šše	u.B.
noun	itkututki	itk+ud+ut+ki	Unreinheit
noun	itkututk	itk+ud+ut+ki	Unreinheit
noun	itn	id+ni	Körper
noun	itni	id+ni	Körper
noun	ittupi	ittubi	u.B.
noun	ittup	ittubi	u.B.
noun	ituḫ	id+o+ġe	u.B.
noun	iyar	eyari	Löwe
noun	iyari	eyari	Löwe
noun	iyarš	eyar+že	Löwenhaftigkeit
noun	IZ-BU-ni	IZBU.ni	Missgeburt
noun	IZBUni	IZBU.ni	Missgeburt
noun	IZBUn	IZBU.ni	Missgeburt
noun	kaḫan	kaġ+a+ni	u.B.
noun	kaiḫi	ka+i+ġe	u.B.
noun	kaiḫ	ka+i+ġe	u.B.
noun	kakani	kaġ+a+ni	u.B.
noun	kakan	kag+a+ni	u.B.
noun	kakan	kaġ+a+ni	u.B.
noun	kakkari	kakkari	ein Brot
noun	kakkar	kakkari	ein Brot
noun	kalapiš	kalab+i+že	u.B.
noun	kalapiški	kalab+i+ški	u.B.
noun	kalapišk	kalab+i+ški	u.B.
noun	kali	kali	u.B.
noun	kal	kali	u.B.
noun	kal	kal	u.B.
noun	kalkamiš	Kalgamiž	Gilgamesh (PN; DN)
noun	kalmuri	kalmuri	u.B.
noun	kalmur	kalmuri	u.B.
noun	kalsi	kalzi	u.B.
noun	kals	kalzi	u.B.
noun	kamali	kamali	u.B.
noun	kamal	kamali	u.B.
noun	kamask	kammaski	u.B.
noun	kami	kamme	ein Tier
noun	kammaḫḫi	kamm+a+ḫḫe	u.B.
noun	kammaḫḫ	kamm+a+ḫḫe	u.B.
noun	kammanḫ	kamm+an+ġe	u.B.
noun	kammask	kammaski	u.B.
noun	kammi	kamme	ein Tier
noun	kammiššuri	kammiššori	Birne?
