noun	ḫiridi	ḫir+īdi	Graben?
noun	ḫiri	ḫiri	u.B.
noun	ḫirin	ḫiri+ni	u.B.
noun	ḫirini	ḫiri+ni	u.B.
noun	ḫivollad	ḫiv+oll+āde	u.B.
noun	ḫižardoġoli	ḫiž+ar+d+o+ġ+o+li	u.B.
noun	ḫižari	ḫīž+ār+i	u.B.
noun	ḫižme	ḫižmi	Glanz, glänzend
noun	ḫižm	ḫižmi	Glanz, glänzend
noun	ḫižmi	ḫižmi	Glanz, glänzend
noun	ḫobedi	ḫōb+idi	Stierkalb
noun	ḫobidi	ḫōb+idi	Stierkalb
noun	ḫobidod	ḫōbidōdi	u.B.
noun	ḫobi	ḫōbi	u.B.
noun	ḫobr	ḫōbri	u.B.
noun	ḫobri	ḫōbri	u.B.
noun	ḫodan	ḫōd+a+nni	Gebet
noun	ḫodannaraže	ḫōd+a+nn+ar+a+že	u.B.
noun	ḫodannaraž	ḫōd+a+nn+ar+a+že	u.B.
noun	ḫodann	ḫōd+a+nni	Gebet
noun	ḫodanni	ḫōd+a+nni	Gebet
noun	ḫode	Ḫōde	DN
noun	ḫode	ḫōde	u.B.
noun	ḫodellori	Ḫōdellori	DN
noun	ḫoderna(-)aš(-)toġul	tōġuli	u.B.
noun	ḫoderna	ḫōder+na	u.B.
noun	ḫoderni	ḫōder+ni	u.B.
noun	ḫodr	ḫōdri	u.B.
noun	ḫoe	ḫowe	u.B.
noun	ḫoen	ḫowe+ni	u.B.
noun	ḫoeni(-)eva(-)nippi	ḫowe+ni	u.B.
noun	ḫoeni(-)eva(-)nippi	nippi	u.B.
noun	ḫoiġe	ḫō+i+ġe	Ruf?; das Rufen?
noun	ḫoiġ	ḫō+i+ġe	Ruf?; das Rufen?
noun	ḫoišše	ḫo+i+šše	Ruf; Aufruf
noun	ḫoitḫ	ḫō+ī+tḫe	u.B.
noun	ḫolammi	ḫōlā+mmi	u.B.
noun	ḫolelz	ḫōlel+zi	u.B.
noun	ḫolelzi	ḫōlel+zi	u.B.
noun	ḫoll	ḫōlli	u.B.
noun	ḫomari	ḫōmari	Lapislazuli
noun	ḫomari	ḫōmari	u.B.
noun	ḫombarži	ḫomb+ar+ži	u.B.
noun	ḫomni	ḫōmni	Asche; Staub
noun	ḫoni	ḫōuni	u.B.
noun	ḫonži	ḫōnži	u.B.
noun	ḫopši	ḫōpši	u.B.
noun	ḫopte	ḫōpte	u.B.
noun	ḫora	ḫōra	Schoß
noun	ḫorami	ḫōrāmi	u.B.
noun	ḫordi	ḫōrdi	Fenster?
noun	ḫor	ḫōri	Schoß
noun	ḫori	ḫōri	Schoß
noun	ḫori	ḫōri	u.B.
noun	ḫoruppi	ḫūruffe	Rhyton
noun	ḫoruwad	ḫōr+o+vāde	u.B.
noun	ḫorvade	ḫōrv+āde	u.B.
noun	ḫorvi	ḫōrvi	u.B.
noun	ḫošši	ḫōšši	u.B.
noun	ḫošti	ḫōšti	ein Stein
noun	ḫošti	ḫōšti	u.B.
noun	ḫowe	ḫowe	u.B.
noun	ḫoweni	ḫowe+ni	u.B.
noun	ḫožuni	ḫōžuni	u.B.
noun	ḫožuri	ḫōžuri	u.B.
noun	ḫubn	ḫubni	u.B.
noun	ḫuburi	ḫuburi	u.B.
noun	ḫuen	ḫowe+ni	u.B.
noun	ḫueni	ḫowe+ni	u.B.
noun	ḫuišš	ḫo+i+šše	Ruf; Aufruf
noun	ḫullore	ḫull+o+re	u.B.
noun	ḫullure	ḫull+o+re	u.B.
noun	ḫupši	ḫupši	u.B.
noun	ḫur	ḫōri	Schoß
noun	ḫurošše	ḫur+o+šše	u.B.
noun	ḪUR.SAG-an	paba+ni	Berg
noun	ḪUR.SAG-	paba+ni	Berg
noun	ḫuruffe	ḫūruffe	Rhyton
noun	ḫušte	ḫušte	u.B.
noun	ḫutḫ	ḫutḫi	Preisung
noun	ḫutḫi	ḫutḫi	Preisung
noun	ḫuwavai	Ḫuwava+i	DN
noun	ḫuwe	ḫowe	u.B.
noun	ḫuwi(-)kaudi	ḫūigaudi	u.B.
noun	ḫuwi(-)kaudi	kaudi	u.B.
noun	ḫuž	ḫūži	u.B.
noun	ib	ibi	u.B.
noun	ibi	ibi	u.B.
noun	ibirn	ever+ni	König
noun	ibradnan	ibr+ad+n+a+ni	u.B.
noun	ibradnann	ibr+ad+n+a+nni	u.B.
noun	ibradn	ibr+ad+ni	u.B.
noun	ibre	evri	Herr
noun	ibri	evri	Herr
noun	ibrinz	evren+ze	u.B.
noun	ide	idi	Körper; Bezug
noun	idenna	idenna	Baumeister
noun	idenni	idenni	Baumeister
noun	ÍD-ia	šiye	Wasser; Fluss
noun	id	idi	Körper; Bezug
noun	idi	idi	Körper; Bezug
noun	ÍD-i	šiye	Wasser; Fluss
noun	idn	id+ni	Körper
noun	idni	id+ni	Körper
noun	ÍD-	šiye	Wasser; Fluss
noun	ieni	ieni	u.B.
noun	iġar	iġari	u.B.
noun	iġari	iġari	u.B.
noun	ig	egi	Inneres; Mitte; innere
noun	igi	egi	Inneres; Mitte; innere
noun	igi	igi	u.B.
noun	igingališ	Igingališ	GN
noun	IGI-	šī	Auge
noun	igudutki	eg+ud+ut+ki	Unreinheit; Verunreinigung
noun	ikkammašši	ikk+amm+a+šše	u.B.
noun	ilamdoġi	Ilamd+ō+ġe	GN
noun	ilava	Ilāvā	GN
noun	ilav	Ilāvā	GN
noun	ilešk	ileški	u.B.
noun	il	ili	u.B.
noun	illaia	Illaia	GN
noun	illul	īll+uli	u.B.
noun	ilollan	ilōllani	u.B.
noun	immande	immande	u.B.
noun	immard	immarde	Schafopfer
noun	immari	immari	u.B.
noun	immarvaġe	Immarvaġe	DN
noun	immašku	Immašku	PN
noun	IM.MEŠ	IM.MEŠ	Winde
noun	IMše	IM+še	Wind
noun	indani	ind+a+ni	u.B.
noun	indanni	ind+a+nni	u.B.
noun	inġar	inġ+ar+i	u.B.
noun	inġ	inġi	u.B.
noun	ini	ini	u.B.
noun	iningald	ennigaldi	u.B.
noun	initḫari	in+i+tḫ+ar+i	u.B.
noun	inzari	en+zari	Götterschaft
noun	ipšade	īpšade	u.B.
noun	irade	erade	Vogel
noun	irde	irde	Zunge
noun	irdi	irde	Zunge
noun	ird	irde	Zunge
noun	irdovanni	irdōv+ā+nni	u.B.
noun	irġari	irġāri	u.B.
noun	irialzi	irial+zi	u.B.
noun	išḫara	Išḫara	DN
noun	išḫar	Išḫara	DN
noun	išḫoni	išḫoni	Silber
noun	iški	iški	u.B.
noun	iškin	iški+ni	u.B.
noun	išk	iški	u.B.
noun	IŠKUR-f	Teššob	DN
noun	IŠKUR-	Teššob	DN
noun	IŠKUR-ub	Teššob	DN
noun	ištani	ištani	Inneres
noun	ištan	ištani	Inneres
noun	IŠTAR-a	Šavoška	DN
noun	IŠTAR-ka	Šavoška	DN
noun	IŠTAR-k	Šavoška	DN
noun	IŠTAR-	Šavoška	DN
noun	išteni	išteni	u.B.
noun	išten	išteni	u.B.
noun	ištenn	ištenni	u.B.
noun	ištum	ištumi	u.B.
noun	itḫi	itḫi	u.B.
noun	itkalzi	itkal+zi	Reinheit, Reinigung
noun	itkalz	itkal+zi	Reinheit, Reinigung
noun	itkanza	itkan+zi	u.B.
noun	itkanz	itkan+zi	u.B.
noun	itkudutki	itk+ud+ut+ki	Unreinheit
noun	itkulimašši	itk+ul+i+m+a+šše	u.B.
noun	itkulumašši	itk+ul+i+m+a+šše	u.B.
noun	ittubi	ittūbi	u.B.
noun	ivi	ivi	u.B.
noun	iv	ivi	u.B.
noun	iža	iža	(Land) jenseits
noun	ižamme	iža+mme	u.B.
noun	ižammi	iža+mme	u.B.
noun	ižari	iž+ar+i	u.B.
noun	IZ-BU-ni	IZBU.ni	Missgeburt
noun	IZBUni	IZBU.ni	Missgeburt
noun	iže	iže	Regen
noun	iži	iži	Regen?
noun	iži	iži	u.B.
noun	ižikkunn	iž+ikk+o+nni	Jammernder; Klagender
noun	iž	iža	(Land) jenseits
noun	iž	iži	u.B.
noun	izozi	izuzi	Emmer
noun	ižuġni	ižuġ+ni	Silber
noun	ižuġn	ižuġ+ni	Silber
noun	izuzi	izuzi	Emmer
noun	izuz	izuzi	Emmer
noun	kabari	kābari	u.B.
noun	kabli	kabli	Kupfer
noun	kabli	kabli	u.B.
noun	kadal	kād+ali	u.B.
noun	kade	kāde	Gerste?
noun	kade	kadi	u.B.
noun	kadi	kadi	u.B.
noun	kagani	kaġ+a+ni	u.B.
noun	kagan	kaġ+a+ni	u.B.
noun	kaiġi	ka+i+ġe	u.B.
noun	kaiġ	ka+i+ġe	u.B.
noun	kakkari	kakkari	ein Brot
noun	kakkar	kakkari	ein Brot
noun	kalgamiž	Kalgamiž	Gilgamesh (PN; DN)
noun	kali	kāli	u.B.
noun	kal	kāli	u.B.
noun	kal	kal	u.B.
noun	kamali	kamali	u.B.
noun	kame	kamme	ein Tier
noun	kammaḫḫi	kamm+a+ḫḫe	u.B.
noun	kammanġe	kamm+an+ġe	u.B.
noun	kammi	kamme	ein Tier
noun	kammiššori	kammiššōri	Birne?
noun	kamve	kamve	u.B.
noun	kanagitḫi	kanagitḫe	u.B.
noun	kangalb	kangalvi	u.B.
noun	kangalv	kangalvi	u.B.
noun	kani	kāni	u.B.
noun	kapšalla	Kapšalla	GN
noun	kapši	kapši	u.B.
noun	kapš	kapši	u.B.
noun	kapšuġ	kapš+o+ġe	u.B.
noun	karapte	karapte	u.B.
noun	kare	kare	Vogelfänger
noun	kargani	karg+ā+ni	u.B.
noun	karg	karg	u.B.
noun	kari	kare	Vogelfänger
noun	kari	kāri	u.B.
noun	kariž	kariži	u.B.
noun	karži	karži	Lippen
noun	karž	karži	Lippen
noun	KA-š	fāži	Mund
noun	KA-ši	fāži	Mund
noun	kaška	Kaška	GN
noun	KASKAL-r	ḫāri	Weg
noun	KASKAL-ri	ḫāri	Weg
noun	kašk	Kaška	GN
noun	kassi	kāze	Becher
noun	kašti	kašti	Bogen
noun	katki	kat+ki	Spruch
noun	kav	kāvi	u.B.
noun	kaze	kāze	Becher
noun	kažiari	Kažiari	GN
noun	kažidabi	kažidabi	u.B.
noun	kazi	kāze	Becher
noun	kaz	kāze	Becher
noun	kaž	kāži	u.B.
noun	kažli	kažli	stark, Stärke
noun	kažl	kažli	stark, Stärke
noun	keaži	kiaže	Meer
noun	kebi	kēbi	u.B.
noun	keb	kēbi	u.B.
noun	kebli	keb+li	Jäger
noun	kedaduže	kēd+ad+o+že	u.B.
noun	ked	kēdi	u.B.
noun	keldardi	keld+ardi	u.B.
noun	kelde	kel+di	Wohl
noun	keldi	kel+di	Wohl
noun	kelġedi	kēlġēdi	u.B.
noun	ken	keni	u.B.
noun	kennad	kēnnādi	u.B.
noun	kennad	kēnn+ār+i	u.B.
noun	kenn	kenni	u.B.
noun	kere	kērē	u.B.
noun	kerenze	kire+n+ze	Freilassung
noun	keri	kēri	u.B.
noun	kešḫe	kešḫi	Thron
noun	kešḫi	kešḫi	Thron
noun	kešḫ	kešḫi	Thron
noun	kešše	Kešše	PN
noun	kev	kevi	u.B.
noun	kevože	kev+o+že	u.B.
noun	kevri	kevri	Ältester
noun	kiaže	kiaže	Meer
noun	kiaži	kiaže	Meer
noun	kibašši	kev+a+šše	u.B.
noun	kibe	kippe	u.B.
noun	kibi	kevi	u.B.
noun	kibli	keb+li	Jäger
noun	kibridi	kibridi	Sulfur?
noun	kibure	kev+o+re	u.B.
noun	kiburi	kiburi	u.B.
noun	kidab	kīdāvi	ein Gewand
noun	kidav	kīdāvi	ein Gewand
noun	kiġe	kiġe	u.B.
noun	kiġe	kiḫḫe	u.B.
noun	kiġe	kiʾe	u.B.
noun	kiglibadalli	Kiglibadalli	PN
noun	kikkuni	kikk+o+ni	u.B.
noun	kili	kili	u.B.
noun	kin	kini	u.B.
noun	kinnari	kinn+ār+i	u.B.
noun	kippe	kippe	u.B.
noun	kippi	kippi	Macht?
noun	kirarini	kir+ari+ni	u.B.
noun	kirarinni	kir+ar+i+nni	u.B.
noun	kirarinn	kir+ar+i+nni	u.B.
noun	kirarne	kir+ari+ni	u.B.
noun	kirarni	kir+ari+ni	u.B.
noun	kire	kire	u.B.
noun	kirenze	kire+n+ze	Freilassung
noun	kirenzi	kire+n+ze	Freilassung
noun	kirenz	kire+n+ze	Freilassung
noun	kirġe	kirġe	(Umwallung der) Oberstadt
noun	kirinzi	kire+n+ze	Freilassung
noun	kir	kiri	u.B.
noun	kišḫi	kešḫi	Thron
noun	kišḫ	kešḫi	Thron
noun	kiškižiašše	kiš+kiž+i+a+šše	u.B.
noun	kiškižiaššeni	kiš+kiž+i+a+šše+ni	u.B.
noun	kiškuppe	kīšk+ūpp+ē	u.B.
noun	kišše	Kešše	PN
noun	kišši	Kešše	PN
noun	kišši(-)tamašši	kišši	u.B.
noun	kišši(-)tamašši	tam+a+šše	u.B.
noun	kivorġe	kiv+ōr+ġē	u.B.
noun	kižarže	kiž+ar+že	u.B.
noun	kižipsovae	kižipsōvae	u.B.
noun	kiziri	kīziri	u.B.
noun	kizirže	kīzir+že	u.B.
noun	kolm	kōlmi	u.B.
noun	komur	kōmuri	u.B.
noun	koppann	kōpp+a+nni	u.B.
noun	koruppi	kōruppi	u.B.
noun	kubaba	Kubaba	DN
noun	kubaġi	kubāġi	eine Kopfbedeckung
noun	kubaġ	kubaġi	u.B.
noun	kudade	kūdade	u.B.
noun	kuduni	kuduni	Nacken?
noun	kulamorre	kul+am+ō+rre	u.B.
noun	kulamudutki	kul+am+ud+ut+ki	Verleumdung
noun	kulamurni	kulamur+ni	u.B.
noun	kuldubi	kuldubi	u.B.
noun	kuliġe	kul+i+ġe	Ausspruch?; das Sprechen?
noun	kuli	kuli	u.B.
noun	kulimašše	kul+i+m+ā+šše	u.B.
noun	kulimmaššoḫḫ	kul+i+mm+ā+šš+ō+ḫḫe	u.B.
noun	kul	kuli	u.B.
noun	kulmi(-)ḫuštal	kulmi	u.B.
noun	kulmi(-)ḫušt	ḫušte	u.B.
noun	kulmore	kulm+o+re	u.B.
noun	kulmori	kulm+o+re	u.B.
noun	kulmori	kulmōri	u.B.
noun	kulmuri	kulm+o+re	u.B.
noun	kulumbi	kulumbi	u.B.
noun	kulumb	kulumbi	u.B.
noun	kulve	kulve	u.B.
noun	kulzi	kulzi	u.B.
noun	kulz	kulzi	u.B.
noun	kumAḪši	kumaḫši	u.B.
noun	kumAḪši	kumeḫši	u.B.
noun	kumarbi	Kumarve	Kumarbi (DN)
noun	kumarve	Kumarve	Kumarbi (DN)
noun	kumde	kūm+de	Turm
noun	kumdi	kūm+de	Turm
noun	kummene	Kumme+ne	GN
noun	kummeni	Kumme+ne	GN
noun	kummini	Kumme+ne	GN
noun	kumri	kumri	ein Priester
noun	kumr	kumri	ein Priester
noun	kumruḫḫ	kumr+o+ḫḫe	u.B.
noun	kumuri	kūmuri	u.B.
noun	kundari	kundari	u.B.
noun	kundari	kundāri	u.B.
noun	kundi	kunde	u.B.
noun	kune	kune	u.B.
noun	kungalle	kungallē	Fettschwanzschaf
noun	kuraḫḫi	kur+aḫḫ+i	Servierer
noun	kuraḫḫ	kur+a+ḫḫe	Servierer
noun	kuraḫḫ	kur+aḫḫ+i	Servierer
noun	kurann	kur+a+nni	u.B.
noun	KÚR-e	torove	Feind
noun	kurgorvi	kurgōrvi	u.B.
noun	KÚR-ni(-)ema	torvonni	Feind
noun	KUR-ni	omini	Land
noun	KUR-n	omini	Land
noun	KUR-	omini	Land
noun	KÚR-	torove	Feind
noun	kurupp	kuruppi	u.B.
noun	kutkud	kut+kūdi	u.B.
noun	kutte	kutte	u.B.
noun	kuttive	kuttive	u.B.
noun	kuttiven	kuttive+ni	u.B.
noun	kuttiven	kuttive	u.B.
noun	kutt	kutte	u.B.
noun	kužaġ	Kužaġ	DN
noun	kuzuġi	kuz+o+ġe	u.B.
noun	kužuġ	Kužuġ	DN
noun	kužuškože	kuž+u+šk+o+že	u.B.
noun	lablaḫḫe	labla+ḫḫe	Zeder
noun	lablaḫḫi	labla+ḫḫe	Zeder
noun	laġlaḫḫi	Laġlaḫḫi	GN
noun	lallari	lallari	Klagepriester
noun	leli	leli	u.B.
noun	LÚ-e	tāġe	Mann
noun	LUGAL-a	ever+n+akka	König
noun	LUGAL.GI.EN	LUGAL.GI.EN	PN
noun	LUGAL.GI.EN-	LUGAL.GI.EN	PN
noun	LUGAL.GI	LUGAL.GI	PN
noun	LUGAL-ka	ever+n+akka	König
noun	LUGAL-k	ever+n+akka	König
noun	LUGAL-ni	ever+ni	König
noun	LÚ-ka	taġ+akka	Mann
noun	LÚ-k	taġ+akka	Mann
noun	lullimbar	lull+i+mb+ar+i	u.B.
noun	lullue	Lullue	GN
noun	made	mādi	Weisheit
noun	madili	mādili	u.B.
noun	madill	mādilli	u.B.
noun	madi	mādi	Weisheit
noun	madl	madli	u.B.
noun	mad	mādi	Weisheit
noun	maettan	maētta+ni	u.B.
noun	magaldi	magaldi	ein Brot
noun	maġiri	maġiri	Marktplatz
noun	maġitti	maġitti	u.B.
noun	maġori	maġōri	u.B.
noun	maġri	māġri	u.B.
noun	mali	mali	u.B.
noun	mallad	mall+ade	Schüssel; Schale
noun	mal	mali	u.B.
noun	malože	māl+ō+žē	u.B.
noun	malvaži	malvāži	u.B.
noun	mammore	mamm+o+re	u.B.
noun	mamore	mām+o+re	u.B.
noun	mandukki	mandukki	u.B.
noun	mandukk	mandukki	u.B.
noun	mani	māni	u.B.
noun	mannamištu	Mannamištu	PN
noun	mannuwali	mānnuwali	u.B.
noun	mannuwalli	mānnuwalli	u.B.
noun	manur	mān+o+re	u.B.
noun	marašte	marašte	u.B.
noun	mardamani	mardam+a+ni	u.B.
noun	mardamanni	Mardamanni	GN
noun	mardamanni	mardam+a+nni	u.B.
noun	marešḫi	mar+i+šḫe	u.B.
noun	mari	mari	u.B.
noun	marne	marne	u.B.
noun	marni	marne	u.B.
noun	maruži	maroži	Krankheit
noun	maški	māški	Schale?
noun	mazanuri	mazanuri	u.B.
noun	megi	Mēgi	PN
noun	mere	mēri	u.B.
noun	meri	mēri	u.B.
noun	mini	mini	Nacht?
noun	mirešḫi	mir+e+šḫi	u.B.
noun	miri	mīri	u.B.
noun	mirulav	mir+ul+avi	u.B.
noun	mirža	mirži	u.B.
noun	mirž	mirži	u.B.
noun	mori	mōri	u.B.
noun	morri	mōrri	u.B.
noun	mugižanun	Mūgižanun	GN
noun	munġi	munġi	u.B.
noun	munġ	munġi	u.B.
noun	muni	muni	u.B.
noun	munurimi	mūnurimi	u.B.
noun	murġulišt	murġulišti	u.B.
noun	murri	mōrri	u.B.
noun	murr	murri	u.B.
noun	muwiri	mū+i+re	u.B.
noun	mužoni	Mužoni	DN
noun	mužuni	Mužoni	DN
noun	mužuni	muž+u+ni	Heger?; Bauer?
noun	mužun	muž+u+ni	u.B.
noun	mužunni	Mužoni	DN
noun	nabarbi	Nabarbi	DN
noun	nabari	Nabari	DN
noun	nabari	nab+ar+i	u.B.
noun	nabi	nave	(Todes-)Schicksal?
noun	nab	nave	(Todes-)Schicksal?
noun	nabni	nabni	u.B.
noun	nabn	nabni	u.B.
noun	nageri	nagēri	u.B.
noun	naġmazuli	Naġmazuli	DN
noun	naḫḫašši	naḫḫ+a+šše	u.B.
noun	naḫḫotḫi	naḫḫ+ō+tḫe	Sitzgelegenheit
noun	naḫḫotḫ	naḫḫ+ō+tḫe	Sitzgelegenheit
noun	naḫḫož	naḫḫ+o+že	Sitzgelegenheit
noun	naḫḫuž	naḫḫ+o+že	Sitzgelegenheit
noun	naia	naīa	u.B.
noun	naie	nāie	u.B.
noun	naiġe	na+i+ġē	Weide
noun	nai	nai	u.B.
noun	nakkašḫ	nakk+a+šḫe	u.B.
noun	nakti	nakti	u.B.
noun	nakti	nakti	zerstört?; Ruine?
noun	naldiri	nāldiri	u.B.
noun	nali	nāli	Rehbock
noun	nali	nāli	u.B.
noun	namli	namli	Bett
noun	naml	namli	Bett
noun	namni	Namni	GN
noun	nani	nāni	u.B.
noun	našp	našpi	u.B.
noun	natḫi	natḫi	Bett
noun	natḫ	natḫi	Bett
noun	natki	natki	u.B
noun	nauni	nau+ni	Weide
noun	naunni	nāū+nni	Weide
noun	navani	navani	u.B.
noun	navari	Navari	GN
noun	nave	nave	(Todes-)Schicksal?
noun	nave	nave	u.B.
noun	nawun	nau+ni	Weide
noun	nawunni	nāū+nni	Weide
noun	nažagi	nažāgi	u.B.
noun	nažarni	nāž+ar+ni	u.B.
noun	nebaži	nēb+ā+že	u.B.
noun	nebaž	nēb+ā+že	u.B.
noun	neduġe	nēd+o+ġē	u.B.
noun	neġarž	nēġār+že	u.B.
noun	neġirn	neġer+ni	Brust
noun	negri	negri	Schutz, Beschützer
noun	nela	nēla	u.B.
noun	nelġ	nelġi	u.B.
noun	neli	nēli	Honig
noun	neli	nēli	u.B.
noun	nel	nēli	Honig
noun	nera	nera	Mutter
noun	neri	neri	gut; Güte
noun	nerne	nēr+ni	Mutter
noun	ner	nera	Mutter
noun	ner	neri	gut; Güte
noun	nešḫi	nešḫi	u.B.
noun	nešše	nešši	Gabe
noun	nešši	nešši	Gabe
noun	nešš	nešši	Gabe
noun	nibr	nibri	u.B.
noun	nigallu	Nigallu	DN
noun	nigalo	Nigalo	DN
noun	niġari	niġari	Mitgift; Gabe
noun	niġarži	niġar+že	u.B.
noun	niġe	niġe	u.B.
noun	niġi	niġe	u.B.
noun	nig	nigi	u.B.
noun	niġriaže	nīġr+i+a+že	u.B.
noun	nigri	negri	Schutz, Beschützer
noun	nikkal	Nikkal	DN
noun	nikkalu	Nikkal	DN
noun	nil	nēli	Honig
noun	nil	nili	u.B.
noun	ninuwa	Ninuwa	GN
noun	nippilov	Nippilova	GN
noun	nirġ	nirġi	u.B.
noun	niri	neri	gut; Güte
noun	nir	nera	Mutter
noun	nir	neri	gut; Güte
noun	nivari	nīv+ar+i	u.B.
noun	nivaži	nīv+ā+že	u.B.
noun	niviri	niviri	u.B.
noun	nodiri	nōdiri	u.B.
noun	noġašše	Nōġašše	GN
noun	noġ	nōġ	u.B.
noun	noi	noi	Ohr
noun	noriġe	nor+i+ġe	u.B.
noun	novare	nōv+ar+ē	u.B.
noun	novi	nōvi	u.B.
noun	nov	nōvi	u.B.
noun	nubur	nubur+ni	u.B.
noun	nudanzaġe	nudan+z+a+ġe	u.B.
noun	nudanzaġ	nudan+z+a+ġe	u.B.
noun	nuduž	nūd+o+že	u.B.
noun	nuġoni	nuġ+o+ni	u.B.
noun	nuḫḫaže	nuḫḫ+a+že	u.B.
noun	nulade	nul+ade	u.B.
noun	num	nūmi	u.B.
noun	numri	numri	u.B.
noun	nurandiġi	nurandiġi	Granatapfel
noun	nurašše	nur+ā+šše	u.B.
noun	nurbi	nūrbi	u.B.
noun	nutkiġ	nutk+i+ġe	u.B.
noun	nuvani	nūv+a+ni	u.B.
noun	nuvari	nūv+ar+i	u.B.
noun	oġni	ōġ+ni	Weh(geschrei)
noun	oġošše	oġ+ō+šše	u.B.
noun	olli	ōlli	u.B.
noun	olluġože	oll+uġ+o+že	u.B.
noun	olmi	ōl+mi	Waffe
noun	olm	ōl+mi	Waffe
noun	olm	ūl+me	Sklavin; Dienerin
noun	omini	omini	Land
noun	ommin	omini	Land
noun	orgi	Ōrgi	GN
noun	orgi	ōrgi	u.B.
noun	ori	ori	Fuß
noun	oronni	or+o+nni	hinterer; Rückseite
noun	ošḫoni	ošḫo+ni	Silber
noun	ošḫun	ošḫo+ni	Silber
noun	ošši	ōšši	u.B.
noun	oššoni	ōšš+o+ni	u.B.
noun	oššunil	ōššunili	u.B.
noun	oššužann	ōššuž+a+nni	u.B.
noun	oššužan	ōššuž+a+ni	u.B.
noun	oššuž	ōšš+o+že	u.B.
noun	oštannoġ	ōšt+a+nn+ō+ġe	Held, heldenhaft
noun	ožni	ōžni	u.B.
noun	pabani	paba+ni	Berg
noun	pabanni	paba+ni	Berg
noun	paban	paba+ni	Berg
noun	pabelġ	Pābel+ġe	GN
noun	pabni	paba+ni	Berg
noun	pabni	pab+ni	Berg
noun	padni	padni	u.B.
noun	paeni	pāeni	u.B.
noun	pagamme	pag+a+mme	u.B.
noun	paġandari	paġ+and+ar+i	u.B.
noun	paġan	pāġani	u.B.
noun	paġari	paġari	u.B.
noun	paġilae	pāġilāe	u.B.
noun	paġi	pāġi	Kopf
noun	paġi	paġi	u.B.
noun	paġli	paġ+li	u.B.
noun	paġmi	paġmi	u.B.
noun	paġ	pāġi	Kopf
noun	paġr	faġri	gut; Gutes
noun	paḪARri	pāġarri	u.B.
noun	paḪARri	pāġurri	u.B.
noun	paḪARri	pāmurri	u.B.
noun	paḫḫiri	paḫḫiri	u.B.
noun	paibibla	Paib.Ebla	PN
noun	paibibl	Paib.Ebla	PN
noun	paini	pāini	Tamariske?
noun	paini	paini	u.B.
noun	painni	paīnni	u.B.
noun	painni	pā+i+nni	u.B.
noun	painn	pā+i+nni	u.B.
noun	paire	pa+i+re	Erbauer
noun	pairi	pāiri	u.B.
noun	pair	pa+i+re	Erbauer
noun	palaġ	palaġi	u.B.
noun	palaġ	palaḫḫi	u.B.
noun	palaġ	palaʾe	u.B.
noun	pali	pāli	falsch
noun	pal	pāli	falsch
noun	pandani	fand+a+ni	recht, rechte Seite
noun	pandarinn	fand+ar+i+nni	Koch
noun	pandari	pand+ar+i	u.B.
noun	pand	fandi	recht, rechte Seite
noun	pand	pandi	u.B.
noun	pannir	panniri	u.B.
noun	parġi	parġi	Hof
noun	parġ	parġi	Hof
noun	parg	pārgi	u.B.
noun	parili	pārili	Ärgernis; Verfehlung
noun	paril	pārili	Ärgernis; Verfehlung
noun	pari	pari	Stirnlocke?
noun	pari	pāri	u.B.
noun	parironi	pār+i+r+o+ni	u.B.
noun	parirunni	pār+i+r+o+nni	u.B.
noun	parissade	pariss+ade	ein halbes Kor
noun	pariže	pār+i+že	u.B.
noun	pariže	pāriže	u.B.
noun	parizi	pārizi	ein halbes Kor
noun	pariž	pār+i+že	u.B.
noun	par	pāri	u.B.
noun	parzig	parzīgi	u.B.
noun	paššaḫḫi	pāšš+aḫḫ+i	Bote?
noun	paššarugar	pašš+ar+ugār+i	u.B.
noun	paššiġe	pašš+i+ġe	Sendung?
noun	pašši	pašši	u.B.
noun	paššitḫa	pāšš+i+tḫe	Gesandter; Bote
noun	paššitḫi	pāšš+i+tḫe	Gesandter; Bote
noun	paššitḫ	pāšš+i+tḫe	Gesandter; Bote
noun	pass	passi	u.B.
noun	pattari	pāttari	u.B.
noun	patte	patte	u.B.
noun	pattivori	pāttīvori	u.B.
noun	pattori	pattōri	u.B.
noun	pažan	fāžani	Monat
noun	pažanni	pāž+a+nni	u.B.
noun	paže	pāže	u.B.
noun	paž	fāži	Mund
noun	paži	fāži	Mund
noun	paž	pāže	u.B.
noun	pedari	ped+ar+i	Rind
noun	pedori	pedōri	u.B.
noun	peġi	pēġi	u.B.
noun	peġulab	pēġulabi	u.B.
noun	pell	pille	Kanal
noun	perġena	Pērġēna	GN
noun	perġen	Pērġēni	GN
noun	perġub	pērġubi	u.B.
noun	per	Pēri	GN
noun	piari	pīari	u.B.
noun	piar	pīari	u.B.
noun	pid	pīdi	u.B.
noun	pidušši	pid+o+šše	u.B.
noun	pidušš	pid+o+šše	u.B.
noun	piġi	piġi	u.B.
noun	pig	pigi	u.B.
noun	piġ	piġi	u.B.
noun	pilaġižiliġ	pil+āġ+i+šše+li+ġe	Spinnereiarbeit
noun	pili	pili	u.B.
noun	pilla	pilla	Kanal
noun	pille	pille	Kanal
noun	pill	pille	Kanal
noun	pindaiani	pindaia+ni	u.B.
noun	pindaianni	pindaia+nni	u.B.
noun	piri	piri	u.B.
noun	pir	piri	u.B.
