noun	ḫinsur	ḫinzori	Apfel
noun	ḫinsuri	ḫinzori	Apfel
noun	ḫiparan	ḫeb+ara+ni	u.B.
noun	ḫiparan	ḫebara+ni	u.B.
noun	ḫiparani	ḫeb+ara+ni	u.B.
noun	ḫiparani	ḫebara+ni	u.B.
noun	ḫipar	ḫeb+ar+i	u.B.
noun	ḫipari	ḫeb+ar+i	u.B.
noun	ḫiparn	ḫibar+ni	u.B.
noun	ḫiparni	ḫibar+ni	u.B.
noun	ḫiparul	ḫebāroli	u.B.
noun	ḫiparuli	ḫebāroli	u.B.
noun	ḫipat	Ḫebad	DN
noun	ḫipatu	Ḫēbādu	DN
noun	ḫip	ḫib	u.B.
noun	ḫipratann	ḫibr+ad+a+nni	Gefolge?
noun	ḫipratanni	ḫibr+ad+a+nni	Gefolge?
noun	ḫipratun	ḫibr+ad+ō+ni	u.B.
noun	ḫipullat	ḫiv+oll+āde	u.B.
noun	ḫiraḫ	ḫiraġe	u.B.
noun	ḫiraḫi	ḫeraġi	Oberarm
noun	ḫirar	ḫer+ār+i	Oberarm?
noun	ḫirari	ḫer+ār+i	Oberarm?
noun	ḫir	ḫeri	u.B.
noun	ḫir	ḫiri	u.B.
noun	ḫir	ḫīri	Zeit
noun	ḫiri	ḫeri	u.B.
noun	ḫiri	ḫiri	u.B.
noun	ḫirin	ḫiri+ni	u.B.
noun	ḫirini	ḫiri+ni	u.B.
noun	ḫiripati	ḫirb+adi	Gebundener?; Angepflockter?
noun	ḫiripati	ḫir+i+bade	u.B.
noun	ḫiriti	ḫir+īdi	Graben?
noun	ḫišal	ḫežāli	nackt, Nackter
noun	ḫišall	ḫižalli	Kollege
noun	ḫišalli	ḫižalli	Kollege
noun	ḫišar	ḫīž+ār+i	u.B.
noun	ḫišari	ḫīž+ār+i	u.B.
noun	ḫišartuḫul	ḫiž+ar+d+o+ġ+o+li	u.B.
noun	ḫišartuḫuli	ḫiž+ar+d+o+ġ+o+li	u.B.
noun	ḫiši	ḫēži	u.B.
noun	ḫišman	ḫežm+a+ni	glänzend?
noun	ḫišmani	ḫežm+a+ni	glänzend?
noun	ḫišmaši	ḫižm+a+že	Glanz?
noun	ḫišm	ḫižmi	Glanz, glänzend
noun	ḫišmi	ḫižmi	Glanz, glänzend
noun	ḫiššul	ḫeššūli	u.B.
noun	ḫitam	Ḫīdam	Hedammu (DN)
noun	ḫiti	ḫide	u.B.
noun	ḫitur	ḫīdūri	u.B.
noun	ḫituri	ḫīdūri	u.B.
noun	ḫuiḫ	ḫō+i+ġe	Ruf?; das Rufen?
noun	ḫui	ḫowe	u.B.
noun	ḫuin	ḫowe+ni	u.B.
noun	ḫuini	ḫowe+ni	u.B.
noun	ḫuini(-)ipa(-)n	evani	u.B.
noun	ḫuini(-)ipa(-)nippi	ḫowe+ni	u.B.
noun	ḫuini(-)ipa(-)nippi	nippi	u.B.
noun	ḫuipaḫ	ḫuibāġe	u.B.
noun	ḫuišš	ḫo+i+šše	Ruf; Aufruf
noun	ḫuišši	ḫo+i+šše	Ruf; Aufruf
noun	ḫuitḫ	ḫō+ī+tḫe	u.B.
noun	ḫuiti	ḫō+idi	u.B.
noun	ḫulammi	ḫōlā+mmi	u.B.
noun	ḫulils	ḫōlel+zi	u.B.
noun	ḫulilsi	ḫōlel+zi	u.B.
noun	ḫull	ḫōlli	u.B.
noun	ḫullur	ḫull+o+re	u.B.
noun	ḫulluri	ḫull+o+re	u.B.
noun	ḫumar	ḫōmari	Lapislazuli
noun	ḫumar	ḫōmari	u.B.
noun	ḫumari	ḫōmari	Lapislazuli
noun	ḫumari	ḫōmari	u.B.
noun	ḫumarri	ḫōmari	Lapislazuli
noun	ḫummati	ḫōmm+ade	u.B.
noun	ḫummatikkunn	ḫōmm+ad+i+kk+o+nni	u.B.
noun	ḫummatikkunni	ḫōmm+ad+i+kk+o+nni	u.B.
noun	ḫumm	ḫōmmi	u.B.
noun	ḫummi	ḫōmmi	u.B.
noun	ḫummikkunn	ḫōmm+i+kk+o+nni	u.B.
noun	ḫummikkunni	ḫōmm+i+kk+o+nni	u.B.
noun	ḫumn	ḫōmni	Asche; Staub
noun	ḫumni	ḫōmni	Asche; Staub
noun	ḫumparši	ḫomb+ar+ži	u.B.
noun	ḫuni	ḫōuni	u.B.
noun	ḫunši	ḫōnži	u.B.
noun	ḫupi	ḫōbi	u.B.
noun	ḫupiti	ḫōb+idi	Stierkalb
noun	ḫupitut	ḫōbidōdi	u.B.
noun	ḫupn	ḫubni	u.B.
noun	ḫuppatals	ḫōpp+ad+al+zi	u.B.
noun	ḫuppatalsi	ḫōpp+ad+al+zi	u.B.
noun	ḫupr	ḫōbri	u.B.
noun	ḫupri	ḫōbri	u.B.
noun	ḫupši	ḫōpši	u.B.
noun	ḫupši	ḫupši	u.B.
noun	ḫupti	ḫōpte	u.B.
noun	ḫupur	ḫuburi	u.B.
noun	ḫupuri	ḫuburi	u.B.
noun	ḫura	ḫōra	Schoß
noun	ḫurami	ḫōrāmi	u.B.
noun	ḫurat	ḫōrade	ḫurade-Soldat
noun	ḫur	ḫōra	Schoß
noun	ḫur	ḫōri	Schoß
noun	ḫur	ḫōri	u.B.
noun	ḫuri	ḫōri	Schoß
noun	ḫuri	ḫōri	u.B.
noun	ḫurmar	ḫōrm+ar+i	u.B.
noun	ḫurmari	ḫōrm+ar+i	u.B.
noun	ḫurn	ḫurni	u.B.
noun	ḫurpati	ḫōr+o+vāde	u.B.
noun	ḫurpi	ḫōrvi	u.B.
noun	ḫurr	ḫurri	u.B.
noun	ḪUR.SAG-an	paba+ni	Berg
noun	ḪUR.SAG-ni	paba+ni	Berg
noun	ḪUR.SAG-	paba+ni	Berg
noun	ḫurt	ḫurdi	u.B.
noun	ḫurti	ḫōrdi	Fenster?
noun	ḫuruppi	ḫūruffe	Rhyton
noun	ḫurušši	ḫur+o+šše	u.B.
noun	ḫuruwat	ḫōr+o+vāde	u.B.
noun	ḫuš	ḫūži	u.B.
noun	ḫušitui	ḫužiduwi	u.B.
noun	ḫušši	ḫōšši	u.B.
noun	ḫušti	ḫōšti	ein Stein
noun	ḫušti	ḫōšti	u.B.
noun	ḫušti	ḫušte	u.B.
noun	ḫušun	ḫōžuni	u.B.
noun	ḫušuni	ḫōžuni	u.B.
noun	ḫušur	ḫōžuri	u.B.
noun	ḫušuri	ḫōžuri	u.B.
noun	ḫutan	ḫōd+a+nni	Gebet
noun	ḫutanki	ḫōd+ang+i	Gebet?
noun	ḫutannaraš	ḫōd+a+nn+ar+a+že	u.B.
noun	ḫutann	ḫōd+a+nni	Gebet
noun	ḫutanni	ḫōd+a+nni	Gebet
noun	ḫutašš	ḫōd+a+šše	u.B.
noun	ḫutḫ	ḫutḫi	Preisung
noun	ḫutḫi	ḫutḫi	Preisung
noun	ḫuti	Ḫōde	DN
noun	ḫuti	ḫōde	u.B.
noun	ḫutillur	Ḫōdellori	DN
noun	ḫutilluri	Ḫōdellori	DN
noun	ḫutir	ḫōd+ī+re	u.B.
noun	ḫutiri	ḫōd+ī+re	u.B.
noun	ḫutirna	ḫōder+na	u.B.
noun	ḫutirn	ḫōder+na	u.B.
noun	ḫutirn	ḫōder+ni	u.B.
noun	ḫutirni	ḫōder+ni	u.B.
noun	ḫutr	ḫōdri	u.B.
noun	ḫutuši	ḫud+ō+že	u.B.
noun	ḫutušš	ḫōd+o+šše	u.B.
noun	ḫuun	ḫōuni	u.B.
noun	ḫuwapai	Ḫuwava+i	DN
noun	ḫuwi	ḫowe	u.B.
noun	ḫuwi(-)kauti	ḫūigaudi	u.B.
noun	ḫuwi(-)kauti	kaudi	u.B.
noun	ḫuwin	ḫowe+ni	u.B.
noun	ḫuwini	ḫowe+ni	u.B.
noun	ia	Ea	DN
noun	ian	īani	u.B.
noun	iari	ēyari	Löwe
noun	iarši	ēyar+že	Löwenhaftigkeit
noun	iašarr	Ea.šarri	DN
noun	iašarri	Ea.šarri	DN
noun	ÍD-ia	šiye	Wasser; Fluss
noun	ÍD-i	šiye	Wasser; Fluss
noun	ÍD-	šiye	Wasser; Fluss
noun	IGI-	šī	Auge
noun	iḫar	eġari	u.B.
noun	iḫari	eġari	u.B.
noun	iḫar	iġari	u.B.
noun	iḫari	iġari	u.B.
noun	iḫḫ	ēḫḫi	u.B.
noun	iḫḫi	ēḫḫi	u.B.
noun	iḫi	eġi	u.B.
noun	iḫill	iġelli	u.B.
noun	iḫilli	iġelli	u.B.
noun	iḫl	eġli	Rettung
noun	iḫliana	eġli+ana	Retter?
noun	iḫlian	eġli+ana	Retter?
noun	iḫli	eġli	Rettung
noun	iḫliḫi	eġl+i+ġe	u.B.
noun	iḫlipati	eġl+i+bade	u.B.
noun	i	ie	u.B.
noun	iin	eni	Gottheit
noun	iin	ieni	u.B.
noun	iini	ieni	u.B.
noun	ikarunn	eg+ar+o+nni	u.B.
noun	ik	egi	Inneres; Mitte; innere
noun	ik	egi	u.B.
noun	iki	egi	Inneres; Mitte; innere
noun	iki	egi	u.B.
noun	iki	igi	u.B.
noun	ikin	egi	Inneres; Mitte; innere
noun	ikinkališ	Igingališ	GN
noun	ikinn	ege+nni	Inneres, innere
noun	ikinni	ege+nni	Inneres, innere
noun	ikir	egiri	u.B.
noun	ikiri	egiri	u.B.
noun	ikkammašši	ikk+amm+a+šše	u.B.
noun	ikki	egi	Inneres; Mitte; innere
noun	ikki	ēkke	u.B.
noun	ikušr	egužri	u.B.
noun	ikušri	egužri	u.B.
noun	ikušš	eg+o+šše	Reinheit, rein
noun	ikušši	eg+o+šše	Reinheit, rein
noun	ikututki	eg+ud+ut+ki	Unreinheit; Verunreinigung
noun	ila	ela	Schwester
noun	ilami	Elami	GN
noun	ilamiḫurra	Ilamiġorra	PN
noun	ilamiḫurr	Ilamiġorra	PN
noun	ilamirḫi	elm+ir+ġe	Eidgemäßer(?)
noun	ilamtuḫi	Ilamd+ō+ġe	GN
noun	ilapa	Ilāvā	GN
noun	ilap	elabi	u.B.
noun	ilap	Ilāvā	GN
noun	il	ela	Schwester
noun	il	ele	u.B.
noun	il	eli	Fest
noun	ili	ele	u.B.
noun	ili	eli	Fest
noun	il	ili	u.B.
noun	ilišk	eliški	u.B.
noun	ilišk	ileški	u.B.
noun	iliti	el+idi	u.B.
noun	ilk	ēlgi	Applikation
noun	ilki	ēlgi	Applikation
noun	illaia	Illaia	GN
noun	illaš	ell+a+že	u.B.
noun	illuḫullašši	elluġ+ull+a+šše	u.B.
noun	illul	īll+uli	u.B.
noun	ilm	elmi	Eid; Schwur
noun	ilmi	elmi	Eid; Schwur
noun	ilmiḫi	elm+ē+ġe	u.B.
noun	ilmirḫi	elm+ir+ġe	Eidgemäßer(?)
noun	ilullan	ilōllani	u.B.
noun	ilurul	elōruli	u.B.
noun	immanti	immande	u.B.
noun	immari	immari	u.B.
noun	immar	immari	u.B.
noun	immarpaḫi	Immarvaġe	DN
noun	immart	immarde	Schafopfer
noun	immašku	Immašku	PN
noun	IM.MEŠ	IM.MEŠ	Winde
noun	impi	imbi	u.B.
noun	IM-ši	IM+še	Wind
noun	IMši	IM+še	Wind
noun	inaraš	en+ar+a+že	u.B.
noun	inarḫ	en+ar+ġe	u.B.
noun	inati	enādi	u.B.
noun	in	eni	Gottheit
noun	inḫar	inġ+ar+i	u.B.
noun	inḫ	ēnġi	u.B.
noun	inḫ	inġi	u.B.
noun	ini	eni	Gottheit
noun	ini	ini	u.B.
noun	inikalti	ennigaldi	u.B.
noun	in	ini	u.B.
noun	ininkalt	ennigaldi	u.B.
noun	initḫar	en+i+tḫ+ar+i	u.B.
noun	initḫari	en+i+tḫ+ar+i	u.B.
noun	initḫari	in+i+tḫ+ar+i	u.B.
noun	initḫar	in+i+tḫ+ar+i	u.B.
noun	inn	enni	u.B.
noun	inni	enni	u.B.
noun	innikalti	ennigaldi	u.B.
noun	innuni	inn+ō+ni	u.B.
noun	innun	inn+ō+ni	u.B.
noun	insar	en+zari	Götterschaft
noun	insari	en+zari	Götterschaft
noun	intani	ind+a+ni	u.B.
noun	intan	ind+a+ni	u.B.
noun	intanni	ind+a+nni	u.B.
noun	intann	ind+a+nni	u.B.
noun	inumansi	enum+a+n+ze	u.B.
noun	inumašši	enum+a+šše	u.B.
noun	inutupi	en+ud+ōbi	u.B.
noun	ipan	evani	u.B.
noun	ipani	evani	u.B.
noun	iparati	evar+adi	u.B.
noun	ipar	evari	u.B.
noun	ipari	evari	u.B.
noun	iparni	ever+ni	König
noun	iparši	ev+ar+že	u.B.
noun	ip	ebi	u.B.
noun	ipḫi	ēpḫe	Ofen
noun	ip	ibi	u.B.
noun	ipi	ibi	u.B.
noun	ipi	ivi	u.B.
noun	ipirinši	evr+in+že	Herrschaft
noun	ipirnakka	ever+n+akka	König
noun	ipirn	ever+ni	König
noun	ipirni	ever+ni	König
noun	ip	ivi	u.B.
noun	ipla	Ēbla	GN
noun	ipl	Ēbla	GN
noun	ippir	ēpp+i+re	u.B.
noun	ippiri	ēpp+i+re	u.B.
noun	iprati	ibradi	u.B.
noun	ipratnan	ibr+ad+n+a+ni	u.B.
noun	ipratnann	ibr+ad+n+a+nni	u.B.
noun	ipratn	ibr+ad+ni	u.B.
noun	ipr	evri	Herr
noun	ipri	evri	Herr
noun	iprin	ever+ni	König
noun	iprins	evren+ze	u.B.
noun	iprišḫi	ēbr+e+šḫi	u.B.
noun	iprišši	evr+in+že	Herrschaft
noun	iprui	ēbruwē	u.B.
noun	ipšati	īpšade	u.B.
noun	irana	er+āna	Abgabe
noun	iran	er+āna	Abgabe
noun	iran	er+āni	Abgabe
noun	irat	erade	Vogel
noun	irati	erade	Vogel
noun	irḫari	irġāri	u.B.
noun	irḫar	irġāri	u.B.
noun	irḫi	erġi	u.B.
noun	irialsi	irial+zi	u.B.
noun	irišank	erižangi	u.B.
noun	irn	ērni	u.B.
noun	irni	ērni	u.B.
noun	irpi	ervi	Hund
noun	irpir	ērbiri	u.B.
noun	irpiri	ērbiri	u.B.
noun	irš	irži	u.B.
noun	irti	irde	Zunge
noun	irt	irde	Zunge
noun	irtupanni	irdōv+ā+nni	u.B.
noun	irtupann	irdōv+ā+nni	u.B.
noun	iša	iža	(Land) jenseits
noun	išammi	iža+mme	u.B.
noun	išari	iž+ar+i	u.B.
noun	išar	iž+ar+i	u.B.
noun	iš	eže	Erde
noun	išḫara	Išḫara	DN
noun	išḫar	Išḫara	DN
noun	išḫi	ēšḫi	u.B.
noun	išḫuni	išḫoni	Silber
noun	išḫun	išḫoni	Silber
noun	iši	eže	Erde
noun	iši	iže	Regen
noun	iši	iži	Regen?
noun	iši	iži	u.B.
noun	išikkunn	iž+ikk+o+nni	Jammernder; Klagender
noun	išipapu	Ežeb.Ābu	PN
noun	išiš	ežeži	u.B.
noun	iš	iža	(Land) jenseits
noun	iš	iži	u.B.
noun	iškapi	eškāve	u.B.
noun	iškar	ešk+ar+i	u.B.
noun	iškari	ešk+ar+i	u.B.
noun	iški	iški	u.B.
noun	iškin	iški+ni	u.B.
noun	išk	iški	u.B.
noun	IŠKUR-p	Teššob	DN
noun	IŠKUR	Teššob	DN
noun	IŠKUR-	Teššob	DN
noun	IŠKUR-up	Teššob	DN
noun	išpiat	išpiadi	Zinnen?
noun	iššai	eššae	u.B.
noun	ištani	ištani	Inneres
noun	ištan	ištani	Inneres
noun	IŠTAR-a	Šavoška	DN
noun	IŠTAR-ka	Šavoška	DN
noun	IŠTAR-k	Šavoška	DN
noun	IŠTAR	Šavoška	DN
noun	IŠTAR-	Šavoška	DN
noun	ištini	išteni	u.B.
noun	ištin	išteni	u.B.
noun	ištinn	ištenni	u.B.
noun	ištum	ištumi	u.B.
noun	išuḫni	ižuġ+ni	Silber
noun	išuḫn	ižuġ+ni	Silber
noun	isusi	izuzi	Emmer
noun	isus	izuzi	Emmer
noun	itḫi	itḫi	u.B.
noun	it	idi	Körper; Bezug
noun	it	idi	u.B.
noun	it	iedi	u.B.
noun	itiḫl	edeġli	Prinz?
noun	itiḫli	edeġli	Prinz?
noun	iti	idi	Körper; Bezug
noun	iti	idi	u.B.
noun	itinna	idenna	Baumeister
noun	itinn	idenna	Baumeister
noun	itinn	idenni	Baumeister
noun	itinni	idenni	Baumeister
noun	itkalsi	itkal+zi	Reinheit, Reinigung
noun	itkals	itkal+zi	Reinheit, Reinigung
noun	itkansa	itkan+zi	u.B.
noun	itkans	itkan+zi	u.B.
noun	itkulimašši	itk+ul+i+m+a+šše	u.B.
noun	itkulumašši	itk+ul+i+m+a+šše	u.B.
noun	itkututki	itk+ud+ut+ki	Unreinheit
noun	itn	id+ni	Körper
noun	itni	id+ni	Körper
noun	ittupi	ittūbi	u.B.
noun	ituḫ	id+ō+ġe	u.B.
noun	iyar	ēyari	Löwe
noun	iyari	ēyari	Löwe
noun	IZ-BU-ni	IZBU.ni	Missgeburt
noun	IZBUni	IZBU.ni	Missgeburt
noun	IZBUn	IZBU.ni	Missgeburt
noun	kaḫan	kaġ+a+ni	u.B.
noun	kaiḫi	ka+i+ġe	u.B.
noun	kaiḫ	ka+i+ġe	u.B.
noun	kakani	kaġ+a+ni	u.B.
noun	kakan	kag+a+ni	u.B.
noun	kakan	kaġ+a+ni	u.B.
noun	kakkari	kakkari	ein Brot
noun	kakkar	kakkari	ein Brot
noun	kalapiš	kalab+i+že	u.B.
noun	kalapiški	kalab+i+ški	u.B.
noun	kali	kāli	u.B.
noun	kal	kāli	u.B.
noun	kal	kal	u.B.
noun	kalkamiš	Kalgamiž	Gilgamesh (PN; DN)
noun	kalmuri	kalmuri	u.B.
noun	kalmur	kalmuri	u.B.
noun	kalsi	kalzi	u.B.
noun	kals	kalzi	u.B.
noun	kamali	kamali	u.B.
noun	kamal	kamali	u.B.
noun	kamask	kammaski	u.B.
noun	kami	kamme	ein Tier
noun	kammaḫḫi	kamm+a+ḫḫe	u.B.
noun	kammanḫ	kamm+an+ġe	u.B.
noun	kammask	kammaski	u.B.
noun	kammi	kamme	ein Tier
noun	kammiššuri	kammiššōri	Birne?
noun	kammiššur	kammiššōri	Birne?
noun	kampi	kamve	u.B.
noun	kanakitḫi	kanagitḫe	u.B.
noun	kani	kāni	u.B.
noun	kankalp	kangalvi	u.B.
noun	kan	kāni	u.B.
noun	kansušti	kanzušti	u.B.
noun	kapari	kābari	u.B.
noun	kapar	kābari	u.B.
noun	kap	kāvi	u.B.
noun	kapli	kabli	Kupfer
noun	kapl	kabli	Kupfer
noun	kapl	kabli	u.B.
noun	kapšalla	Kapšalla	GN
noun	kapšall	Kapšalla	GN
noun	kapši	kapši	u.B.
noun	kapš	kapši	u.B.
noun	kapšuḫ	kapš+o+ġe	u.B.
noun	karapti	karapte	u.B.
noun	kari	kare	Vogelfänger
noun	kari	kāri	u.B.
noun	kariš	kariži	u.B.
noun	karkani	karg+ā+ni	u.B.
noun	karkan	karg+ā+ni	u.B.
noun	kar	kare	Vogelfänger
noun	kar	kāri	u.B.
noun	karkarni	kargar+ni	Panzer
noun	karkarn	kargar+ni	Panzer
noun	kark	karg	u.B.
noun	karši	karži	Lippen
noun	karš	karži	Lippen
noun	KA-š	fāži	Mund
noun	kašiari	Kažiari	GN
noun	kašiar	Kažiari	GN
noun	KA-ši	fāži	Mund
noun	kasi	kāze	Becher
noun	kaši	kāze	Becher
noun	kašitapi	kažidabi	u.B.
noun	kaška	Kaška	GN
noun	KASKAL-r	ḫāri	Weg
noun	KASKAL-ri	ḫāri	Weg
noun	kas	kāze	Becher
noun	kaš	kāze	Becher
noun	kas	kāzi	u.B.
noun	kaš	kāži	u.B.
noun	kašk	Kaška	GN
noun	kašli	kažli	stark, Stärke
noun	kašl	kažli	stark, Stärke
noun	kaššap	kaššabi	Tor
noun	kaššap	kaššappi	Tor
noun	kaššapp	kaššappi	Tor
noun	kassi	kāze	Becher
noun	kassuri	kass+o+re	u.B.
noun	kassur	kass+o+re	u.B.
noun	kašti	kašti	Bogen
noun	katal	kād+ali	u.B.
noun	kati	kāde	Gerste?
noun	kati	kadi	u.B.
noun	katikkunni	kad+i+kk+o+nni	Sprecher?; Denunziant?
noun	katikkunn	kad+i+kk+o+nni	Sprecher?; Denunziant?
noun	katimmašš	kād+imm+a+šše	u.B.
noun	katir	kaderi	u.B.
noun	katital	kaderi	u.B.
noun	katki	kat+ki	Spruch
noun	katk	kat+ki	Spruch
noun	katt	katti	u.B.
noun	katukarni	kad+ugar+ni	Zwist
noun	katukarn	kad+ugar+ni	Zwist
noun	kiaši	kiaže	Meer
noun	KI.GUB-ḫi	šindaġe	ein Leberteil
noun	kiḫi	kiġe	u.B.
noun	kiḫi	kiḫḫe	u.B.
noun	kiḫi	kiʾe	u.B.
noun	kikkuni	kikk+o+ni	u.B.
noun	kikkun	kikk+o+ni	u.B.
noun	kiklipatalli	Kiglibadalli	PN
noun	kiklipatall	Kiglibadalli	PN
noun	kilani	kilāne	u.B.
noun	kilaniš	kil+ān+i+že	u.B.
noun	kilan	kilāne	u.B.
noun	kilaš	kēl+ā+že	u.B.
noun	kilḫi	kelġi	u.B.
noun	kilḫiti	kēlġēdi	u.B.
noun	kili	kili	u.B.
noun	kil	kili	u.B.
noun	kilta(-)arti	arde	Stadt
noun	kilta(-)arti	keld+ardi	u.B.
noun	kilti	kel+di	Wohl
noun	kilt	kel+di	Wohl
noun	kiltuwi	kelduwi	u.B.
noun	kiltuw	kelduwi	u.B.
noun	kiluliš	kēl+ol+i+že	u.B.
noun	kimi	kēmi	Fundament?
noun	kin	keni	u.B.
noun	kin	kini	u.B.
noun	kinnari	kinn+ār+i	u.B.
noun	kinnar	kēnn+ār+i	u.B.
noun	kinnar	kinn+ār+i	u.B.
noun	kinnat	kēnnādi	u.B.
noun	kinnat	kēnn+ār+i	u.B.
noun	kinn	kenni	u.B.
noun	kipašši	kev+a+šše	u.B.
noun	kipi	kēbi	u.B.
noun	kipi	kevi	u.B.
noun	kipi	kibi	u.B.
noun	kipi	kippe	u.B.
noun	kip	kēbi	u.B.
noun	kip	kevi	u.B.
noun	kip	kibi	u.B.
noun	kipli	keb+li	Jäger
noun	kipl	keb+li	Jäger
noun	kippai	kippae	u.B.
noun	kippi	kippe	u.B.
noun	kippi	kippi	Macht?
noun	kipri	kevri	Ältester
noun	kiprita	kibridi	Sulfur?
noun	kipriti	kibridi	Sulfur?
noun	kiprit	kibridi	Sulfur?
noun	kipr	kevri	Ältester
noun	kipurḫi	kiv+ōr+ġē	u.B.
noun	kipuri	kev+o+re	u.B.
noun	kipuri	kiburi	u.B.
noun	kipur	kev+o+re	u.B.
noun	kipur	kiburi	u.B.
noun	kipuš	kev+o+že	u.B.
noun	kirari	kēr+ar+i	u.B.
noun	kirarini	kir+ari+ni	u.B.
noun	kirarin	kēr+ari+ni	u.B.
noun	kirarin	kir+ari+ni	u.B.
noun	kirarinni	kir+ar+i+nni	u.B.
noun	kirarinn	kir+ar+i+nni	u.B.
noun	kirar	kēr+ar+i	u.B.
noun	kirarni	kir+ari+ni	u.B.
noun	kirarn	kir+ari+ni	u.B.
noun	kirḫi	kirġe	(Umwallung der) Oberstadt
noun	kiri	kērē	u.B.
noun	kiri	kēri	u.B.
noun	kiri	kire	u.B.
noun	kirinsi	kire+n+ze	Freilassung
noun	kirins	kire+n+ze	Freilassung
noun	kir	kērē	u.B.
noun	kir	kēri	u.B.
noun	kir	kire	u.B.
noun	kir	kiri	u.B.
noun	kiruḫi	kir+o+ġē	u.B.
noun	kišarši	kiž+ar+že	u.B.
noun	kišḫi	kešḫi	Thron
noun	kišḫ	kešḫi	Thron
noun	kišipsupai	kižipsōvae	u.B.
noun	kišipsup	kižipsōvae	u.B.
noun	kisiri	kīziri	u.B.
noun	kisir	kīziri	u.B.
noun	kisirši	kīzir+že	u.B.
noun	kiškišiašši	kiš+kiž+i+a+šše	u.B.
noun	kiškišiaššini	kiš+kiž+i+a+šše+ni	u.B.
noun	kiškišiaššin	kiš+kiž+i+a+šše+ni	u.B.
noun	kiškuppi	kīšk+ūpp+ē	u.B.
noun	kišši	Kešše	PN
noun	kišši(-)tamašši	kišši	u.B.
noun	kišši(-)tamašši	tam+a+šše	u.B.
noun	kitap	kīdāvi	ein Gewand
noun	kitatuši	kēd+ad+o+že	u.B.
noun	kit	kēdi	u.B.
noun	kulamsuri	kōl+am+z+uri	u.B.
noun	kulamsur	kōl+am+z+uri	u.B.
noun	kulamurn	kulamur+ni	u.B.
noun	kulamurri	kul+am+ō+rre	u.B.
noun	kulamurr	kul+am+ō+rre	u.B.
noun	kulamututki	kul+am+ud+ut+ki	Verleumdung
noun	kulamututk	kul+am+ud+ut+ki	Verleumdung
noun	kulia alli	kūlialli	Sprecher?
noun	kuliall	kūlialli	Sprecher?
noun	kuliḫ	kul+i+ġe	Ausspruch?; das Sprechen?
noun	kuli	kuli	u.B.
noun	kulimašši	kul+i+m+ā+šše	u.B.
noun	kulimmaššuḫḫ	kul+i+mm+ā+šš+ō+ḫḫe	u.B.
noun	kuliri	kōl+i+re	u.B.
noun	kulir	kōl+i+re	u.B.
noun	kul	kuli	u.B.
noun	kulmi(-)ḫuštal	kulmi	u.B.
noun	kulmi(-)ḫušt	ḫušte	u.B.
noun	kulm	kōlmi	u.B.
noun	kulmuri	kulm+o+re	u.B.
noun	kulmur	kulm+o+re	u.B.
noun	kulpi	kulve	u.B.
noun	kulsi	kulzi	u.B.
noun	kuls	kulzi	u.B.
noun	kultupi	kuldubi	u.B.
noun	kulumpi	kulumbi	u.B.
noun	kulump	kulumbi	u.B.
noun	kumAḪši	kumaḫši	u.B.
noun	kumAḪši	kumeḫši	u.B.
noun	kumarpi	Kumarbi	DN
noun	kummi	Kumme	GN
noun	kummini	Kumme+ne	GN
noun	kummin	Kumme+ne	GN
noun	kumri	kumri	ein Priester
noun	kumr	kumri	ein Priester
noun	kumruḫḫ	kumr+o+ḫḫe	u.B.
noun	kumti	kūm+de	Turm
noun	kumuri	kūmuri	u.B.
noun	kumur	kōmuri	u.B.
noun	kumur	kūmuri	u.B.
noun	kuni	kune	u.B.
noun	kunkalli	kungallē	Fettschwanzschaf
noun	kunkall	kungallē	Fettschwanzschaf
noun	kun	kune	u.B.
noun	kunsiḫ	kunz+i+ġe	Verbeugung?; das Verbeugen?
noun	kunsi	kunzi	Palast
noun	kuntari	kundari	u.B.
noun	kuntar	kundari	u.B.
noun	kunti	kunde	u.B.
noun	kuntini	kundi+ni	u.B.
noun	kuntin	kundi+ni	u.B.
noun	kunt	kunde	u.B.
noun	kunturi	kund+ō+re	u.B.
noun	kuntur	kund+ō+re	u.B.
noun	kupaḫi	kubāġi	eine Kopfbedeckung
noun	kupaḫ	kubaġi	u.B.
noun	kupapa	Kubaba	DN
noun	kuppann	kōpp+a+nni	u.B.
noun	kuraḫḫi	kur+aḫḫ+i	Servierer
noun	kuraḫḫ	kur+aḫḫ+i	Servierer
noun	kurann	kur+a+nni	u.B.
noun	KÚR-i	torove	Feind
noun	kurkurpi	kurgōrvi	u.B.
noun	KÚR-ni(-)ima	torvonni	Feind
noun	KUR-ni	omini	Land
noun	KUR-n	omini	Land
noun	KUR-	omini	Land
noun	KÚR-	torove	Feind
noun	kuruppi	kōruppi	u.B.
noun	kurupp	kuruppi	u.B.
noun	kušaḫ	Kužaġ	DN
noun	kušš	kušši	u.B.
noun	kusuḫi	kuz+o+ġe	u.B.
noun	kušuḫ	Kužuġ	DN
noun	kusui	kōzuwi	u.B.
noun	kušuškuši	kuž+u+šk+o+že	u.B.
noun	kutati	kūdade	u.B.
noun	kutkut	kut+kūdi	u.B.
noun	kutti	kutte	u.B.
noun	kuttipi	kuttive	u.B.
noun	kuttipin	kuttive+ni	u.B.
noun	kuttipin	kuttive	u.B.
noun	kutt	kutte	u.B.
noun	kutuni	kudoni	Nacken?
