ADJ			
noun	ppiniit	-v-ve-ne-e=d	2POSS.SG-GEN-RELAT.SG-DIR/LOC=1SG.ABS
noun	ppininim	-v-ve-ne-ne=m	2POSS.SG-GEN-RELAT.SG-ABL/INS=2SG.ABS
noun	ppininim	-v-ve-ne-ne=m	2POSS.SG-GEN-RELAT.SG-ABL/INS=CON
noun	ppi	-v-ve	2POSS.SG-DAT
noun	ppi	-v-ve	2POSS.SG-GEN
noun	puš	-ve-ož	GEN-EQU
noun	puš	-ve-ž	GEN-ERG
noun	puš	-v-ož	2POSS.SG-EQU
noun	puš	-v-ož	2POSS.SG-ERG
noun	putap	-v-oda=m	2POSS.SG-DIR=CON
noun	puta	-v-oda	2POSS.SG-DIR
noun	p	-v	2POSS.SG.ABS
noun	ra	-ra	COM
noun	rin	-ne-n	RELAT.SG-ABL/INS
noun	šan	-ž=an	ERG=CON
noun	ša	-va	DAT
noun	šllama	-ž=lla=ma	ERG=3PL.ABS=CON
noun	šlla	-ž=lla	ERG=3PL.ABS
noun	šl	-ž=l	ERG=3PL.ABS
noun	šša	-ž=nna	ERG=3SG.ABS
noun	šši	-šši	2POSS.PL.ABS
noun	šuta	-ž-oda	2POSS.PL-DIR
noun	š	-ž	ERG
noun	-ta	-da	DIR
noun	ta	-da	DIR
noun	tai	-da	DIR
noun	tai	-ve-ae	GEN-INS
noun	tal	-da=l	DIR=3PL.ABS
noun	tama	-da=ma	DIR=CON
noun	(-)tamašši		.ABS
noun	tam	-da=m	DIR=CON
noun	tan	-da=an	DIR=CON
noun	tan	-dan	ABL
noun	tan	-da=n	DIR=3SG.ABS
noun	tap	-da=m	DIR=CON
noun	t	=d	.ABS=1SG.ABS
noun	til	=dil	.ABS=1PL.ABS
noun	tilla	=dilla	.ABS=1PL.ABS
noun	tinašuš	-ve-na-až-ož	GEN-RELAT.PL-PL-ERG
noun	ti	-ve	GEN
noun	t	-ž=d	ERG=1SG.ABS
noun	uliš	-o-l-ež	MOD.PAT-l-OPT
noun	ul	-ož=l	ERG=3PL.ABS
noun	upati	-o-vade	PAT-ADJ.NEG.ABS
noun	urulaiš	-ur-o-l-ae-ž	ur-MOD.PAT-l-PURP-ž
noun	uš	-i-ož	3POSS.SG-EQU
noun	ušl	-ož=l	ERG=3PL.ABS
noun	uš	-ož	EQU
noun	uš	-ož	ERG
noun	utal	-oda=l	DIR=3PL.ABS
noun	uta	-oda	DIR
noun	uwa	-u-a	MED-3A.SG
noun	WA	-va	DAT
noun	WA	-ve	GEN
noun	wi	-ve	GEN
NUM			
NUM	a	-a	ESS
NUM	a	-a	INT
NUM			.ABS
NUM	ai	-ae	INS
NUM	aip	-ae=v	INS=2PL.ABS
NUM	am	-i-a=m	3POSS.SG-ESS=CON
NUM	amma	-a=mma	ESS=2SG.ABS
NUM	an	-i-a=n	3POSS.SG-ESS=3SG.ABS
NUM	aša	-i-až-a	3POSS-PL-DAT/ESS
NUM	ašuš	-i-až-ož	3POSS-PL-ERG
NUM	at	-a=d	ESS=1SG.ABS
NUM	l	-ž=l	ERG=3PL.ABS
NUM	ma	=ma	.ABS=CON
NUM	na	-na	RELAT.PL.ABS
NUM	nii	-ne-e	RELAT.SG-DIR/LOC
NUM	ni	-ne	ABL/INS
NUM	ni	-ne-e	RELAT.SG-DIR/LOC
NUM	nin	-ne-n	RELAT.SG-ABL/INS
NUM	nipa	-ne-va	RELAT.SG-DAT
NUM	n	-n	ABL/INS
NUM	n	=n	.ABS=3SG.ABS
NUM	nna	=nna	=3SG.ABS
NUM	p	=v	.ABS=2PL.ABS
NUM	š	-ž	ERG
POST			
POST	n	=n	=3SG.ABS
PREP			
PREP	š		
PRON	a	-a	ESS
PRON			.ABS
PRON	al	-a=l	ESS=3PL.ABS
PRON	am	-až=m	ERG=2SG.ABS
PRON	appa	-a=ffa	ESS=2PL.ABS
PRON	aša	-až-a	PL-DAT/ESS
PRON	aš	-až	ERG
PRON	ašša	-až=nna	ERG=3SG.ABS
PRON	ašuta	-až-oda	PL-DIR
PRON	iaša	-až-a	PL-DAT/ESS
PRON	iwtama	-oda=ma	DIR=CON
PRON	l	=l	=3PL.ABS
PRON	l	=l	.ABS=3PL.ABS
PRON	lla	=lla	.ABS=3PL.ABS
PRON	llam	=lla=m	.ABS=3PL.ABS=CON
PRON	l	-ž=l	ERG=3PL.ABS
PRON	ma	=ma	.ABS=CON
PRON	m	=m	.ABS=CON
PRON	mma	=mma	.ABS=CON
PRON	nii	-ne	ABL/INS
PRON	nii	-ne-e	RELAT.SG-DIR/LOC
PRON	ni	-ne	ABL/INS
PRON	ni	-ne-e	RELAT.SG-DIR/LOC
PRON	nini	-ne-ne	RELAT.SG-ABL/INS
PRON	nipa	-ne-va	RELAT.SG-DAT
PRON	nipininna	-ne-ve-ne-nna	RELAT.SG-GEN-RELAT.SG-EQU2
PRON	niš	-ne-ž	RELAT.SG-ERG
PRON	n	=n	.ABS=3SG.ABS
PRON	n	=n	.ABS=CON
PRON	nnanan	=nna=nan	=3SG.ABS=CON
PRON	nnan	=nna=an	.ABS=3SG.ABS=CON
PRON	pai	-ve-ae	GEN-INS
PRON	palla	-va=lla	DAT=3PL.ABS
PRON	pal	-va=l	DAT=3PL.ABS
PRON	patil	-va=dil	DAT=1PL.ABS
PRON	pa	-va	DAT
PRON	pa	-ve-a	GEN-ESS
PRON	pima	-ve=ma	GEN=CON
PRON	pina	-ve-na	GEN-RELAT.PL.ABS
PRON	pinitan	-ve-ne-da=an	GEN-RELAT.SG-DIR=CON
PRON	pinitan	-ve-ne-dan	GEN-RELAT.SG-ABL
PRON	pinitan	-ve-ne-da=n	GEN-RELAT.SG-DIR=3SG.ABS
PRON	pi	-ve	GEN
PRON	ra	-ra	COM
PRON	sa	-z-a	PL-DAT/ESS
PRON	ša	-ž-a	PL-DAT/ESS
PRON	šnnam	-ž=nna=m	ERG=3SG.ABS=CON
PRON	šša	-ž=nna	ERG=3SG.ABS
PRON	šurama	-ž-ora=ma	PL-COM=CON
PRON	sura	-z-ora	PL-COM
PRON	sušša	-z-ož=nna	PL-ERG=3SG.ABS
PRON	suš	-z-ož	PL-ERG
PRON	šuš	-ž-ož	PL-ERG
PRON	šuta	-ž-oda	PL-DIR
PRON	š	-ž	ERG
PRON	ta	-da	DIR
PRON	til	=dil	.ABS=1PL.ABS
PRON	tilla	-ž=dilla	ERG=1PL.ABS
PRON	t	-ž=d	ERG=1SG.ABS
PRON	ul	-ož=l	ERG=3PL.ABS
PRON	uta	-oda	DIR
unclear			
unclear	a	-a	ESS
unclear	impallat	-inballa=d	inballa=1SG.ABS
unclear	inpalla	-inballa	inballa
unclear	inpallal	-inballa=l	inballa=3PL.ABS
unclear	inpallatan	-inballa=d=an	inballa=1SG.ABS=CON
unclear	inpallat	-inballa=d	inballa=1SG.ABS
unclear	ipalla	-inballa	inballa
unclear	t	=d	=1SG.ABS
unclear	unpalla	-unballa	unballa
verb	a	-a	3A.SG
verb	a	-a	ESS
verb	a	-a	INT
verb	a	-a	INT.IMP
verb			.ABS
verb	aḫa	-aġ-a	aġ-3A.SG
verb	aḫa	-aġ-a	aġ-INT
verb	aḫa	-aḫḫ-a	aḫḫ-3A.SG
verb	aḫa	-aḫḫ-a	aḫḫ-INT
verb	aḫa	-aʾ-a	aʾ-3A.SG
verb	aḫa	-aʾ-a	aʾ-INT
verb	aḫai	-aġ-i-ae	aġ-MOD.AG-PURP
verb	aḫamma	-aġ-a=mma	aġ-INT=2SG.ABS
verb	a(-)ḫatultašši	-aġ-ad-ol-d-a-šše	aġ-ad-ol-PL.A-3A-NMLZ.ABS
verb	a(-)ḫatultaššinamma	-aġ-ad-ol-d-a-šše-na=mma	aġ-ad-ol-PL.A-3A-NMLZ-RELAT.PL.ABS=CON
verb	aḫḫi	-aḫḫ-i	aḫḫ-ANTIP
verb	aḫḫip	-aḫḫ-i-b	aḫḫ-ANTIP-b
verb	aḫḫipurat	-aḫḫ-i-vor-a=d	aḫḫ-AG-NEG-EPNTH=1SG.ABS
verb	aḫḫipurat	-aḫḫ-i-vor-a=d	aḫḫ-ANTIP-NEG-EPNTH=1SG.ABS
verb	aḫḫum	-aḫḫ-o-m	aḫḫ-TR.PFV-3A.SG
verb	aḫḫušillai	-aḫḫ-ož-ill-i-ae	aḫḫ-ož-ill-MOD.AG-PURP
verb	aḫi	-aġ-i	aġ-ANTIP
verb	aḫikki	-aġ-i-kki	aġ-ANTIP-NEG
verb	aḫilla	-aġ-i=lla	aġ-ANTIP=3PL.ABS
verb	aḫita	-aġ-ed-a	aġ-FUT-3A.SG
verb	aḫita	-aġ-i-d-a	aġ-TR-PL.A-3A
verb	aḫtu	-aġ-id-o	aġ-PL.A-TR.PFV
verb	aḫukarilla	-aġ-ugar-i=lla	aġ-RECIP-ANTIP=3PL.ABS
verb	aḫum	-aġ-o-m	aġ-TR.PFV-3A.SG
verb	aḫup	-aġ-o-m	aġ-TR.PFV-3A.SG
verb	aḫušta	-aġ-ož-t-a	aġ-PST-PL.A-3A
verb	a	-i-a	TR-3A.SG
verb	ai	-i-ae	MOD.AG-PURP
verb	ain	-i-ae=n	MOD.AG-PURP=3SG.ABS
verb	ain	-i-ae=n	MOD.AG-PURP=CON
verb	ain	-i-ae-n	MOD.AG-PURP-n
verb	ainna	-i-ae=nna	MOD.AG-PURP=3SG.ABS
verb	aišal	-i-ae-ž-a=l	MOD.AG-PURP-ž-EPNTH=3PL.ABS
verb	aiš	-i-ae-ž	MOD.AG-PURP-ž
verb	aki	-ag-i	ag-ANTIP
verb	akum	-ag-o-m	ag-TR.PFV-3A.SG
verb	ala	-al-a	al-3A.SG
verb	ala	-al-a	al-INT
verb	alal	-al-a=l	al-3A.SG=3PL.ABS
verb	alal	-al-a=l	al-INT=3PL.ABS
verb	al	-a=l	INT=3PL.ABS
verb	alam	-al-a=m	al-INT.IMP=2SG.ABS
verb	alitin	-al-id-en	al-PL.A-3JUSS
verb	alla	-a=lla	INT=3PL.ABS
verb	alli	-al-i-le	al-MOD.AG-1JUSS
verb	allin	-al-i-le=n	al-MOD.AG-1JUSS=3SG.ABS
verb	allin	-al-i-le=n	al-MOD.AG-1JUSS=CON
verb	allita	-all-ed-a	all-FUT-3A.SG
verb	allitašši	-all-ed-a-šše	all-FUT-3A.SG-NMLZ.ABS
verb	alta	-al-d-a	al-d-3A.SG
verb	alta	-al-d-a	al-d-INT
verb	altili	-al-d-i-le	al-d-MOD.AG-1JUSS
verb	altita	-al-d-ed-a	al-d-FUT-3A.SG
verb	altum	-al-d-o-m	al-d-TR.PFV-3A.SG
verb	alu	-al-u	al-MED
verb	ama	-a=ma	INT=CON
verb	ama	-i-a=ma	TR-3A.SG=CON
verb	ama	-i-a-ma	TR-3A.SG-NEG
verb	am	-a=m	INT=2SG.ABS
verb	am	-a=m	INT=CON
verb	am	-a=m	INT.IMP=2SG.ABS
verb	am	-a=m	INT.IMP=CON
verb	amaruliiš	-am-ar-o-l-ež	FACT-ITER-MOD.PAT-l-OPT
verb	ami	-am-i	FACT-ANTIP
verb	amin	-am-i-en	FACT-MOD.AG-3JUSS
verb	amin	-am-i=n	FACT-ANTIP=3SG.ABS
verb	amin	-am-i=n	FACT-ANTIP=CON
verb	amiš	-am-i-ež	FACT-MOD.AG-OPT
verb	amittama	-am-i=tta=ma	FACT-ANTIP=1SG.ABS=CON
verb	amma	-a=mma	INT=2SG.ABS
verb	amma	-a=mma	INT=CON
verb	amma	-a=mma	INT.IMP=2SG.ABS
verb	amma	-a=mma	INT.IMP=CON
verb	ammaštam	-amm-ašt-a=m	FACT-RES-INT=2SG.ABS
verb	ammaštam	-amm-ašt-a=m	FACT-RES-INT=CON
verb	ammi	-amm-i	FACT-ANTIP
verb	ammiš	-amm-i-ež	FACT-MOD.AG-OPT
verb	ammu	-amm-o	FACT-2A.SG
verb	ammu	-amm-o	FACT-MOD.PAT
verb	ammu	-amm-u	FACT-MED
verb	amtum	-am-d-o-m	FACT-d-TR.PFV-3A.SG
verb	amu	-am-aw	FACT-1A.SG
verb	amu	-am-u	FACT-MED
verb	amula	-am-ol-a	FACT-ol-3A.SG
verb	amuwa	-i	ANTIP
verb	ana	-an-a	an-3A.SG
verb	ana	-an-a	an-INT
verb	ana	-an-a	CAUS-3A.SG
verb	an	-a=an	INT=CON
verb	anam	-an-a=m	an-3A.SG=2SG.ABS
verb	anam	-an-a=m	an-3A.SG=CON
verb	anam	-an-a=m	an-INT=2SG.ABS
verb	anam	-an-a=m	an-INT=CON
verb	an	-a=n	INT=3SG.ABS
verb	anap	-an-a-b	an-INT-b
verb	ani	-an-i	an-ANTIP
verb	ani	-an-i	an-TR.IMP
verb	anil	-an-i=l	an-ANTIP=3PL.ABS
verb	anilli	-an-ill-i	an-ill-ANTIP
verb	anipa	-an-i-eva	an-MOD.AG-POT
verb	anišša	-an-i-šše-a	an-ANTIP-NMLZ-ESS
verb	anita	-an-ed-a	an-FUT-3A.SG
verb	anita	-an-ed-a	CAUS-FUT-3A.SG
verb	anitaw	-an-ed-aw	an-FUT-1A.SG
verb	aniti	-an-ed-i	an-FUT-ANTIP
verb	anitu	-an-ed-o	an-FUT-2A.SG
verb	anitu	-an-ed-u	an-FUT-MED
verb	anitu	-an-id-o	an-PL.A-TR.PFV
verb	anitu	-an-id-o	CAUS-PL.A-TR.PFV
verb	annia	-ann-i-a	ann-TR-3A.SG
verb	anni	-i-anni	MOD.AG-DESID
verb	annim	-i-anni=m	MOD.AG-DESID=2SG.ABS
verb	annim	-i-anni=m	MOD.AG-DESID=CON
verb	antu	-an-id-o	an-PL.A-TR.PFV
verb	antu	-an-id-o	CAUS-PL.A-TR.PFV
verb	anu	-an-o	an-MOD.PAT
verb	anu	-an-u	an-MED
verb	anula	-an-ol-a	an-ol-INT
verb	anumal	-an-o-m-a=l	an-TR.PFV-3A.SG-EPNTH=3PL.ABS
verb	anum	-an-o-m	an-TR.PFV-3A.SG
verb	anupa	-an-o-eva	an-MOD.PAT-POT
verb	anup	-an-o-m	an-TR.PFV-3A.SG
verb	anurum	-an-ur-o-m	an-ur-TR.PFV-3A.SG
verb	anuš	-an-o-ež	an-MOD.PAT-OPT
verb	a(-)nutum	-an-ud-o-m	an-NEG-TR.PFV-3A.SG
verb	ap	-a-b	INT-b
verb	ap	-a=m	INT=2SG.ABS
verb	ap	-a=m	INT=CON
verb	apan	-a-b=an	INT-b=CON
verb	ap	-a=v	INT=2PL.ABS
verb	ap	-a=v	INT.IMP=2PL.ABS
verb	appa	-a-b=ma	INT-b=CON
verb	appanan	-a=ffa=nan	3A.SG=2PL.ABS=CON
verb	appanan	-a=ffa=nan	INT=2PL.ABS=CON
verb	ara	-ar-a	ITER-3A.SG
verb	ara	-ar-a	ITER-INT
verb	aralla	-ar-a=lla	ITER-3A.SG=3PL.ABS
verb	aralla	-ar-a=lla	ITER-INT=3PL.ABS
verb	araštita	-ar-ašt-ed-a	ITER-RES-FUT-3A.SG
verb	araštum	-ar-ašt-o-m	ITER-RES-TR.PFV-3A.SG
verb	ari	-ar-i	ITER-ANTIP
verb	ari	-ar-i	ITER-TR.IMP
verb	arillum	-ar-ill-o-m	ITER-INGR-TR.PFV-3A.SG
verb	arinna	-ar-i=nna	ITER-ANTIP=3SG.ABS
verb	arinna	-ar-i=nna	ITER-TR.IMP=3SG.ABS
verb	arrai	-ar-i-l-ae	ITER-MOD.AG-l-PURP
verb	arukara	-ar-ugar-a	ITER-RECIP-3A.SG
verb	arukara	-ar-ugar-a	ITER-RECIP-INT
verb	aruli	-ar-ol-i	ITER-ol-ANTIP
verb	arutanam	-ar-u-d-a=n=m	ITER-MED-PL.A-3A=3SG.ABS=CON
verb	aruwa	-ar-u-a	ITER-MED-3A.SG
verb	aši	-až-i	až-ANTIP
verb	aši	-až-i	āž-ANTIP
verb	ašilaum	-až-il-aw=m	až-il-1A.SG=2SG.ABS
verb	ašiliš	-až-i-l-ež	až-MOD.AG-l-OPT
verb	ašip	-až-i-b	až-ANTIP-b
verb	ašša	-a-šše-a	INT-NMLZ-ESS
verb	ašši	-a-šše	INT-NMLZ.ABS
verb	ašši	-i-a-šše	TR-3A.SG-NMLZ.ABS
verb	aššilla	-a-šše=lla	INT-NMLZ.ABS=3PL.ABS
verb	aššina	-a-šše-na	INT-NMLZ-RELAT.PL.ABS
verb	ašta	-ašt-a	RES-INT
verb	aštama	-ašt-a=ma	RES-3A.SG=CON
verb	aštama	-ašt-a=ma	RES-INT=CON
verb	aštap	-ašt-a-b	RES-INT-b
verb	aštaw	-ašt-aw	RES-1A.SG
verb	ašti	-ašt-i	RES-ANTIP
verb	ašti	-ašt-i	RES-TR.IMP
verb	aštikki	-ašt-i-kki	RES-ANTIP-NEG
verb	aštili	-ašt-i-le	RES-MOD.AG-1JUSS
verb	aštilip	-ašt-i-le=m	RES-MOD.AG-1JUSS=2SG.ABS
verb	aštilip	-ašt-i-le=m	RES-MOD.AG-1JUSS=CON
verb	aštilip	-ašt-il-i-b	RES-il-ANTIP-b
verb	aštip	-ašt-i-b	RES-ANTIP-b
verb	aštiš	-ašt-i-ež	RES-MOD.AG-OPT
verb	aštita	-ašt-ed-a	RES-FUT-3A.SG
verb	aštitaw	-ašt-ed-aw	RES-FUT-1A.SG
verb	aštitta	-ašt-ed-d-a	RES-FUT-PL.A-3A
verb	aštitta	-ašt-i=tta	RES-ANTIP=1SG.ABS
verb	aštitu	-ašt-ed-aw	RES-FUT-1A.SG
verb	aštitu	-ašt-ed-o	RES-FUT-2A.SG
verb	aštu	-ašt-o	RES-2A.SG
verb	aštu	-ašt-o	RES-MOD.PAT
verb	aštu	-ašt-u	RES-MED
verb	aštum	-ašt-o-m	RES-TR.PFV-3A.SG
verb	aštuš	-ašt-o-ež	RES-MOD.PAT-OPT
verb	ašuš	-až-o-ež	až-MOD.PAT-OPT
verb	ata	-ad-a	ad-3A.SG
verb	ata	-ad-a	ad-INT
verb	at	-a=d	INT=1SG.ABS
verb	atal	-ad-a=l	ad-3A.SG=3PL.ABS
verb	atal	-ad-a=l	ad-INT=3PL.ABS
verb	atal	-ar-a=l	ITER-3A.SG=3PL.ABS
verb	atal	-ar-a=l	ITER-INT=3PL.ABS
verb	atara	-ad-ar-a	ad-ITER-INT
verb	ati	-ad-i	ad-ANTIP
verb	atil	-a=dil	ESS=1PL.ABS
verb	atil	-a=dil	INT=1PL.ABS
verb	atilai	-ad-i-l-ae	ad-MOD.AG-l-PURP
verb	atilaip	-ad-i-l-ae=v	ad-MOD.AG-l-PURP=2PL.ABS
verb	atin	-ad-i-en	ad-MOD.AG-3JUSS
verb	atip	-ad-i-b	ad-ANTIP-b
verb	atiša	-ad-iž-a	ad-iž-INT
verb	atiš	-ad-i-ež	ad-MOD.AG-OPT
verb	atta	-a=tta	INT=1SG.ABS
verb	attama	-ad-d-a=ma	ad-PL.A-3A=CON
verb	attama	-a=tta=ma	INT=1SG.ABS=CON
verb	attam	-a=tta=m	INT=1SG.ABS=CON
verb	atu	-ad-o	ad-MOD.PAT
verb	atu	-ad-u	ad-MED
verb	atum	-ad-o-m	ad-TR.PFV-3A.SG
verb	atuna	-ad-on-a	ad-on-3A.SG
verb	atunna	-ad-o=nna	ad-MOD.PAT=3SG.ABS
verb	atunna	-ad-u=nna	ad-MED=3SG.ABS
verb	atuppu	-ad-uffu	ad-1A.SG.NEG
verb	atušilai	-ad-ož-i-l-ae	ad-ož-MOD.AG-l-PURP
verb	atuwamma	-ad-u-a=mma	ad-MED-3A.SG=2SG.ABS
verb	atuwamma	-ad-u-a=mma	ad-MED-3A.SG=CON
verb	aulta	-aʾ-ol-d-a	aʾ-ol-PL.A-3A
verb	awš	-aw-ž	1A-PL
verb	awul	-aw=l	1A.SG=3PL.ABS
verb	ia	-i-a	3POSS.SG-ESS
verb	ia	-i-a	TR-3A.SG
verb	iam	-i-a=m	TR-3A.SG=CON
verb	iamma	-i-a-mma	TR-3A.SG-NEG
verb	iammal	-i-a-mma=l	TR-3A.SG-NEG=3PL.ABS
verb	ian	-i-a=an	TR-3A.SG=CON
verb	ian	-i-an	MOD.AG-3JUSS
verb	ian	-i-a=n	TR-3A.SG=3SG.ABS
verb	ian	-i-en	MOD.AG-3JUSS
verb	iap	-i-a=m	TR-3A.SG=CON
verb	iaš	-i-a-ž	TR-3A-PL
verb	iašši	-i-a-šše	TR-3A.SG-NMLZ.ABS
verb	i	-e	STAT
verb	iḫa	-eġ-a	eġ-INT
verb	iḫa	-iġ-a	iġ-3A.SG
verb	iḫa	-iġ-a	iġ-INT
verb	i(-)ḫatultašši	-iġ-ad-ol-d-a-šše	iġ-ad-ol-PL.A-3A-NMLZ.ABS
verb	iḫip	-eġ-i-b	eġ-ANTIP-b
verb	i(-)ḫuštal	-i	ANTIP
verb	i(-)ḫuštal	-iġ-ož-d-a=l	iġ-PST-d-INT=3PL.ABS
verb	i(-)ḫuštal	-iġ-ož-d-a=l	iġ-PST-PL.A-3A=3PL.ABS
verb	i(-)ḫuštal	-iġ-ušt-a=l	iġ-RES-3A.SG=3PL.ABS
verb	i(-)ḫuštal	-iġ-ušt-a=l	iġ-RES-INT=3PL.ABS
verb	i	-i	ANTIP
verb	ii	-i-en	MOD.AG-3JUSS
verb	iilla	-i=lla	TR.IMP=3PL.ABS
verb	iilli	-ill-i	ill-ANTIP
verb	iin	-i-en	MOD.AG-3JUSS
verb	iinnnaan	-i-en=nna=an	MOD.AG-3JUSS=3SG.ABS=CON
verb	i	-i	TR.IMP
verb	ikkal	-i-kki=l	ANTIP-NEG=3PL.ABS
verb	ikkamma	-i-kki=mma	ANTIP-NEG=2SG.ABS
verb	ikkatil	-i-kki=dil	ANTIP-NEG=1PL.ABS
verb	ikki	-i-kki	ANTIP-NEG
verb	ikkiman	-i-kki=mān	ANTIP-NEG=CON
verb	ilai	-i-l-ae	MOD.AG-l-PURP
verb	ila	-il-a	il-3A.SG
verb	ila	-il-a	il-INT
verb	ilanni	-i-l-anni	MOD.AG-l-DESID
verb	ilanum	-il-an-o-m	il-an-TR.PFV-3A.SG
verb	ilap	-il-a-b	il-INT-b
verb	ilap	-i=l=am	ANTIP=3PL.ABS=CON
verb	ilap	-il-a=m	il-3A.SG=2SG.ABS
verb	ilap	-il-a=m	il-3A.SG=CON
verb	ilap	-il-a=m	il-INT=2SG.ABS
verb	ilap	-il-a=m	il-INT=CON
verb	ilap	-il-a=v	il-3A.SG=2PL.ABS
verb	ilap	-il-a=v	il-INT=2PL.ABS
verb	ili	-i-le	MOD.AG-1JUSS
verb	il	-i=l	ANTIP=3PL.ABS
verb	il	-i=l	TR.IMP=3PL.ABS
verb	ilimma	-i-le=mma	MOD.AG-1JUSS=2SG.ABS
verb	ilipaš	-i-l-eva-ž	MOD.AG-l-POT-ž
verb	ilipašnna	-i-l-eva-ž=nna	MOD.AG-l-POT-ž=3SG.ABS
verb	ilippa	-i-le=ffa	MOD.AG-1JUSS=2PL.ABS
verb	iliš	-i-l-ež	MOD.AG-l-OPT
verb	illai	-il-i-l-ae	il-MOD.AG-l-PURP
verb	illa	-i=lla	TR.IMP=3PL.ABS
verb	illain	-il-i-l-ae=n	il-MOD.AG-l-PURP=3SG.ABS
verb	illain	-il-i-l-ae=n	il-MOD.AG-l-PURP=CON
verb	illain	-il-i-l-ae-n	il-MOD.AG-l-PURP-n
verb	illain	-ill-i-ae=n	ill-MOD.AG-PURP=3SG.ABS
verb	illain	-ill-i-ae=n	ill-MOD.AG-PURP=CON
verb	illain	-ill-i-ae-n	ill-MOD.AG-PURP-n
verb	illantin	-ill-and-i=n	ill-PL.A-MOD.AG=3SG.ABS
verb	illantin	-ill-and-i-n	ill-PL.A-MOD.AG-n
verb	illantinna	-ill-and-i=nna	ill-PL.A-MOD.AG=3SG.ABS
verb	illantinna	-ill-and-i-n=nna	ill-PL.A-MOD.AG-n=3SG.ABS
verb	illi	-il-i-le	il-MOD.AG-1JUSS
verb	illi	-ill-i	ill-ANTIP
verb	illilla	-il-i-le=lla	il-MOD.AG-1JUSS=3PL.ABS
verb	illim	-ill-i=m	ill-ANTIP=2SG.ABS
verb	illim	-ill-i=m	ill-ANTIP=CON
verb	illum	-ill-o-m	ill-TR.PFV-3A.SG
verb	imai	-i+m+ai	CVB
verb	ima	-i=ma	ANTIP=CON
verb	ima	-i=ma	TR.IMP=CON
verb	imain	-i+m+ai=n	CVB=3SG.ABS
verb	imain	-i+m+ai-n	CVB-n
verb	iman	-i=m=an	ANTIP=2SG.ABS=CON
verb	iman	-i=man	ANTIP=CON
verb	im	-i=m	ANTIP=2SG.ABS
verb	im	-i=m	ANTIP=CON
verb	im	-i=m	TR.IMP=2SG.ABS
verb	im	-i=m	TR.IMP=CON
verb	imma	-i+m+ai	CVB
verb	imma	-i=mma	ANTIP=2SG.ABS
verb	imma	-i=mma	TR.IMP=2SG.ABS
verb	immal	-i+m+ai=l	CVB=3PL.ABS
verb	in	-e=n	STAT=3SG.ABS
verb	in	-e=n	STAT=CON
verb	in	-i-en	MOD.AG-3JUSS
verb	in	-i=n	ANTIP=3SG.ABS
verb	in	-i=n	ANTIP=CON
verb	in	-i=n	TR.IMP=3SG.ABS
verb	in	-i=n	TR.IMP=CON
verb	inna	-i=nna	ANTIP=3SG.ABS
verb	intain	-ind-i-ae=n	PL.A-MOD.AG-PURP=3SG.ABS
verb	intain	-ind-i-ae=n	PL.A-MOD.AG-PURP=CON
verb	intain	-ind-i-ae-n	PL.A-MOD.AG-PURP-n
verb	intašši	-ind-a-šše	PL.A-3A-NMLZ.ABS
verb	inturatil	-ind-o-re-a=dil	PL.A-AG-PTCP-ESS=1PL.ABS
verb	intuš	-ind-o-ež	PL.A-MOD.AG-OPT
verb	intuš	-ind-o-ež	PL.A-MOD.PAT-OPT
verb	ipa	-i-eva	MOD.AG-POT
verb	ipainima	-i-va-en-i=ma	MOD.AG-NEG-3JUSS-EPNTH=CON
verb	ipal	-i-eva=l	MOD.AG-POT=3PL.ABS
verb	ipalla	-i-b-a=lla	ANTIP-b-EPNTH=3PL.ABS
verb	ipalla	-i-eva=lla	MOD.AG-POT=3PL.ABS
verb	ipan	-i-b=an	ANTIP-b=CON
verb	ipan	-i-eva=n	MOD.AG-POT=3SG.ABS
verb	ipatai	-i-vade-ae	AG-ADJ.NEG-INS
verb	ipatan	-i-eva=d=an	MOD.AG-POT=1SG.ABS=CON
verb	ipat	-i-b-a=d	ANTIP-b-EPNTH=1SG.ABS
verb	ipat	-i-eva=d	MOD.AG-POT=1SG.ABS
verb	ipati	-i-vade	AG-ADJ.NEG.ABS
verb	ipatta	-i-b-a=tta	ANTIP-b-EPNTH=1SG.ABS
verb	ipatta	-i-eva=tta	MOD.AG-POT=1SG.ABS
verb	ip	-i-b	ANTIP-b
verb	ipil	-i-b-i=l	ANTIP-b-EPNTH=3PL.ABS
verb	ip	-i=m	ANTIP=CON
verb	ip	-i=v	ANTIP=2PL.ABS
verb	ip	-i=v	TR.IMP=2PL.ABS
verb	ippa	-i-b=ma	ANTIP-b=CON
verb	ippa	-i=ffa	ANTIP=2PL.ABS
verb	ipuram	-i-vōr-a=m	AG-NEG-EPNTH=2SG.ABS
verb	ipuram	-i-vōr-a=m	AG-NEG-EPNTH=CON
verb	ipuram	-i-vōr-a=m	ANTIP-NEG-EPNTH=2SG.ABS
verb	ipuram	-i-vōr-a=m	ANTIP-NEG-EPNTH=CON
verb	ipur	-i-vor	AG-NEG
verb	ipur	-i-vor	ANTIP-NEG
verb	iri	-i-re	AG-PTCP.ABS
verb	iri	-ir-i	ir-ANTIP
verb	irinipi	-i-re-ne-ve	AG-PTCP-RELAT.SG-GEN
verb	iša	-iž-a	iž-3A.SG
verb	iša	-iž-a	iž-INT
verb	iša	-iž-a	iž-INT.IMP
