ADJ			
noun	p⸢fa?⸣an	-iffe-a=an	1POSS.SG-ESS=CON
noun	p⸢fa?⸣an	-iffe-a=n	1POSS.SG-ESS=3SG.ABS
noun	p⸢fa?⸣an	-v-va=an	2POSS.SG-DAT=CON
noun	p⸢fa?⸣an	-v-va=n	2POSS.SG-DAT=3SG.ABS
noun	ppa	-v=ma	2POSS.SG.ABS=CON
noun	ppa	-v-va	2POSS.SG-DAT
noun	ppi	-iffe	1POSS.SG.ABS
noun	ppinama	-v-ve-na=ma	2POSS.SG-GEN-RELAT.PL.ABS=CON
noun	ppināža	-v-ve-na-až-a	2POSS.SG-GEN-RELAT.PL-PL-DAT/ESS
noun	ppi	-v-ve	2POSS.SG-GEN
noun	ppūda	-iffu-da	1POSS.SG-DIR
noun	ppuwan	-iffu-va=n	1POSS.SG-DAT=3SG.ABS
noun	ra	-i-ra	3POSS.SG-COM
noun	ra	-ra	COM
noun	ša	-va	DAT
noun	šša	-ž=nna	ERG=3SG.ABS
noun	šši	-šši	2POSS.PL.ABS
noun	-ta	-da	DIR
noun	(-)tamašši		.ABS
noun	ulēž	-o-l-ež	MOD.PAT-l-OPT
noun	ul	=l	.ABS=3PL.ABS
noun	ul	-ož=l	ERG=3PL.ABS
noun	urulāež	-ur-o-l-ai-ž	ur-MOD.PAT-l-PURP-ž
noun	ūwa	-u-a	MED-3A.SG
noun	už	-i-ož	3POSS.SG-EQU
noun	už	-ož	ERG
noun	vaan	-va=an	DAT=CON
noun	va	-i-va	3POSS.SG-DAT
noun	valla	-va=lla	DAT=3PL.ABS
noun	val	-va=l	DAT=3PL.ABS
noun	vama	-va=ma	DAT=CON
noun	van	-va=n	DAT=3SG.ABS
noun	va	-v-a	2POSS.SG-ESS
noun	va	-va	DAT
noun	važa	-v-až-a	2POSS-PL-DAT/ESS
noun	važ	-ve-až	GEN-ERG
noun	veaem	-ve-ae=m	GEN-INS=2SG.ABS
noun	veae	-ve-ae	GEN-INS
noun	veaev	-ve-ae=v	GEN-INS=2PL.ABS
noun	vea	-ve-a	GEN-ESS
noun	vella	-ve=lla	GEN=3PL.ABS
noun	vema	-ve=ma	GEN=CON
noun	venaažaan	-ve-na-až-a=an	GEN-RELAT.PL-PL-DAT/ESS=CON
noun	venaažadilla	-ve-na-až-a=dilla	GEN-RELAT.PL-PL-DAT/ESS=1PL.ABS
noun	venaažan	-ve-na-až-a=n	GEN-RELAT.PL-PL-DAT/ESS=3SG.ABS
noun	venaaža	-ve-na-až-a	GEN-RELAT.PL-PL-DAT/ESS
noun	venaažož	-ve-na-až-ož	GEN-RELAT.PL-PL-ERG
noun	venaažve	-ve-na-až-ve	GEN-RELAT.PL-PL-GEN
noun	vena	-ve-na	GEN-RELAT.PL.ABS
noun	vena	-ve-ne-a	GEN-RELAT.SG-ESS
noun	veneda	-ve-ne-da	GEN-RELAT.SG-DIR
noun	venee	-ve-ne-e	GEN-RELAT.SG-DIR/LOC
noun	venen	-ve-ne-n	GEN-RELAT.SG-ABL/INS
noun	veneval	-ve-ne-va=l	GEN-RELAT.SG-DAT=3PL.ABS
noun	venež	-ve-ne-ž	GEN-RELAT.SG-ERG
noun	ven	-ve=n	GEN=3SG.ABS
noun	ven	-ve=n	GEN=CON
noun	veožl	-ve-ož=l	GEN-EQU=3PL.ABS
noun	veožl	-ve-ož=l	GEN-ERG=3PL.ABS
noun	veož	-ve-ož	GEN-EQU
noun	veož	-ve-ož	GEN-ERG
noun	ve	-ve	GEN
noun	vež	-ve-ž	GEN-ERG
noun	vi	-i-ve	3POSS.SG-GEN
noun	vinež	-ve-ne-ž	GEN-RELAT.SG-ERG
noun	vin	-i-ve=n	3POSS.SG-GEN=3SG.ABS
noun	vin	-i-ve=n	3POSS.SG-GEN=CON
noun	vi	-ve	GEN
noun	vma	-v=ma	2POSS.SG.ABS=CON
noun	vodam	-v-oda=m	2POSS.SG-DIR=CON
noun	voda	-v-oda	2POSS.SG-DIR
noun	v	-v	2POSS.SG.ABS
noun	vva	-v-va	2POSS.SG-DAT
noun	vveneed	-v-ve-ne-e=d	2POSS.SG-GEN-RELAT.SG-DIR/LOC=1SG.ABS
noun	vvenenem	-v-ve-ne-ne=m	2POSS.SG-GEN-RELAT.SG-ABL/INS=2SG.ABS
noun	vvenenem	-v-ve-ne-ne=m	2POSS.SG-GEN-RELAT.SG-ABL/INS=CON
noun	vve	-v-ve	2POSS.SG-GEN
noun	we	-ve	GEN
noun	wta	-oda	DIR
noun		-ž	ERG
noun	ž	-i-ž	3POSS.SG-ERG
noun	žllama	-ž=lla=ma	ERG=3PL.ABS=CON
noun	žlla	-ž=lla	ERG=3PL.ABS
noun	žl	-ž=l	ERG=3PL.ABS
noun	žoda	-ž-oda	2POSS.PL-DIR
noun	ž	-ž	ERG
NUM			
NUM	a	-a	ESS
NUM	a	-a	INT
NUM			.ABS
NUM	ad	-a=d	ESS=1SG.ABS
NUM	ae	-ae	INS
NUM	aev	-ae=v	INS=2PL.ABS
NUM	amma	-a=mma	ESS=2SG.ABS
NUM	an	-i-a=n	3POSS.SG-ESS=3SG.ABS
NUM	b	=v	.ABS=2PL.ABS
NUM	el	-e=l	3POSS.SG.ABS=3PL.ABS
NUM	iam	-i-a=m	3POSS.SG-ESS=CON
NUM	iaža	-i-až-a	3POSS-PL-DAT/ESS
NUM	iažož	-i-až-ož	3POSS-PL-ERG
NUM	iel	-i-e=l	3POSS.SG-DIR/LOC=3PL.ABS
NUM	l	-i=l	3POSS.SG.ABS=3PL.ABS
NUM	l	-ž=l	ERG=3PL.ABS
NUM	ma	=ma	.ABS=CON
NUM	na	-na	RELAT.PL.ABS
NUM	nee	-ne-e	RELAT.SG-DIR/LOC
NUM	ne	-ne	ABL/INS
NUM	neva	-ne-va	RELAT.SG-DAT
NUM	ni	-ne-e	RELAT.SG-DIR/LOC
NUM	nīn	-ne-n	RELAT.SG-ABL/INS
NUM	n	-n	ABL/INS
NUM	n	=n	.ABS=3SG.ABS
NUM	nna	=nna	=3SG.ABS
NUM	žl	-ž=l	ERG=3PL.ABS
NUM	ž	-ž	ERG
POST			
POST	n	=n	=3SG.ABS
PREP			
PREP	ž		
PRON	a	-a	ESS
PRON			.ABS
PRON	affa	-a=ffa	ESS=2PL.ABS
PRON	al	-a=l	ESS=3PL.ABS
PRON	aža	-až-a	PL-DAT/ESS
PRON	až	-až	ERG
PRON	ažoda	-až-oda	PL-DIR
PRON	balla	-va=lla	DAT=3PL.ABS
PRON	da	-da	DIR
PRON	del	=dil	.ABS=1PL.ABS
PRON	iaža	-až-a	PL-DAT/ESS
PRON	l	=l	=3PL.ABS
PRON	l	=l	.ABS=3PL.ABS
PRON	llam	=lla=m	.ABS=3PL.ABS=CON
PRON	l	-ž=l	ERG=3PL.ABS
PRON	ma	=ma	.ABS=CON
PRON	m	=m	.ABS=CON
PRON	nee	-ne-e	RELAT.SG-DIR/LOC
PRON	ne	-ne	ABL/INS
PRON	nene	-ne-ne	RELAT.SG-ABL/INS
PRON	neva	-ne-va	RELAT.SG-DAT
PRON	než	-ne-ž	RELAT.SG-ERG
PRON	ni	-ne	ABL/INS
PRON	ni	-ne-e	RELAT.SG-DIR/LOC
PRON	niveninna	-ne-ve-ne-nna	RELAT.SG-GEN-RELAT.SG-EQU2
PRON	n	=n	.ABS=3SG.ABS
PRON	n	=n	.ABS=CON
PRON	nnanan	=nna=nan	=3SG.ABS=CON
PRON	nnān	=nna=an	.ABS=3SG.ABS=CON
PRON	oda	-oda	DIR
PRON	ōl	-ož=l	ERG=3PL.ABS
PRON	ra	-ra	COM
PRON	uda	-oda	DIR
PRON	vae	-ve-ae	GEN-INS
PRON	va	-va	DAT
PRON	ve	-ve	GEN
PRON	za	-z-a	PL-DAT/ESS
PRON	ža	-ž-a	PL-DAT/ESS
PRON	ždilla	-ž=dilla	ERG=1PL.ABS
PRON	žd	-ž=d	ERG=1SG.ABS
PRON	žnnam	-ž=nna=m	ERG=3SG.ABS=CON
PRON	žnna	-ž=nna	ERG=3SG.ABS
PRON	žorama	-ž-ora=ma	PL-COM=CON
PRON	zōra	-z-ora	PL-COM
PRON	zōšša	-z-ož=nna	PL-ERG=3SG.ABS
PRON	zōž	-z-ož	PL-ERG
PRON	žož	-ž-ož	PL-ERG
PRON	žuda	-ž-oda	PL-DIR
PRON	žūda	-ž-oda	PL-DIR
PRON	zušša	-z-ož=nna	PL-ERG=3SG.ABS
PRON	ž	-ž	ERG
unclear			
unclear	a	-a	ESS
verb	a	-a	3A.SG
verb	a	-a	ESS
verb	a	-a	INT
verb	ā	-a	INT
verb	a	-a	INT.IMP
verb	ab	-a-b	INT-b
verb	āb	-a-b	INT-b
verb	ab	-a=m	INT=2SG.ABS
verb	ab	-a=m	INT=CON
verb	aban	-a-b=an	INT-b=CON
verb	āb	-a=v	INT=2PL.ABS
verb	āb	-a=v	INT.IMP=2PL.ABS
verb	āda	-ad-a	ad-3A.SG
verb	āda	-ad-a	ad-INT
verb	ad	-a=d	INT=1SG.ABS
verb	ād	-a=d	INT=1SG.ABS
verb	ādal	-ad-a=l	ad-3A.SG=3PL.ABS
verb	ādal	-ad-a=l	ad-INT=3PL.ABS
verb	ādal	-ar-a=l	ITER-3A.SG=3PL.ABS
verb	ādal	-ar-a=l	ITER-INT=3PL.ABS
verb	adāra	-ad-ar-a	ad-ITER-INT
verb	adel	-a=dil	INT=1PL.ABS
verb	adelāib	-ad-i-l-ai=v	ad-MOD.AG-l-PURP=2PL.ABS
verb	aden	-ad-i-en	ad-MOD.AG-3JUSS
verb	adi	-ad-i	ad-ANTIP
verb	ādi	-ad-i	ad-ANTIP
verb	adib	-ad-i-b	ad-ANTIP-b
verb	adilāe	-ad-i-l-ai	ad-MOD.AG-l-PURP
verb	adu	-ad-o	ad-MOD.PAT
verb	adu	-ad-u	ad-MED
verb	ādum	-ad-o-m	ad-TR.PFV-3A.SG
verb	ādunna	-ad-o=nna	ad-MOD.PAT=3SG.ABS
verb	ādunna	-ad-u=nna	ad-MED=3SG.ABS
verb	aduppu	-ad-uffu	ad-1A.SG.NEG
verb	aduwamma	-ad-u-a=mma	ad-MED-3A.SG=2SG.ABS
verb	aduwamma	-ad-u-a=mma	ad-MED-3A.SG=CON
verb	adužilāi	-ad-ož-i-l-ai	ad-ož-MOD.AG-l-PURP
verb	āe	-i-ai	MOD.AG-PURP
verb	aežal	-i-ai-ž-a=l	MOD.AG-PURP-ž-EPNTH=3PL.ABS
verb	aġa	-aġ-a	aġ-3A.SG
verb	aġa	-aġ-a	aġ-INT
verb	aġa	-aḫḫ-a	aḫḫ-3A.SG
verb	aġa	-aḫḫ-a	aḫḫ-INT
verb	aġa	-aʾ-a	aʾ-3A.SG
verb	aġa	-aʾ-a	aʾ-INT
verb	aġāe	-aġ-i-ai	aġ-MOD.AG-PURP
verb	aġella	-aġ-i=lla	aġ-ANTIP=3PL.ABS
verb	āgi	-ag-i	ag-ANTIP
verb	āġi	-aġ-i	aġ-ANTIP
verb	aġīda	-aġ-ed-a	aġ-FUT-3A.SG
verb	aġīda	-aġ-i-d-a	aġ-TR-PL.A-3A
verb	aġom	-aġ-o-m	aġ-TR.PFV-3A.SG
verb	āġub	-aġ-o-m	aġ-TR.PFV-3A.SG
verb	aġugarilla	-aġ-ugar-i=lla	aġ-RECIP-ANTIP=3PL.ABS
verb	agum	-ag-o-m	ag-TR.PFV-3A.SG
verb	a(-)ḫaduldašši	-aġ-ad-ol-d-a-šše	aġ-ad-ol-PL.A-3A-NMLZ.ABS
verb	a(-)ḫāduldaššināmma	-aġ-ad-ol-d-a-šše-na=mma	aġ-ad-ol-PL.A-3A-NMLZ-RELAT.PL.ABS=CON
verb	aḫḫi	-aḫḫ-i	aḫḫ-ANTIP
verb	āḫḫi	-aḫḫ-i	aḫḫ-ANTIP
verb	aḫḫōm	-aḫḫ-o-m	aḫḫ-TR.PFV-3A.SG
verb	aḫḫužellae	-aḫḫ-ož-ill-i-ai	aḫḫ-ož-ill-MOD.AG-PURP
verb	āḫtu	-aġ-id-o	aġ-PL.A-TR.PFV
verb	a	-i-a	TR-3A.SG
verb	āi	-i-ai	MOD.AG-PURP
verb	āin	-i-ai=n	MOD.AG-PURP=3SG.ABS
verb	āin	-i-ai=n	MOD.AG-PURP=CON
verb	āin	-i-ai-n	MOD.AG-PURP-n
verb	aīnna	-i-ai=nna	MOD.AG-PURP=3SG.ABS
verb	aīž	-i-ai-ž	MOD.AG-PURP-ž
verb	ala	-al-a	al-3A.SG
verb	āla	-al-a	al-3A.SG
verb	ala	-al-a	al-INT
verb	āla	-al-a	al-INT
verb	alāl	-al-a=l	al-3A.SG=3PL.ABS
verb	alāl	-al-a=l	al-INT=3PL.ABS
verb	al	-a=l	INT=3PL.ABS
verb	āl	-a=l	INT=3PL.ABS
verb	alam	-al-a=m	al-INT.IMP=2SG.ABS
verb	alda	-al-d-a	al-d-3A.SG
verb	alda	-al-d-a	al-d-INT
verb	aldēda	-al-d-ed-a	al-d-FUT-3A.SG
verb	aldili	-al-d-i-le	al-d-MOD.AG-1JUSS
verb	āldum	-al-d-o-m	al-d-TR.PFV-3A.SG
verb	alidin	-al-id-en	al-PL.A-3JUSS
verb	alla	-a=lla	INT=3PL.ABS
verb	allēda	-all-ed-a	all-FUT-3A.SG
verb	alli	-al-i-le	al-MOD.AG-1JUSS
verb	allidašše	-all-ed-a-šše	all-FUT-3A.SG-NMLZ.ABS
verb	allin	-al-i-le=n	al-MOD.AG-1JUSS=3SG.ABS
verb	allin	-al-i-le=n	al-MOD.AG-1JUSS=CON
verb	alu	-al-u	al-MED
verb	ama	-a=ma	INT=CON
verb	āma	-a=ma	INT=CON
verb	āma	-i-a=ma	TR-3A.SG=CON
verb	ama	-i-a-ma	TR-3A.SG-NEG
verb	am	-a=m	INT=2SG.ABS
verb	am	-a=m	INT=CON
verb	am	-a=m	INT.IMP=2SG.ABS
verb	am	-a=m	INT.IMP=CON
verb	amaruliēž	-am-ar-o-l-ež	FACT-ITER-MOD.PAT-l-OPT
verb	amdōm	-am-d-o-m	FACT-d-TR.PFV-3A.SG
verb	amen	-am-i-en	FACT-MOD.AG-3JUSS
verb	amen	-am-i=n	FACT-ANTIP=3SG.ABS
verb	amen	-am-i=n	FACT-ANTIP=CON
verb	āmi	-am-i	FACT-ANTIP
verb	amma	-a=mma	INT=2SG.ABS
verb	āmma	-a=mma	INT=2SG.ABS
verb	amma	-a=mma	INT=CON
verb	āmma	-a=mma	INT=CON
verb	amma	-a=mma	INT.IMP=2SG.ABS
verb	āmma	-a=mma	INT.IMP=2SG.ABS
verb	āmma	-a=mma	INT.IMP=CON
verb	āmmi	-amm-i	FACT-ANTIP
verb	ammu	-amm-o	FACT-2A.SG
verb	ammu	-amm-o	FACT-MOD.PAT
verb	ammu	-amm-u	FACT-MED
verb	amola	-am-ol-a	FACT-ol-3A.SG
verb	amū	-am-aw	FACT-1A.SG
verb	amū	-am-u	FACT-MED
verb	amuwā	-i	ANTIP
verb	ana	-an-a	an-3A.SG
verb	āna	-an-a	an-3A.SG
verb	ana	-an-a	an-INT
verb	āna	-an-a	an-INT
verb	ana	-an-a	CAUS-3A.SG
verb	ānab	-an-a-b	an-INT-b
verb	andu	-an-id-o	an-PL.A-TR.PFV
verb	andu	-an-id-o	CAUS-PL.A-TR.PFV
verb	aneda	-an-ed-a	an-FUT-3A.SG
verb	ānēdāw	-an-ed-aw	an-FUT-1A.SG
verb	anedi	-an-ed-i	an-FUT-ANTIP
verb	ani	-an-i	an-ANTIP
verb	āni	-an-i	an-ANTIP
verb	ani	-an-i	an-TR.IMP
verb	aniba	-an-i-eva	an-MOD.AG-POT
verb	anida	-an-ed-a	an-FUT-3A.SG
verb	anida	-an-ed-a	CAUS-FUT-3A.SG
verb	anidu	-an-id-o	an-PL.A-TR.PFV
verb	anidu	-an-id-o	CAUS-PL.A-TR.PFV
verb	anišša	-an-i-šše-a	an-ANTIP-NMLZ-ESS
verb	annia	-ann-i-a	ann-TR-3A.SG
verb	anni	-i-anni	MOD.AG-DESID
verb	annim	-i-anni=m	MOD.AG-DESID=2SG.ABS
verb	annim	-i-anni=m	MOD.AG-DESID=CON
verb	a(-)nōdum	-an-ud-o-m	an-NEG-TR.PFV-3A.SG
verb	ānōla	-an-ol-a	an-ol-INT
verb	anōva	-an-o-eva	an-MOD.PAT-POT
verb	ānu	-an-o	an-MOD.PAT
verb	ānu	-an-u	an-MED
verb	anub	-an-o-m	an-TR.PFV-3A.SG
verb	ānumal	-an-o-m-a=l	an-TR.PFV-3A.SG-EPNTH=3PL.ABS
verb	anum	-an-o-m	an-TR.PFV-3A.SG
verb	anurum	-an-ur-o-m	an-ur-TR.PFV-3A.SG
verb	ānuž	-an-o-ež	an-MOD.PAT-OPT
verb	appa	-a-b=ma	INT-b=CON
verb	appanan	-a=ffa=nan	3A.SG=2PL.ABS=CON
verb	appanan	-a=ffa=nan	INT=2PL.ABS=CON
verb	ara	-ar-a	ITER-3A.SG
verb	āra	-ar-a	ITER-3A.SG
verb	ara	-ar-a	ITER-INT
verb	āra	-ar-a	ITER-INT
verb	aralla	-ar-a=lla	ITER-3A.SG=3PL.ABS
verb	aralla	-ar-a=lla	ITER-INT=3PL.ABS
verb	araštum	-ar-ašt-o-m	ITER-RES-TR.PFV-3A.SG
verb	ari	-ar-i	ITER-ANTIP
verb	āri	-ar-i	ITER-ANTIP
verb	ari	-ar-i	ITER-TR.IMP
verb	arillōm	-ar-ill-o-m	ITER-INGR-TR.PFV-3A.SG
verb	arinna	-ar-i=nna	ITER-ANTIP=3SG.ABS
verb	arinna	-ar-i=nna	ITER-TR.IMP=3SG.ABS
verb	arrāi	-ar-i-l-ai	ITER-MOD.AG-l-PURP
verb	arudanam	-ar-u-d-a=n=m	ITER-MED-PL.A-3A=3SG.ABS=CON
verb	arugāra	-ar-ugar-a	ITER-RECIP-3A.SG
verb	arugāra	-ar-ugar-a	ITER-RECIP-INT
verb	ārūwa	-ar-u-a	ITER-MED-3A.SG
verb	ašše	-a-šše	INT-NMLZ.ABS
verb	aššella	-a-šše=lla	INT-NMLZ.ABS=3PL.ABS
verb	ašši	-a-šše	INT-NMLZ.ABS
verb	ašši	-i-a-šše	TR-3A.SG-NMLZ.ABS
verb	aššina	-a-šše-na	INT-NMLZ-RELAT.PL.ABS
verb	ašta	-ašt-a	RES-INT
verb	aštab	-ašt-a-b	RES-INT-b
verb	aštama	-ašt-a=ma	RES-3A.SG=CON
verb	aštama	-ašt-a=ma	RES-INT=CON
verb	aštāw	-ašt-aw	RES-1A.SG
verb	ašte	-ašt-i	RES-ANTIP
verb	ašteda	-ašt-ed-a	RES-FUT-3A.SG
verb	aštedaw	-ašt-ed-aw	RES-FUT-1A.SG
verb	aštedda	-ašt-ed-d-a	RES-FUT-PL.A-3A
verb	aštedō	-ašt-ed-aw	RES-FUT-1A.SG
verb	aštedo	-ašt-ed-o	RES-FUT-2A.SG
verb	ašti	-ašt-i	RES-ANTIP
verb	āšti	-ašt-i	RES-ANTIP
verb	ašti	-ašt-i	RES-TR.IMP
verb	āšti	-ašt-i	RES-TR.IMP
verb	aštib	-ašt-i-b	RES-ANTIP-b
verb	aštīb	-ašt-i-b	RES-ANTIP-b
verb	aštikki	-ašt-i-kki	RES-ANTIP-NEG
verb	aštile	-ašt-i-le	RES-MOD.AG-1JUSS
verb	aštili	-ašt-i-le	RES-MOD.AG-1JUSS
verb	aštīli	-ašt-i-le	RES-MOD.AG-1JUSS
verb	aštilib	-ašt-i-le=m	RES-MOD.AG-1JUSS=2SG.ABS
verb	aštilib	-ašt-i-le=m	RES-MOD.AG-1JUSS=CON
verb	aštilib	-ašt-il-i-b	RES-il-ANTIP-b
verb	aštitta	-ašt-i=tta	RES-ANTIP=1SG.ABS
verb	aštiž	-ašt-i-ež	RES-MOD.AG-OPT
verb	aštōm	-ašt-o-m	RES-TR.PFV-3A.SG
verb	aštu	-ašt-o	RES-2A.SG
verb	aštu	-ašt-o	RES-MOD.PAT
verb	aštu	-ašt-u	RES-MED
verb	āštum	-ašt-o-m	RES-TR.PFV-3A.SG
verb	aštuž	-ašt-o-ež	RES-MOD.PAT-OPT
verb	atta	-a=tta	INT=1SG.ABS
verb	āttāma	-ad-d-a=ma	ad-PL.A-3A=CON
verb	āttāma	-a=tta=ma	INT=1SG.ABS=CON
verb	attam	-a=tta=m	INT=1SG.ABS=CON
verb	awž	-aw-ž	1A-PL
verb	aži	-až-i	až-ANTIP
verb	ažib	-až-i-b	až-ANTIP-b
verb	ažīb	-až-i-b	až-ANTIP-b
verb	ažilaum	-až-il-aw=m	až-il-1A.SG=2SG.ABS
verb	ažilēž	-až-i-l-ež	až-MOD.AG-l-OPT
verb	āžuž	-až-o-ež	až-MOD.PAT-OPT
verb	aʾolda	-aʾ-ol-d-a	aʾ-ol-PL.A-3A
verb	ba	-b-a	b-INT
verb	b	-i-b	ANTIP-b
verb	da	-d-a	d-INT
verb	dāi	-d-i-ai	d-MOD.AG-PURP
verb	dal	-d-a=l	d-INT=3PL.ABS
verb	danurum	-d-an-ur-o-m	d-an-ur-TR.PFV-3A.SG
verb	deda	-d-ed-a	d-FUT-3A.SG
verb	de	-d-i	d-ANTIP
verb	de	-d-i	d-TR.IMP
verb	dib	-d-i-b	d-ANTIP-b
verb	di	-d-i	d-ANTIP
verb	didum	-d-id-o=m	d-PL.A-TR.PFV=2SG.ABS
verb	didum	-d-id-o=m	d-PL.A-TR.PFV=CON
verb	dim	-d-i=m	d-TR.IMP=2SG.ABS
verb	dom	-d-o-m	d-TR.PFV-3A.SG
verb	du	-d-o	d-2A.SG
verb	du	-d-o	d-MOD.PAT
verb	du	-d-u	d-MED
verb	du	-id-o	PL.A-TR.PFV
verb	dukku	-d-o-kko	d-INT-NEG
verb	dum	-d-o=m	d-MOD.PAT=CON
verb	dum	-d-u=m	d-MED=2SG.ABS
verb	duži	-d-ož-i	d-PST-ANTIP
verb	eba	-i-eva	MOD.AG-POT
verb	eb	-i-b	ANTIP-b
verb	edab	-ed-aw	FUT-1A.SG
verb	eda	-ed-a	FUT-3A.SG
verb	ēda	-ed-a	FUT-3A.SG
verb	ēdā	-ed-a	FUT-3A.SG
verb	eda	-i-d-a	TR-PL.A-3A
verb	edaw	-ed-aw	FUT-1A.SG
verb	edāwul	-ed-aw=l	FUT-1A.SG=3PL.ABS
verb	ēde	-ed-i	FUT-ANTIP
verb	edemaen	-i+m+ai-n	CVB-n
verb	edia	-ed-i-a	FUT-TR-3A.SG
verb	edi	-ed-i	FUT-ANTIP
verb	ēdi	-ed-i	FUT-ANTIP
verb	edu	-ed-o	FUT-2A.SG
verb	edu	-ed-u	FUT-MED
verb	e	-e	STAT
verb	ēġa	-eġ-a	eġ-INT
verb	eġib	-eġ-i-b	eġ-ANTIP-b
verb	e	-i	ANTIP
verb	e	-i	TR.IMP
verb	elānni	-i-l-anni	MOD.AG-l-DESID
verb	el	-i=l	TR.IMP=3PL.ABS
verb	ēl	-i=l	TR.IMP=3PL.ABS
verb	ellāin	-il-i-l-ai=n	il-MOD.AG-l-PURP=3SG.ABS
verb	ellāin	-il-i-l-ai=n	il-MOD.AG-l-PURP=CON
verb	ellāin	-il-i-l-ai-n	il-MOD.AG-l-PURP-n
verb	ellāin	-ill-i-ai=n	ill-MOD.AG-PURP=3SG.ABS
verb	ellāin	-ill-i-ai=n	ill-MOD.AG-PURP=CON
verb	ellāin	-ill-i-ai-n	ill-MOD.AG-PURP-n
verb	ellandin	-ill-and-i=n	ill-PL.A-MOD.AG=3SG.ABS
verb	ellandin	-ill-and-i-n	ill-PL.A-MOD.AG-n
verb	ellandinna	-ill-and-i=nna	ill-PL.A-MOD.AG=3SG.ABS
verb	ellandinna	-ill-and-i-n=nna	ill-PL.A-MOD.AG-n=3SG.ABS
verb	emae	-i+m+ai	CVB
verb	ēma	-i=ma	TR.IMP=CON
verb	endūž	-ind-o-ež	PL.A-MOD.AG-OPT
verb	enduž	-ind-o-ež	PL.A-MOD.PAT-OPT
verb	en	-i-en	MOD.AG-3JUSS
verb	ēri	-i-re	AG-PTCP.ABS
verb	eška	-ešk-a	ešk-3A.SG
verb	eška	-ešk-a	ešk-INT
verb	eššal	-i-ež-a=l	MOD.AG-OPT-EPNTH=3PL.ABS
verb	eštab	-išt-a-b	RES-INT-b
verb	ēšta	-išt-a	RES-3A.SG
verb	ēšta	-išt-a	RES-INT
verb	eštub	-išt-o-m	RES-TR.PFV-3A.SG
verb	ež	-i-ež	MOD.AG-OPT
verb	ēž	-i-ež	MOD.AG-OPT
verb	iāb	-i-a=m	TR-3A.SG=CON
verb	ia	-i-a	TR-3A.SG
verb	īa	-i-a	TR-3A.SG
verb	iai	-i-ai	MOD.AG-PURP
verb	iain	-i-ai=n	MOD.AG-PURP=3SG.ABS
verb	iain	-i-ai=n	MOD.AG-PURP=CON
verb	iain	-i-ai-n	MOD.AG-PURP-n
verb	iam	-i-a=m	TR-3A.SG=CON
verb	iamma	-i-a-mma	TR-3A.SG-NEG
verb	ian	-i-a=an	TR-3A.SG=CON
verb	ian	-i-a=n	TR-3A.SG=3SG.ABS
verb	ian	-i-en	MOD.AG-3JUSS
verb	iaž	-i-a-ž	TR-3A-PL
verb	ibad	-i-b-a=d	ANTIP-b-EPNTH=1SG.ABS
verb	ibād	-i-b-a=d	ANTIP-b-EPNTH=1SG.ABS
verb	ibād	-i-eva=d	MOD.AG-POT=1SG.ABS
verb	ibālla	-i-b-a=lla	ANTIP-b-EPNTH=3PL.ABS
verb	ib	-i-b	ANTIP-b
verb	īb	-i-b	ANTIP-b
verb	ib	-i=m	ANTIP=CON
verb	ib	-i=v	ANTIP=2PL.ABS
verb	ib	-i=v	TR.IMP=2PL.ABS
verb	idab	-ed-aw	FUT-1A.SG
verb	ida	-ed-a	FUT-3A.SG
verb	ida	-id-a	PL.A-3A
verb	ida	-id-en	PL.A-3JUSS
verb	idan	-id-en	PL.A-3JUSS
verb	idannim	-id-anni=m	PL.A-DESID=2SG.ABS
verb	idāōž	-ed-aw-ž	FUT-1A-PL
verb	idaššō	-ed-aššo	FUT-2A.PL
verb	idaššu	-ed-aššo	FUT-2A.PL
verb	ide	-ed-i	FUT-ANTIP
verb	ide	-id-en	PL.A-3JUSS
verb	iden	-id-en	PL.A-3JUSS
verb	id	-i=d	ANTIP=1SG.ABS
verb	idi	-ed-i	FUT-ANTIP
verb	idi	-id-en	PL.A-3JUSS
verb	idin	-id-en	PL.A-3JUSS
verb	idō	-ed-aw	FUT-1A.SG
verb	ido	-id-o	PL.A-TR.PFV
verb	idom	-id-o=m	PL.A-TR.PFV=2SG.ABS
verb	idōri	-id-o-re	PL.A-PAT-PTCP.ABS
verb	idū	-ed-o	FUT-2A.SG
verb	idu	-id-o	PL.A-TR.PFV
verb	īdu	-id-o	PL.A-TR.PFV
verb	idul	-id-o=l	PL.A-TR.PFV=3PL.ABS
verb	īdūl	-id-o=l	PL.A-TR.PFV=3PL.ABS
verb	idūwa	-ed-u-a	FUT-MED-3A.SG
verb	ie	-i-en	MOD.AG-3JUSS
verb	īe	-i-en	MOD.AG-3JUSS
verb	iella	-i=lla	TR.IMP=3PL.ABS
verb	ien	-i-en	MOD.AG-3JUSS
verb	iennnaan	-i-en=nna=an	MOD.AG-3JUSS=3SG.ABS=CON
verb	ievad	-i-eva=d	MOD.AG-POT=1SG.ABS
verb	iež	-i-ež	MOD.AG-OPT
verb	īġa	-iġ-a	iġ-3A.SG
verb	īġa	-iġ-a	iġ-INT
verb	i(-)ḫāduldašši	-iġ-ad-ol-d-a-šše	iġ-ad-ol-PL.A-3A-NMLZ.ABS
verb	i(-)ḫuštal	-i	ANTIP
