ADJ			
noun	veož	-ve-ož	GEN-EQU
noun	veož	-ve-ož	GEN-ERG
noun	ve	-ve	GEN
noun	vež	-ve-ž	GEN-ERG
noun	vi	-i-ve	3POSS.SG-GEN
noun	vin	-i-ve=n	3POSS.SG-GEN=3SG.ABS
noun	vin	-i-ve=n	3POSS.SG-GEN=CON
noun	vi	-ve	GEN
noun	vma	-v=ma	2POSS.SG.ABS=CON
noun	vodam	-v-oda=m	2POSS.SG-DIR=CON
noun	vož	-v-ož	2POSS.SG-EQU
noun	vož	-v-ož	2POSS.SG-ERG
noun	v	-v	2POSS.SG.ABS
noun	vva	-v-va	2POSS.SG-DAT
noun	vveneed	-v-ve-ne-e=d	2POSS.SG-GEN-RELAT.SG-DIR/LOC=1SG.ABS
noun	vvenenem	-v-ve-ne-ne=m	2POSS.SG-GEN-RELAT.SG-ABL/INS=2SG.ABS
noun	vvenenem	-v-ve-ne-ne=m	2POSS.SG-GEN-RELAT.SG-ABL/INS=CON
noun	vve	-v-ve	2POSS.SG-GEN
noun	we	-ve	GEN
noun		-ž	ERG
noun	ž	-i-ž	3POSS.SG-ERG
noun	žllama	-ž=lla=ma	ERG=3PL.ABS=CON
noun	žlla	-ž=lla	ERG=3PL.ABS
noun	žl	-ž=l	ERG=3PL.ABS
noun	žoda	-ž-oda	2POSS.PL-DIR
noun	ž	-ž	ERG
NUM			
NUM	a	-a	ESS
NUM	a	-a	INT
NUM			.ABS
NUM	ad	-a=d	ESS=1SG.ABS
NUM	ae	-ae	INS
NUM	aev	-ae=v	INS=2PL.ABS
NUM	amma	-a=mma	ESS=2SG.ABS
NUM	an	-i-a=n	3POSS.SG-ESS=3SG.ABS
NUM	b	=v	.ABS=2PL.ABS
NUM	iam	-i-a=m	3POSS.SG-ESS=CON
NUM	iaža	-i-až-a	3POSS-PL-DAT/ESS
NUM	iažož	-i-až-ož	3POSS-PL-ERG
NUM	l	-i=l	3POSS.SG.ABS=3PL.ABS
NUM	l	-ž=l	ERG=3PL.ABS
NUM	ma	=ma	.ABS=CON
NUM	na	-na	RELAT.PL.ABS
NUM	nee	-ne-e	RELAT.SG-DIR/LOC
NUM	ne	-ne	ABL/INS
NUM	neva	-ne-va	RELAT.SG-DAT
NUM	ni	-ne-e	RELAT.SG-DIR/LOC
NUM	nin	-ne-n	RELAT.SG-ABL/INS
NUM	n	-n	ABL/INS
NUM	n	=n	.ABS=3SG.ABS
NUM	nna	=nna	=3SG.ABS
NUM	ž	-ž	ERG
POST			
POST	n	=n	=3SG.ABS
PREP			
PREP	ž		
PRON	a	-a	ESS
PRON			.ABS
PRON	affa	-a=ffa	ESS=2PL.ABS
PRON	al	-a=l	ESS=3PL.ABS
PRON	aža	-až-a	PL-DAT/ESS
PRON	až	-až	ERG
PRON	ažoda	-až-oda	PL-DIR
PRON	balla	-va=lla	DAT=3PL.ABS
PRON	da	-da	DIR
PRON	del	=dil	.ABS=1PL.ABS
PRON	iaža	-až-a	PL-DAT/ESS
PRON	l	=l	=3PL.ABS
PRON	l	=l	.ABS=3PL.ABS
PRON	llam	=lla=m	.ABS=3PL.ABS=CON
PRON	l	-ž=l	ERG=3PL.ABS
PRON	ma	=ma	.ABS=CON
PRON	m	=m	.ABS=CON
PRON	nee	-ne-e	RELAT.SG-DIR/LOC
PRON	ne	-ne	ABL/INS
PRON	nene	-ne-ne	RELAT.SG-ABL/INS
PRON	neva	-ne-va	RELAT.SG-DAT
PRON	ni	-ne	ABL/INS
PRON	ni	-ne-e	RELAT.SG-DIR/LOC
PRON	niveninna	-ne-ve-ne-nna	RELAT.SG-GEN-RELAT.SG-EQU2
PRON	n	=n	.ABS=3SG.ABS
PRON	n	=n	.ABS=CON
PRON	nnanan	=nna=nan	=3SG.ABS=CON
PRON	nnan	=nna=an	.ABS=3SG.ABS=CON
PRON	oda	-oda	DIR
PRON	ol	-ož=l	ERG=3PL.ABS
PRON	ra	-ra	COM
PRON	uda	-oda	DIR
PRON	vae	-ve-ae	GEN-INS
PRON	va	-va	DAT
PRON	ve	-ve	GEN
PRON	za	-z-a	PL-DAT/ESS
PRON	ža	-ž-a	PL-DAT/ESS
PRON	ždilla	-ž=dilla	ERG=1PL.ABS
PRON	žd	-ž=d	ERG=1SG.ABS
PRON	žnnam	-ž=nna=m	ERG=3SG.ABS=CON
PRON	žnna	-ž=nna	ERG=3SG.ABS
PRON	žorama	-ž-ora=ma	PL-COM=CON
PRON	zora	-z-ora	PL-COM
PRON	zož	-z-ož	PL-ERG
PRON	žož	-ž-ož	PL-ERG
PRON	žuda	-ž-oda	PL-DIR
PRON	zušša	-z-ož=nna	PL-ERG=3SG.ABS
PRON	ž	-ž	ERG
unclear			
unclear	a	-a	ESS
verb	a	-a	3A.SG
verb	a	-a	ESS
verb	a	-a	INT
verb	a	-a	INT.IMP
verb	ab	-a-b	INT-b
verb	ab	-a=m	INT=2SG.ABS
verb	ab	-a=m	INT=CON
verb	aban	-a-b=an	INT-b=CON
verb	ab	-a=v	INT=2PL.ABS
verb	ab	-a=v	INT.IMP=2PL.ABS
verb	ada	-ad-a	ad-3A.SG
verb	ada	-ad-a	ad-INT
verb	ad	-a=d	INT=1SG.ABS
verb	adal	-ad-a=l	ad-3A.SG=3PL.ABS
verb	adal	-ad-a=l	ad-INT=3PL.ABS
verb	adal	-ar-a=l	ITER-3A.SG=3PL.ABS
verb	adal	-ar-a=l	ITER-INT=3PL.ABS
verb	adel	-a=dil	INT=1PL.ABS
verb	adelaib	-ad-i-l-ai=v	ad-MOD.AG-l-PURP=2PL.ABS
verb	aden	-ad-i-en	ad-MOD.AG-3JUSS
verb	adi	-ad-i	ad-ANTIP
verb	adib	-ad-i-b	ad-ANTIP-b
verb	adu	-ad-o	ad-MOD.PAT
verb	adu	-ad-u	ad-MED
verb	adum	-ad-o-m	ad-TR.PFV-3A.SG
verb	aduppu	-ad-uffu	ad-1A.SG.NEG
verb	aduwamma	-ad-u-a=mma	ad-MED-3A.SG=2SG.ABS
verb	aduwamma	-ad-u-a=mma	ad-MED-3A.SG=CON
verb	adužilai	-ad-ož-i-l-ai	ad-ož-MOD.AG-l-PURP
verb	ae	-i-ai	MOD.AG-PURP
verb	aežal	-i-ai-ž-a=l	MOD.AG-PURP-ž-EPNTH=3PL.ABS
verb	aġa	-aġ-a	aġ-3A.SG
verb	aġa	-aġ-a	aġ-INT
verb	aġa	-aḫḫ-a	aḫḫ-3A.SG
verb	aġa	-aḫḫ-a	aḫḫ-INT
verb	aġa	-aʾ-a	aʾ-3A.SG
verb	aġa	-aʾ-a	aʾ-INT
verb	aġae	-aġ-i-ai	aġ-MOD.AG-PURP
verb	aġella	-aġ-i=lla	aġ-ANTIP=3PL.ABS
verb	agi	-ag-i	ag-ANTIP
verb	aġi	-aġ-i	aġ-ANTIP
verb	aġom	-aġ-o-m	aġ-TR.PFV-3A.SG
verb	aġugarilla	-aġ-ugar-i=lla	aġ-RECIP-ANTIP=3PL.ABS
verb	agum	-ag-o-m	ag-TR.PFV-3A.SG
verb	aḫḫi	-aḫḫ-i	aḫḫ-ANTIP
verb	aḫḫom	-aḫḫ-o-m	aḫḫ-TR.PFV-3A.SG
verb	aḫḫužellae	-aḫḫ-ož-ill-i-ai	aḫḫ-ož-ill-MOD.AG-PURP
verb	aḫtu	-aġ-id-o	aġ-PL.A-TR.PFV
verb	a	-i-a	TR-3A.SG
verb	ai	-i-ai	MOD.AG-PURP
verb	ain	-i-ai=n	MOD.AG-PURP=3SG.ABS
verb	ain	-i-ai=n	MOD.AG-PURP=CON
verb	ain	-i-ai-n	MOD.AG-PURP-n
verb	ainna	-i-ai=nna	MOD.AG-PURP=3SG.ABS
verb	aiž	-i-ai-ž	MOD.AG-PURP-ž
verb	ala	-al-a	al-3A.SG
verb	ala	-al-a	al-INT
verb	alal	-al-a=l	al-3A.SG=3PL.ABS
verb	alal	-al-a=l	al-INT=3PL.ABS
verb	al	-a=l	INT=3PL.ABS
verb	alam	-al-a=m	al-INT.IMP=2SG.ABS
verb	alda	-al-d-a	al-d-3A.SG
verb	alda	-al-d-a	al-d-INT
verb	aldeda	-al-d-ed-a	al-d-FUT-3A.SG
verb	aldili	-al-d-i-le	al-d-MOD.AG-1JUSS
verb	aldum	-al-d-o-m	al-d-TR.PFV-3A.SG
verb	alidin	-al-id-en	al-PL.A-3JUSS
verb	alla	-a=lla	INT=3PL.ABS
verb	alli	-al-i-le	al-MOD.AG-1JUSS
verb	allidašše	-all-ed-a-šše	all-FUT-3A.SG-NMLZ.ABS
verb	allin	-al-i-le=n	al-MOD.AG-1JUSS=3SG.ABS
verb	allin	-al-i-le=n	al-MOD.AG-1JUSS=CON
verb	ama	-a=ma	INT=CON
verb	ama	-i-a=ma	TR-3A.SG=CON
verb	ama	-i-a-ma	TR-3A.SG-NEG
verb	am	-a=m	INT=2SG.ABS
verb	am	-a=m	INT=CON
verb	am	-a=m	INT.IMP=2SG.ABS
verb	am	-a=m	INT.IMP=CON
verb	amaruliež	-am-ar-o-l-ež	FACT-ITER-MOD.PAT-l-OPT
verb	amdom	-am-d-o-m	FACT-d-TR.PFV-3A.SG
verb	amen	-am-i-en	FACT-MOD.AG-3JUSS
verb	amen	-am-i=n	FACT-ANTIP=3SG.ABS
verb	amen	-am-i=n	FACT-ANTIP=CON
verb	ami	-am-i	FACT-ANTIP
verb	amma	-a=mma	INT=2SG.ABS
verb	amma	-a=mma	INT=CON
verb	amma	-a=mma	INT.IMP=2SG.ABS
verb	ammi	-amm-i	FACT-ANTIP
verb	ammu	-amm-o	FACT-2A.SG
verb	ammu	-amm-o	FACT-MOD.PAT
verb	ammu	-amm-u	FACT-MED
verb	amola	-am-ol-a	FACT-ol-3A.SG
verb	amu	-am-aw	FACT-1A.SG
verb	amu	-am-u	FACT-MED
verb	amuwa	-i	ANTIP
verb	ana	-an-a	an-3A.SG
verb	ana	-an-a	an-INT
verb	ana	-an-a	CAUS-3A.SG
verb	anab	-an-a-b	an-INT-b
verb	andu	-an-id-o	an-PL.A-TR.PFV
verb	andu	-an-id-o	CAUS-PL.A-TR.PFV
verb	aneda	-an-ed-a	an-FUT-3A.SG
verb	anedaw	-an-ed-aw	an-FUT-1A.SG
verb	anedi	-an-ed-i	an-FUT-ANTIP
verb	ani	-an-i	an-ANTIP
verb	ani	-an-i	an-TR.IMP
verb	aniba	-an-i-eva	an-MOD.AG-POT
verb	anida	-an-ed-a	an-FUT-3A.SG
verb	anida	-an-ed-a	CAUS-FUT-3A.SG
verb	anidu	-an-id-o	an-PL.A-TR.PFV
verb	anidu	-an-id-o	CAUS-PL.A-TR.PFV
verb	anišša	-an-i-šše-a	an-ANTIP-NMLZ-ESS
verb	annia	-ann-i-a	ann-TR-3A.SG
verb	anni	-i-anni	MOD.AG-DESID
verb	annim	-i-anni=m	MOD.AG-DESID=2SG.ABS
verb	annim	-i-anni=m	MOD.AG-DESID=CON
verb	a(-)nodum	-an-ud-o-m	an-NEG-TR.PFV-3A.SG
verb	anola	-an-ol-a	an-ol-INT
verb	anova	-an-o-eva	an-MOD.PAT-POT
verb	anu	-an-o	an-MOD.PAT
verb	anu	-an-u	an-MED
verb	anub	-an-o-m	an-TR.PFV-3A.SG
verb	anumal	-an-o-m-a=l	an-TR.PFV-3A.SG-EPNTH=3PL.ABS
verb	anum	-an-o-m	an-TR.PFV-3A.SG
verb	anurum	-an-ur-o-m	an-ur-TR.PFV-3A.SG
verb	anuž	-an-o-ež	an-MOD.PAT-OPT
verb	appa	-a-b=ma	INT-b=CON
verb	appanan	-a=ffa=nan	3A.SG=2PL.ABS=CON
verb	appanan	-a=ffa=nan	INT=2PL.ABS=CON
verb	ara	-ar-a	ITER-3A.SG
verb	ara	-ar-a	ITER-INT
verb	aralla	-ar-a=lla	ITER-3A.SG=3PL.ABS
verb	aralla	-ar-a=lla	ITER-INT=3PL.ABS
verb	araštum	-ar-ašt-o-m	ITER-RES-TR.PFV-3A.SG
verb	ari	-ar-i	ITER-ANTIP
verb	arillom	-ar-ill-o-m	ITER-INGR-TR.PFV-3A.SG
verb	arinna	-ar-i=nna	ITER-ANTIP=3SG.ABS
verb	arinna	-ar-i=nna	ITER-TR.IMP=3SG.ABS
verb	arrai	-ar-i-l-ai	ITER-MOD.AG-l-PURP
verb	arudanam	-ar-u-d-a=n=m	ITER-MED-PL.A-3A=3SG.ABS=CON
verb	arugara	-ar-ugar-a	ITER-RECIP-3A.SG
verb	arugara	-ar-ugar-a	ITER-RECIP-INT
verb	aruwa	-ar-u-a	ITER-MED-3A.SG
verb	ašše	-a-šše	INT-NMLZ.ABS
verb	aššella	-a-šše=lla	INT-NMLZ.ABS=3PL.ABS
verb	ašši	-a-šše	INT-NMLZ.ABS
verb	ašši	-i-a-šše	TR-3A.SG-NMLZ.ABS
verb	aššina	-a-šše-na	INT-NMLZ-RELAT.PL.ABS
verb	ašta	-ašt-a	RES-INT
verb	aštab	-ašt-a-b	RES-INT-b
verb	aštama	-ašt-a=ma	RES-3A.SG=CON
verb	aštama	-ašt-a=ma	RES-INT=CON
verb	aštaw	-ašt-aw	RES-1A.SG
verb	ašte	-ašt-i	RES-ANTIP
verb	ašteda	-ašt-ed-a	RES-FUT-3A.SG
verb	aštedaw	-ašt-ed-aw	RES-FUT-1A.SG
verb	aštedda	-ašt-ed-d-a	RES-FUT-PL.A-3A
verb	aštedo	-ašt-ed-aw	RES-FUT-1A.SG
verb	aštedo	-ašt-ed-o	RES-FUT-2A.SG
verb	ašti	-ašt-i	RES-ANTIP
verb	ašti	-ašt-i	RES-TR.IMP
verb	aštib	-ašt-i-b	RES-ANTIP-b
verb	aštikki	-ašt-i-kki	RES-ANTIP-NEG
verb	aštile	-ašt-i-le	RES-MOD.AG-1JUSS
verb	aštili	-ašt-i-le	RES-MOD.AG-1JUSS
verb	aštilib	-ašt-i-le=m	RES-MOD.AG-1JUSS=2SG.ABS
verb	aštilib	-ašt-i-le=m	RES-MOD.AG-1JUSS=CON
verb	aštilib	-ašt-il-i-b	RES-il-ANTIP-b
verb	aštitta	-ašt-i=tta	RES-ANTIP=1SG.ABS
verb	aštiž	-ašt-i-ež	RES-MOD.AG-OPT
verb	aštom	-ašt-o-m	RES-TR.PFV-3A.SG
verb	aštu	-ašt-o	RES-2A.SG
verb	aštu	-ašt-o	RES-MOD.PAT
verb	aštu	-ašt-u	RES-MED
verb	aštum	-ašt-o-m	RES-TR.PFV-3A.SG
verb	aštuž	-ašt-o-ež	RES-MOD.PAT-OPT
verb	atta	-a=tta	INT=1SG.ABS
verb	attama	-ad-d-a=ma	ad-PL.A-3A=CON
verb	attama	-a=tta=ma	INT=1SG.ABS=CON
verb	attam	-a=tta=m	INT=1SG.ABS=CON
verb	awž	-aw-ž	1A-PL
verb	ažib	-až-i-b	až-ANTIP-b
verb	ažilaum	-až-il-aw=m	až-il-1A.SG=2SG.ABS
verb	ažilež	-až-i-l-ež	až-MOD.AG-l-OPT
verb	ažuž	-až-o-ež	až-MOD.PAT-OPT
verb	aʾolda	-aʾ-ol-d-a	aʾ-ol-PL.A-3A
verb	ba	-b-a	b-INT
verb	b	-i-b	ANTIP-b
verb	da	-d-a	d-INT
verb	dai	-d-i-ai	d-MOD.AG-PURP
verb	dal	-d-a=l	d-INT=3PL.ABS
verb	danurum	-d-an-ur-o-m	d-an-ur-TR.PFV-3A.SG
verb	de	-d-i	d-ANTIP
verb	de	-d-i	d-TR.IMP
verb	dib	-d-i-b	d-ANTIP-b
verb	di	-d-i	d-ANTIP
verb	didum	-d-id-o=m	d-PL.A-TR.PFV=2SG.ABS
verb	didum	-d-id-o=m	d-PL.A-TR.PFV=CON
verb	dim	-d-i=m	d-TR.IMP=2SG.ABS
verb	dom	-d-o-m	d-TR.PFV-3A.SG
verb	du	-d-o	d-2A.SG
verb	du	-d-o	d-MOD.PAT
verb	du	-d-u	d-MED
verb	du	-id-o	PL.A-TR.PFV
verb	dukku	-d-o-kko	d-INT-NEG
verb	dum	-d-o=m	d-MOD.PAT=CON
verb	dum	-d-u=m	d-MED=2SG.ABS
verb	duži	-d-ož-i	d-PST-ANTIP
verb	eba	-i-eva	MOD.AG-POT
verb	eb	-i-b	ANTIP-b
verb	edab	-ed-aw	FUT-1A.SG
verb	eda	-ed-a	FUT-3A.SG
verb	eda	-i-d-a	TR-PL.A-3A
verb	edaw	-ed-aw	FUT-1A.SG
verb	edawul	-ed-aw=l	FUT-1A.SG=3PL.ABS
verb	edemaen	-i+m+ai-n	CVB-n
verb	edia	-ed-i-a	FUT-TR-3A.SG
verb	edi	-ed-i	FUT-ANTIP
verb	edu	-ed-o	FUT-2A.SG
verb	edu	-ed-u	FUT-MED
verb	e	-e	STAT
verb	eġa	-eġ-a	eġ-INT
verb	eġib	-eġ-i-b	eġ-ANTIP-b
verb	e	-i	ANTIP
verb	e	-i	TR.IMP
verb	elanni	-i-l-anni	MOD.AG-l-DESID
verb	el	-i=l	TR.IMP=3PL.ABS
verb	ellain	-il-i-l-ai=n	il-MOD.AG-l-PURP=3SG.ABS
verb	ellain	-il-i-l-ai=n	il-MOD.AG-l-PURP=CON
verb	ellain	-il-i-l-ai-n	il-MOD.AG-l-PURP-n
verb	ellain	-ill-i-ai=n	ill-MOD.AG-PURP=3SG.ABS
verb	ellain	-ill-i-ai=n	ill-MOD.AG-PURP=CON
verb	ellain	-ill-i-ai-n	ill-MOD.AG-PURP-n
verb	ellandin	-ill-and-i=n	ill-PL.A-MOD.AG=3SG.ABS
verb	ellandin	-ill-and-i-n	ill-PL.A-MOD.AG-n
verb	emae	-i+m+ai	CVB
verb	ema	-i=ma	TR.IMP=CON
verb	enduž	-ind-o-ež	PL.A-MOD.AG-OPT
verb	enduž	-ind-o-ež	PL.A-MOD.PAT-OPT
verb	en	-i-en	MOD.AG-3JUSS
verb	eri	-i-re	AG-PTCP.ABS
verb	eška	-ešk-a	ešk-3A.SG
verb	eška	-ešk-a	ešk-INT
verb	eššal	-i-ež-a=l	MOD.AG-OPT-EPNTH=3PL.ABS
verb	eštab	-išt-a-b	RES-INT-b
verb	ešta	-išt-a	RES-3A.SG
verb	ešta	-išt-a	RES-INT
verb	eštub	-išt-o-m	RES-TR.PFV-3A.SG
verb	ež	-i-ež	MOD.AG-OPT
verb	iab	-i-a=m	TR-3A.SG=CON
verb	ia	-i-a	TR-3A.SG
verb	iai	-i-ai	MOD.AG-PURP
verb	iain	-i-ai=n	MOD.AG-PURP=3SG.ABS
verb	iain	-i-ai=n	MOD.AG-PURP=CON
verb	iain	-i-ai-n	MOD.AG-PURP-n
verb	iam	-i-a=m	TR-3A.SG=CON
verb	iamma	-i-a-mma	TR-3A.SG-NEG
verb	ian	-i-a=an	TR-3A.SG=CON
verb	ian	-i-a=n	TR-3A.SG=3SG.ABS
verb	ian	-i-en	MOD.AG-3JUSS
verb	iaž	-i-a-ž	TR-3A-PL
verb	ibad	-i-b-a=d	ANTIP-b-EPNTH=1SG.ABS
verb	ibad	-i-eva=d	MOD.AG-POT=1SG.ABS
verb	ib	-i-b	ANTIP-b
verb	ib	-i=m	ANTIP=CON
verb	ib	-i=v	ANTIP=2PL.ABS
verb	ib	-i=v	TR.IMP=2PL.ABS
verb	idab	-ed-aw	FUT-1A.SG
verb	ida	-ed-a	FUT-3A.SG
verb	ida	-id-a	PL.A-3A
verb	ida	-id-en	PL.A-3JUSS
verb	idan	-id-en	PL.A-3JUSS
verb	idannim	-id-anni=m	PL.A-DESID=2SG.ABS
verb	idaož	-ed-aw-ž	FUT-1A-PL
verb	idaššo	-ed-aššo	FUT-2A.PL
verb	idaššu	-ed-aššo	FUT-2A.PL
verb	ide	-ed-i	FUT-ANTIP
verb	ide	-id-en	PL.A-3JUSS
verb	iden	-id-en	PL.A-3JUSS
verb	id	-i=d	ANTIP=1SG.ABS
verb	idi	-ed-i	FUT-ANTIP
verb	idi	-id-en	PL.A-3JUSS
verb	idin	-id-en	PL.A-3JUSS
verb	ido	-ed-aw	FUT-1A.SG
verb	ido	-id-o	PL.A-TR.PFV
verb	idom	-id-o=m	PL.A-TR.PFV=2SG.ABS
verb	idori	-id-o-re	PL.A-PAT-PTCP.ABS
verb	idu	-ed-o	FUT-2A.SG
verb	idu	-id-o	PL.A-TR.PFV
verb	idul	-id-o=l	PL.A-TR.PFV=3PL.ABS
verb	iduwa	-ed-u-a	FUT-MED-3A.SG
verb	ie	-i-en	MOD.AG-3JUSS
verb	iella	-i=lla	TR.IMP=3PL.ABS
verb	ien	-i-en	MOD.AG-3JUSS
verb	iennnaan	-i-en=nna=an	MOD.AG-3JUSS=3SG.ABS=CON
verb	ievad	-i-eva=d	MOD.AG-POT=1SG.ABS
verb	iež	-i-ež	MOD.AG-OPT
verb	iġa	-iġ-a	iġ-3A.SG
verb	iġa	-iġ-a	iġ-INT
verb	i(-)ḫaduldašši	-iġ-ad-ol-d-a-šše	iġ-ad-ol-PL.A-3A-NMLZ.ABS
verb	i(-)ḫuštal	-i	ANTIP
verb	i(-)ḫuštal	-iġ-ož-d-a=l	iġ-PST-d-INT=3PL.ABS
verb	i(-)ḫuštal	-iġ-ož-d-a=l	iġ-PST-PL.A-3A=3PL.ABS
verb	i(-)ḫuštal	-iġ-ušt-a=l	iġ-RES-3A.SG=3PL.ABS
verb	i(-)ḫuštal	-iġ-ušt-a=l	iġ-RES-INT=3PL.ABS
verb	i	-i	ANTIP
verb	i	-i	TR.IMP
verb	ikkamma	-i-kki=mma	ANTIP-NEG=2SG.ABS
verb	ikki	-i-kki	ANTIP-NEG
verb	ikkiman	-i-kki=mān	ANTIP-NEG=CON
verb	ilae	-i-l-ai	MOD.AG-l-PURP
verb	ilai	-i-l-ai	MOD.AG-l-PURP
verb	ila	-il-a	il-3A.SG
verb	ila	-il-a	il-INT
verb	ilanni	-i-l-anni	MOD.AG-l-DESID
verb	ilanom	-il-an-o-m	il-an-TR.PFV-3A.SG
verb	ile	-i-le	MOD.AG-1JUSS
verb	ilevaž	-i-l-eva-ž	MOD.AG-l-POT-ž
verb	ilevažnna	-i-l-eva-ž=nna	MOD.AG-l-POT-ž=3SG.ABS
verb	ilež	-i-l-ež	MOD.AG-l-OPT
verb	iliffa	-i-le=ffa	MOD.AG-1JUSS=2PL.ABS
verb	ili	-i-le	MOD.AG-1JUSS
verb	il	-i=l	ANTIP=3PL.ABS
verb	ilivaž	-i-l-eva-ž	MOD.AG-l-POT-ž
verb	illandin	-ill-and-i=n	ill-PL.A-MOD.AG=3SG.ABS
verb	illandin	-ill-and-i-n	ill-PL.A-MOD.AG-n
verb	illi	-il-i-le	il-MOD.AG-1JUSS
verb	illilla	-il-i-le=lla	il-MOD.AG-1JUSS=3PL.ABS
verb	imai	-i+m+ai	CVB
verb	ima	-i=ma	ANTIP=CON
verb	ima	-i=ma	TR.IMP=CON
verb	imain	-i+m+ai=n	CVB=3SG.ABS
verb	imain	-i+m+ai-n	CVB-n
verb	iman	-i=m=an	ANTIP=2SG.ABS=CON
verb	iman	-i=man	ANTIP=CON
verb	im	-i=m	ANTIP=2SG.ABS
verb	im	-i=m	ANTIP=CON
verb	im	-i=m	TR.IMP=2SG.ABS
verb	im	-i=m	TR.IMP=CON
verb	imma	-i+m+ai	CVB
verb	imma	-i=mma	ANTIP=2SG.ABS
verb	imma	-i=mma	TR.IMP=2SG.ABS
verb	indain	-ind-i-ai=n	PL.A-MOD.AG-PURP=3SG.ABS
verb	indain	-ind-i-ai=n	PL.A-MOD.AG-PURP=CON
verb	indain	-ind-i-ai-n	PL.A-MOD.AG-PURP-n
verb	induž	-ind-o-ež	PL.A-MOD.AG-OPT
verb	induž	-ind-o-ež	PL.A-MOD.PAT-OPT
verb	in	-e=n	STAT=3SG.ABS
verb	in	-e=n	STAT=CON
verb	in	-i-en	MOD.AG-3JUSS
verb	in	-i=n	ANTIP=3SG.ABS
verb	in	-i=n	ANTIP=CON
verb	in	-i=n	TR.IMP=3SG.ABS
verb	in	-i=n	TR.IMP=CON
verb	inna	-i=nna	ANTIP=3SG.ABS
verb	ioffuž	-i-uffu-ž	TR-1A.NEG-PL
verb	ioššina	-i-o-šše-na	TR-2A.SG-NMLZ-RELAT.PL.ABS
verb	ioššuna	-i-oššo=nna	TR-2A.PL.NEG=3SG.ABS
verb	ippa	-i-b=ma	ANTIP-b=CON
verb	ippa	-i=ffa	ANTIP=2PL.ABS
verb	irinibi	-i-re-ne-ve	AG-PTCP-RELAT.SG-GEN
verb	ištedi	-išt-ed-i	RES-FUT-ANTIP
verb	ištom	-išt-o-m	RES-TR.PFV-3A.SG
verb	ištu	-išt-o	RES-MOD.PAT
verb	ištu	-išt-u	RES-MED
verb	i(-)tamašši	-i	ANTIP
verb	i(-)tamašši	-i-d-a-ma-šše	TR-PL.A-3A-NEG-NMLZ.ABS
verb	itta	-ed-d-a	FUT-PL.A-3A
verb	iu	-i-o	TR-2A.SG
verb	iuššininna	-i-o-šše-ne-nna	TR-2A.SG-NMLZ-RELAT.SG-EQU2
verb	ivadai	-i-vade-ae	AG-ADJ.NEG-INS
verb	ivadan	-i-eva=d=an	MOD.AG-POT=1SG.ABS=CON
verb	ivadeae	-i-vade-ae	AG-ADJ.NEG-INS
verb	ivade	-i-vade	AG-ADJ.NEG.ABS
verb	ivaenima	-i-va-en-i=ma	MOD.AG-NEG-3JUSS-EPNTH=CON
verb	ivatta	-i-eva=tta	MOD.AG-POT=1SG.ABS
verb	iw	-i-o	TR-2A.SG
verb	iža	-iž-a	iž-3A.SG
verb	iža	-iž-a	iž-INT
verb	iža	-iž-a	iž-INT.IMP
verb	ižanna	-iž-a=nna	iž-INT=3SG.ABS
verb	iž	-i-ež	MOD.AG-OPT
verb	iži	-iž-i	iž-ANTIP
verb	lae	-i-l-ai	MOD.AG-l-PURP
verb	lai	-i-l-ai	MOD.AG-l-PURP
verb	la	-l-a	l-INT
verb	l	-a=l	INT=3PL.ABS
verb	main	-o+m+ai-n	CVB-n
verb	mai	-o+m+ai	CVB
verb	-ma	=ma	=CON
verb	obadi	-o-vade	PAT-ADJ.NEG.ABS
verb	obin	-o-va-en	MOD.PAT-NEG-3JUSS
verb	ob	-o-m	TR.PFV-3A.SG
verb	obor	-o-vor	INT-NEG
verb	obur	-o-vor	INT-NEG
verb	odum	-ud-o-m	NEG-TR.PFV-3A.SG
verb	oen	-o-en	MOD.PAT-3JUSS
verb	oeždil	-o-ež=dil	MOD.PAT-OPT=1PL.ABS
verb	oež	-o-ež	MOD.PAT-OPT
verb	offor	-o-vor	INT-NEG
verb	oġa	-oġ-a	oġ-3A.SG
verb	oġa	-oġ-a	oġ-INT
verb	oġedi	-oġ-ed-i	oġ-FUT-ANTIP
verb	oġiž	-oġ-i-ež	oġ-MOD.AG-OPT
verb	oġoledaan	-oġ-ol-ed-a=an	oġ-ol-FUT-3A.SG=CON
verb	oġoledan	-oġ-ol-ed-a=n	oġ-ol-FUT-3A.SG=3SG.ABS
verb	oġom	-oġ-o-m	oġ-TR.PFV-3A.SG
verb	olae	-o-l-ai	MOD.PAT-l-PURP
verb	olaež	-o-l-ai-ž	MOD.PAT-l-PURP-ž
verb	olai	-o-l-ai	MOD.PAT-l-PURP
verb	olai	-ol-i-ai	ol-MOD.AG-PURP
verb	olaižnna	-o-l-ai-ž=nna	MOD.PAT-l-PURP-ž=3SG.ABS
verb	olaiž	-o-l-ai-ž	MOD.PAT-l-PURP-ž
verb	ola	-ol-a	ol-3A.SG
verb	ola	-ol-a	ol-INT
verb	ola	-ol-a	ol-INT.IMP
verb	olašši	-ol-a-šše	ol-3A.SG-NMLZ.ABS
verb	olauž	-ol-aw-ž	ol-1A-PL
verb	olawunna	-ol-aw=nna	ol-1A.SG=3SG.ABS
verb	oldašše	-ol-d-a-šše	ol-PL.A-3A-NMLZ.ABS
