ADJ			
verb	aġa	-aʾ-a	aʾ-3A.SG
verb	aġa	-aʾ-a	aʾ-INT
verb	aġai	-aġ-i-ai	aġ-MOD.AG-PURP
verb	agi	-ag-i	ag-ANTIP
verb	aġi	-aġ-i	aġ-ANTIP
verb	aġilla	-aġ-i=lla	aġ-ANTIP=3PL.ABS
verb	aġugarilla	-aġ-ugar-i=lla	aġ-RECIP-ANTIP=3PL.ABS
verb	agum	-ag-o-m	ag-TR.PFV-3A.SG
verb	aġum	-aġ-o-m	aġ-TR.PFV-3A.SG
verb	aḫḫi	-aḫḫ-i	aḫḫ-ANTIP
verb	aḫḫum	-aḫḫ-o-m	aḫḫ-TR.PFV-3A.SG
verb	aḫḫužillai	-aḫḫ-ož-ill-i-ai	aḫḫ-ož-ill-MOD.AG-PURP
verb	aḫtu	-aġ-id-o	aġ-PL.A-TR.PFV
verb	a	-i-a	TR-3A.SG
verb	ai	-i-ai	MOD.AG-PURP
verb	ain	-i-ai=n	MOD.AG-PURP=3SG.ABS
verb	ain	-i-ai=n	MOD.AG-PURP=CON
verb	ain	-i-ai-n	MOD.AG-PURP-n
verb	ainna	-i-ai=nna	MOD.AG-PURP=3SG.ABS
verb	aižal	-i-ai-ž-a=l	MOD.AG-PURP-ž-EPNTH=3PL.ABS
verb	aiž	-i-ai-ž	MOD.AG-PURP-ž
verb	ala	-al-a	al-3A.SG
verb	ala	-al-a	al-INT
verb	alal	-al-a=l	al-3A.SG=3PL.ABS
verb	alal	-al-a=l	al-INT=3PL.ABS
verb	al	-a=l	INT=3PL.ABS
verb	alam	-al-a=m	al-INT.IMP=2SG.ABS
verb	alda	-al-d-a	al-d-3A.SG
verb	alda	-al-d-a	al-d-INT
verb	aldida	-al-d-ed-a	al-d-FUT-3A.SG
verb	aldili	-al-d-i-le	al-d-MOD.AG-1JUSS
verb	aldum	-al-d-o-m	al-d-TR.PFV-3A.SG
verb	alidin	-al-id-en	al-PL.A-3JUSS
verb	alla	-a=lla	INT=3PL.ABS
verb	alli	-al-i-le	al-MOD.AG-1JUSS
verb	allidašši	-all-ed-a-šše	all-FUT-3A.SG-NMLZ.ABS
verb	allin	-al-i-le=n	al-MOD.AG-1JUSS=3SG.ABS
verb	allin	-al-i-le=n	al-MOD.AG-1JUSS=CON
verb	ama	-a=ma	INT=CON
verb	ama	-i-a=ma	TR-3A.SG=CON
verb	ama	-i-a-ma	TR-3A.SG-NEG
verb	am	-a=m	INT=2SG.ABS
verb	am	-a=m	INT=CON
verb	am	-a=m	INT.IMP=2SG.ABS
verb	am	-a=m	INT.IMP=CON
verb	amaruliž	-am-ar-o-l-ež	FACT-ITER-MOD.PAT-l-OPT
verb	amdum	-am-d-o-m	FACT-d-TR.PFV-3A.SG
verb	ami	-am-i	FACT-ANTIP
verb	amin	-am-i-en	FACT-MOD.AG-3JUSS
verb	amin	-am-i=n	FACT-ANTIP=3SG.ABS
verb	amin	-am-i=n	FACT-ANTIP=CON
verb	amma	-a=mma	INT=2SG.ABS
verb	amma	-a=mma	INT=CON
verb	amma	-a=mma	INT.IMP=2SG.ABS
verb	ammi	-amm-i	FACT-ANTIP
verb	ammu	-amm-o	FACT-2A.SG
verb	ammu	-amm-o	FACT-MOD.PAT
verb	ammu	-amm-u	FACT-MED
verb	amu	-am-aw	FACT-1A.SG
verb	amu	-am-u	FACT-MED
verb	amula	-am-ol-a	FACT-ol-3A.SG
verb	amuwa	-i	ANTIP
verb	ana	-an-a	an-3A.SG
verb	ana	-an-a	an-INT
verb	ana	-an-a	CAUS-3A.SG
verb	anab	-an-a-b	an-INT-b
verb	andu	-an-id-o	an-PL.A-TR.PFV
verb	andu	-an-id-o	CAUS-PL.A-TR.PFV
verb	ani	-an-i	an-ANTIP
verb	ani	-an-i	an-TR.IMP
verb	aniba	-an-i-eva	an-MOD.AG-POT
verb	anida	-an-ed-a	an-FUT-3A.SG
verb	anida	-an-ed-a	CAUS-FUT-3A.SG
verb	anidaw	-an-ed-aw	an-FUT-1A.SG
verb	anidi	-an-ed-i	an-FUT-ANTIP
verb	anidu	-an-id-o	an-PL.A-TR.PFV
verb	anidu	-an-id-o	CAUS-PL.A-TR.PFV
verb	anišša	-an-i-šše-a	an-ANTIP-NMLZ-ESS
verb	annia	-ann-i-a	ann-TR-3A.SG
verb	anni	-i-anni	MOD.AG-DESID
verb	annim	-i-anni=m	MOD.AG-DESID=2SG.ABS
verb	annim	-i-anni=m	MOD.AG-DESID=CON
verb	anu	-an-o	an-MOD.PAT
verb	anu	-an-u	an-MED
verb	anuba	-an-o-eva	an-MOD.PAT-POT
verb	anub	-an-o-m	an-TR.PFV-3A.SG
verb	a(-)nudum	-an-ud-o-m	an-NEG-TR.PFV-3A.SG
verb	anula	-an-ol-a	an-ol-INT
verb	anumal	-an-o-m-a=l	an-TR.PFV-3A.SG-EPNTH=3PL.ABS
verb	anum	-an-o-m	an-TR.PFV-3A.SG
verb	anurum	-an-ur-o-m	an-ur-TR.PFV-3A.SG
verb	anuž	-an-o-ež	an-MOD.PAT-OPT
verb	appa	-a-b=ma	INT-b=CON
verb	appanan	-a=ffa=nan	3A.SG=2PL.ABS=CON
verb	appanan	-a=ffa=nan	INT=2PL.ABS=CON
verb	ara	-ar-a	ITER-3A.SG
verb	ara	-ar-a	ITER-INT
verb	aralla	-ar-a=lla	ITER-3A.SG=3PL.ABS
verb	aralla	-ar-a=lla	ITER-INT=3PL.ABS
verb	araštum	-ar-ašt-o-m	ITER-RES-TR.PFV-3A.SG
verb	ari	-ar-i	ITER-ANTIP
verb	arillum	-ar-ill-o-m	ITER-INGR-TR.PFV-3A.SG
verb	arinna	-ar-i=nna	ITER-ANTIP=3SG.ABS
verb	arinna	-ar-i=nna	ITER-TR.IMP=3SG.ABS
verb	arrai	-ar-i-l-ai	ITER-MOD.AG-l-PURP
verb	arudanam	-ar-u-d-a=n=m	ITER-MED-PL.A-3A=3SG.ABS=CON
verb	arugara	-ar-ugar-a	ITER-RECIP-3A.SG
verb	arugara	-ar-ugar-a	ITER-RECIP-INT
verb	aruwa	-ar-u-a	ITER-MED-3A.SG
verb	ašši	-a-šše	INT-NMLZ.ABS
verb	ašši	-i-a-šše	TR-3A.SG-NMLZ.ABS
verb	aššilla	-a-šše=lla	INT-NMLZ.ABS=3PL.ABS
verb	aššina	-a-šše-na	INT-NMLZ-RELAT.PL.ABS
verb	ašta	-ašt-a	RES-INT
verb	aštab	-ašt-a-b	RES-INT-b
verb	aštama	-ašt-a=ma	RES-3A.SG=CON
verb	aštama	-ašt-a=ma	RES-INT=CON
verb	aštaw	-ašt-aw	RES-1A.SG
verb	ašti	-ašt-i	RES-ANTIP
verb	ašti	-ašt-i	RES-TR.IMP
verb	aštib	-ašt-i-b	RES-ANTIP-b
verb	aštida	-ašt-ed-a	RES-FUT-3A.SG
verb	aštidaw	-ašt-ed-aw	RES-FUT-1A.SG
verb	aštidda	-ašt-ed-d-a	RES-FUT-PL.A-3A
verb	aštidu	-ašt-ed-aw	RES-FUT-1A.SG
verb	aštidu	-ašt-ed-o	RES-FUT-2A.SG
verb	aštikki	-ašt-i-kki	RES-ANTIP-NEG
verb	aštili	-ašt-i-le	RES-MOD.AG-1JUSS
verb	aštilib	-ašt-i-le=m	RES-MOD.AG-1JUSS=2SG.ABS
verb	aštilib	-ašt-i-le=m	RES-MOD.AG-1JUSS=CON
verb	aštilib	-ašt-il-i-b	RES-il-ANTIP-b
verb	aštitta	-ašt-i=tta	RES-ANTIP=1SG.ABS
verb	aštiž	-ašt-i-ež	RES-MOD.AG-OPT
verb	aštu	-ašt-o	RES-2A.SG
verb	aštu	-ašt-o	RES-MOD.PAT
verb	aštu	-ašt-u	RES-MED
verb	aštum	-ašt-o-m	RES-TR.PFV-3A.SG
verb	aštuž	-ašt-o-ež	RES-MOD.PAT-OPT
verb	atta	-a=tta	INT=1SG.ABS
verb	attama	-ad-d-a=ma	ad-PL.A-3A=CON
verb	attama	-a=tta=ma	INT=1SG.ABS=CON
verb	attam	-a=tta=m	INT=1SG.ABS=CON
verb	aulda	-aʾ-ol-d-a	aʾ-ol-PL.A-3A
verb	awž	-aw-ž	1A-PL
verb	ažib	-až-i-b	až-ANTIP-b
verb	ažilaum	-až-il-aw=m	až-il-1A.SG=2SG.ABS
verb	ažiliž	-až-i-l-ež	až-MOD.AG-l-OPT
verb	ažuž	-až-o-ež	až-MOD.PAT-OPT
verb	ba	-b-a	b-INT
verb	da	-d-a	d-INT
verb	dai	-d-i-ai	d-MOD.AG-PURP
verb	dal	-d-a=l	d-INT=3PL.ABS
verb	danurum	-d-an-ur-o-m	d-an-ur-TR.PFV-3A.SG
verb	dib	-d-i-b	d-ANTIP-b
verb	di	-d-i	d-ANTIP
verb	di	-d-i	d-TR.IMP
verb	didum	-d-id-o=m	d-PL.A-TR.PFV=2SG.ABS
verb	didum	-d-id-o=m	d-PL.A-TR.PFV=CON
verb	dim	-d-i=m	d-TR.IMP=2SG.ABS
verb	du	-d-o	d-2A.SG
verb	du	-d-o	d-MOD.PAT
verb	du	-d-u	d-MED
verb	dukku	-d-o-kko	d-INT-NEG
verb	dum	-d-o=m	d-MOD.PAT=CON
verb	dum	-d-o-m	d-TR.PFV-3A.SG
verb	dum	-d-u=m	d-MED=2SG.ABS
verb	duži	-d-ož-i	d-PST-ANTIP
verb	iab	-i-a=m	TR-3A.SG=CON
verb	ia	-i-a	TR-3A.SG
verb	iam	-i-a=m	TR-3A.SG=CON
verb	iamma	-i-a-mma	TR-3A.SG-NEG
verb	ian	-i-a=an	TR-3A.SG=CON
verb	ian	-i-a=n	TR-3A.SG=3SG.ABS
verb	ian	-i-en	MOD.AG-3JUSS
verb	iaž	-i-a-ž	TR-3A-PL
verb	ibadai	-i-vade-ae	AG-ADJ.NEG-INS
verb	ibadan	-i-eva=d=an	MOD.AG-POT=1SG.ABS=CON
verb	ibad	-i-b-a=d	ANTIP-b-EPNTH=1SG.ABS
verb	ibad	-i-eva=d	MOD.AG-POT=1SG.ABS
verb	ibadi	-i-vade	AG-ADJ.NEG.ABS
verb	iba	-i-eva	MOD.AG-POT
verb	ibainima	-i-va-en-i=ma	MOD.AG-NEG-3JUSS-EPNTH=CON
verb	ibatta	-i-eva=tta	MOD.AG-POT=1SG.ABS
verb	ib	-i-b	ANTIP-b
verb	ib	-i=m	ANTIP=CON
verb	ib	-i=v	ANTIP=2PL.ABS
verb	ib	-i=v	TR.IMP=2PL.ABS
verb	idab	-ed-aw	FUT-1A.SG
verb	ida	-ed-a	FUT-3A.SG
verb	ida	-id-a	PL.A-3A
verb	ida	-i-d-a	TR-PL.A-3A
verb	ida	-id-en	PL.A-3JUSS
verb	idan	-id-en	PL.A-3JUSS
verb	idannim	-id-anni=m	PL.A-DESID=2SG.ABS
verb	idaššu	-ed-aššo	FUT-2A.PL
verb	idauž	-ed-aw-ž	FUT-1A-PL
verb	idaw	-ed-aw	FUT-1A.SG
verb	idawul	-ed-aw=l	FUT-1A.SG=3PL.ABS
verb	idia	-ed-i-a	FUT-TR-3A.SG
verb	id	-i=d	ANTIP=1SG.ABS
verb	idi	-ed-i	FUT-ANTIP
verb	idi	-id-en	PL.A-3JUSS
verb	idimain	-i+m+ai-n	CVB-n
verb	idin	-id-en	PL.A-3JUSS
verb	idu	-ed-aw	FUT-1A.SG
verb	idu	-ed-o	FUT-2A.SG
verb	idu	-ed-u	FUT-MED
verb	idu	-id-o	PL.A-TR.PFV
verb	idul	-id-o=l	PL.A-TR.PFV=3PL.ABS
verb	idum	-id-o=m	PL.A-TR.PFV=2SG.ABS
verb	iduri	-id-o-re	PL.A-PAT-PTCP.ABS
verb	iduwa	-ed-u-a	FUT-MED-3A.SG
verb	i	-e	STAT
verb	iġa	-eġ-a	eġ-INT
verb	iġa	-iġ-a	iġ-3A.SG
verb	iġa	-iġ-a	iġ-INT
verb	iġib	-eġ-i-b	eġ-ANTIP-b
verb	i(-)ḫaduldašši	-iġ-ad-ol-d-a-šše	iġ-ad-ol-PL.A-3A-NMLZ.ABS
verb	i(-)ḫuštal	-i	ANTIP
verb	i(-)ḫuštal	-iġ-ož-d-a=l	iġ-PST-d-INT=3PL.ABS
verb	i(-)ḫuštal	-iġ-ož-d-a=l	iġ-PST-PL.A-3A=3PL.ABS
verb	i(-)ḫuštal	-iġ-ušt-a=l	iġ-RES-3A.SG=3PL.ABS
verb	i(-)ḫuštal	-iġ-ušt-a=l	iġ-RES-INT=3PL.ABS
verb	i	-i	ANTIP
verb	i	-i-en	MOD.AG-3JUSS
verb	i	-i	TR.IMP
verb	ikkamma	-i-kki=mma	ANTIP-NEG=2SG.ABS
verb	ikki	-i-kki	ANTIP-NEG
verb	ikkiman	-i-kki=mān	ANTIP-NEG=CON
verb	ilai	-i-l-ai	MOD.AG-l-PURP
verb	ila	-il-a	il-3A.SG
verb	ila	-il-a	il-INT
verb	ilanni	-i-l-anni	MOD.AG-l-DESID
verb	ilanum	-il-an-o-m	il-an-TR.PFV-3A.SG
verb	ilibaž	-i-l-eva-ž	MOD.AG-l-POT-ž
verb	ilibažnna	-i-l-eva-ž=nna	MOD.AG-l-POT-ž=3SG.ABS
verb	ili	-i-le	MOD.AG-1JUSS
verb	il	-i=l	ANTIP=3PL.ABS
verb	il	-i=l	TR.IMP=3PL.ABS
verb	ilippa	-i-le=ffa	MOD.AG-1JUSS=2PL.ABS
verb	iliž	-i-l-ež	MOD.AG-l-OPT
verb	illa	-i=lla	TR.IMP=3PL.ABS
verb	illain	-il-i-l-ai=n	il-MOD.AG-l-PURP=3SG.ABS
verb	illain	-il-i-l-ai=n	il-MOD.AG-l-PURP=CON
verb	illain	-il-i-l-ai-n	il-MOD.AG-l-PURP-n
verb	illain	-ill-i-ai=n	ill-MOD.AG-PURP=3SG.ABS
verb	illain	-ill-i-ai=n	ill-MOD.AG-PURP=CON
verb	illain	-ill-i-ai-n	ill-MOD.AG-PURP-n
verb	illandin	-ill-and-i=n	ill-PL.A-MOD.AG=3SG.ABS
verb	illandin	-ill-and-i-n	ill-PL.A-MOD.AG-n
verb	illi	-il-i-le	il-MOD.AG-1JUSS
verb	illilla	-il-i-le=lla	il-MOD.AG-1JUSS=3PL.ABS
verb	imai	-i+m+ai	CVB
verb	ima	-i=ma	ANTIP=CON
verb	ima	-i=ma	TR.IMP=CON
verb	imain	-i+m+ai=n	CVB=3SG.ABS
verb	imain	-i+m+ai-n	CVB-n
verb	iman	-i=m=an	ANTIP=2SG.ABS=CON
verb	iman	-i=man	ANTIP=CON
verb	im	-i=m	ANTIP=2SG.ABS
verb	im	-i=m	ANTIP=CON
verb	im	-i=m	TR.IMP=2SG.ABS
verb	im	-i=m	TR.IMP=CON
verb	imma	-i+m+ai	CVB
verb	imma	-i=mma	ANTIP=2SG.ABS
verb	imma	-i=mma	TR.IMP=2SG.ABS
verb	indain	-ind-i-ai=n	PL.A-MOD.AG-PURP=3SG.ABS
verb	indain	-ind-i-ai=n	PL.A-MOD.AG-PURP=CON
verb	indain	-ind-i-ai-n	PL.A-MOD.AG-PURP-n
verb	induž	-ind-o-ež	PL.A-MOD.AG-OPT
verb	induž	-ind-o-ež	PL.A-MOD.PAT-OPT
verb	in	-e=n	STAT=3SG.ABS
verb	in	-e=n	STAT=CON
verb	in	-i-en	MOD.AG-3JUSS
verb	in	-i=n	ANTIP=3SG.ABS
verb	in	-i=n	ANTIP=CON
verb	in	-i=n	TR.IMP=3SG.ABS
verb	in	-i=n	TR.IMP=CON
verb	inna	-i=nna	ANTIP=3SG.ABS
verb	innnaan	-i-en=nna=an	MOD.AG-3JUSS=3SG.ABS=CON
verb	ippa	-i-b=ma	ANTIP-b=CON
verb	ippa	-i=ffa	ANTIP=2PL.ABS
verb	iribuwi	-i-re-iffu-ve	AG-PTCP-1POSS.SG-GEN
verb	iri	-i-re	AG-PTCP.ABS
verb	irinibi	-i-re-ne-ve	AG-PTCP-RELAT.SG-GEN
verb	iška	-ešk-a	ešk-3A.SG
verb	iška	-ešk-a	ešk-INT
verb	iššal	-i-ež-a=l	MOD.AG-OPT-EPNTH=3PL.ABS
verb	ištab	-išt-a-b	RES-INT-b
verb	išta	-išt-a	RES-3A.SG
verb	išta	-išt-a	RES-INT
verb	ištidi	-išt-ed-i	RES-FUT-ANTIP
verb	ištub	-išt-o-m	RES-TR.PFV-3A.SG
verb	ištu	-išt-o	RES-MOD.PAT
verb	ištu	-išt-u	RES-MED
verb	ištum	-išt-o-m	RES-TR.PFV-3A.SG
verb	i(-)tamašši	-i	ANTIP
verb	i(-)tamašši	-i-d-a-ma-šše	TR-PL.A-3A-NEG-NMLZ.ABS
verb	itta	-ed-d-a	FUT-PL.A-3A
verb	iu	-i-o	TR-2A.SG
verb	iuppuž	-i-uffu-ž	TR-1A.NEG-PL
verb	iuššina	-i-o-šše-na	TR-2A.SG-NMLZ-RELAT.PL.ABS
verb	iuššininna	-i-o-šše-ne-nna	TR-2A.SG-NMLZ-RELAT.SG-EQU2
verb	iuššuna	-i-oššo=nna	TR-2A.PL.NEG=3SG.ABS
verb	iw	-i-o	TR-2A.SG
verb	iža	-iž-a	iž-3A.SG
verb	iža	-iž-a	iž-INT
verb	iža	-iž-a	iž-INT.IMP
verb	ižanna	-iž-a=nna	iž-INT=3SG.ABS
verb	iž	-i-ež	MOD.AG-OPT
verb	iži	-iž-i	iž-ANTIP
verb	la	-l-a	l-INT
verb	-ma	=ma	=CON
verb	ta	-d-a	d-INT
verb	tanida	-d-an-ed-a	d-an-FUT-3A.SG
verb	tani	-d-an-i	d-an-ANTIP
verb	tani	-d-an-i	d-an-TR.IMP
verb	ti	-d-i	d-ANTIP
verb	tin	-d-i-en	d-MOD.AG-3JUSS
verb	ua	-u-a	MED-3A.SG
verb	ubadi	-o-vade	PAT-ADJ.NEG.ABS
verb	uballa	-u-a=lla	MED-3A.SG=3PL.ABS
verb	uba	-u-a	MED-3A.SG
verb	ubin	-o-va-en	MOD.PAT-NEG-3JUSS
verb	ub	-o-m	TR.PFV-3A.SG
verb	ubur	-o-vor	INT-NEG
verb	uda	-ud-a	ud-3A.SG
verb	uda	-ud-a	ud-INT
verb	udi	-ud-i	ud-ANTIP
verb	udi	-ud-i	ud-TR.IMP
verb	udiž	-ud-i-ež	NEG-MOD.AG-OPT
verb	udubadi	-ud-o-vade	ud-PAT-ADJ.NEG.ABS
verb	udulidašši	-ud-ol-ed-a-šše	ud-ol-FUT-3A.SG-NMLZ.ABS
verb	udum	-ud-o-m	NEG-TR.PFV-3A.SG
verb	udum	-ud-o-m	ud-TR.PFV-3A.SG
verb	udu	-ud-u	ud-MED
verb	uġal	-oġ-a=l	oġ-3A.SG=3PL.ABS
verb	uġal	-oġ-a=l	oġ-INT=3PL.ABS
verb	uġama	-oġ-a=ma	oġ-3A.SG=CON
verb	uġama	-oġ-a=ma	oġ-INT=CON
verb	uġa	-oġ-a	oġ-3A.SG
verb	uġa	-oġ-a	oġ-INT
verb	uġa	-oġ-a	oġ-INT.IMP
verb	ugara	-ugar-a	RECIP-3A.SG
verb	ugara	-ugar-a	RECIP-INT
verb	uġida	-oġ-ed-a	oġ-FUT-3A.SG
verb	uġidi	-oġ-ed-i	oġ-FUT-ANTIP
verb	uġi	-oġ-i	oġ-ANTIP
verb	uġiž	-oġ-i-ež	oġ-MOD.AG-OPT
verb	uġulidaan	-oġ-ol-ed-a=an	oġ-ol-FUT-3A.SG=CON
verb	uġulidan	-oġ-ol-ed-a=n	oġ-ol-FUT-3A.SG=3SG.ABS
verb	uġum	-oġ-o-m	oġ-TR.PFV-3A.SG
verb	uġužilai	-oġ-ož-i-l-ai	uġ-ož-MOD.AG-l-PURP
verb	uin	-o-en	MOD.PAT-3JUSS
verb	ukkam	-o-kko=m	INT-NEG=2SG.ABS
verb	ukkam	-o-kko=m	INT-NEG=CON
verb	ukku	-o-kko	INT-NEG
verb	ulaballa	-ol-a-b-a=lla	ol-INT-b-EPNTH=3PL.ABS
verb	uladilai	-ol-ad-i-l-ai	ol-ad-MOD.AG-l-PURP
verb	uladu	-ol-ad-o	ol-ad-MOD.PAT
verb	uladu	-ol-ad-u	ol-ad-MED
verb	ulain	-o-l-ai=n	MOD.PAT-l-PURP=3SG.ABS
verb	ulain	-o-l-ai=n	MOD.PAT-l-PURP=CON
verb	ulain	-o-l-ai-n	MOD.PAT-l-PURP-n
verb	ulain	-ol-i-ai=n	ol-MOD.AG-PURP=3SG.ABS
verb	ulain	-ol-i-ai=n	ol-MOD.AG-PURP=CON
verb	ulain	-ol-i-ai-n	ol-MOD.AG-PURP-n
verb	ulai	-o-l-ai	MOD.PAT-l-PURP
verb	ulai	-ol-i-ai	ol-MOD.AG-PURP
verb	ulaišša	-o-l-ai-ž=nna	MOD.PAT-l-PURP-ž=3SG.ABS
verb	ulaiž	-o-l-ai-ž	MOD.PAT-l-PURP-ž
verb	ulam	-ol-a=m	ol-INT=2SG.ABS
verb	ulam	-ol-a=m	ol-INT=CON
verb	ula	-ol-a	ol-3A.SG
verb	ula	-ol-a	ol-INT
verb	ula	-ol-a	ol-INT.IMP
verb	ulašši	-ol-a-šše	ol-3A.SG-NMLZ.ABS
verb	ulauž	-ol-aw-ž	ol-1A-PL
verb	ulauž	-ul-aw-ž	ul-1A-PL
verb	ulaw	-ol-aw	ol-1A.SG
verb	ulawunna	-ol-aw=nna	ol-1A.SG=3SG.ABS
verb	ulda	-ol-d-a	ol-PL.A-3A
verb	uldašši	-ol-d-a-šše	ol-PL.A-3A-NMLZ.ABS
verb	ulia	-ol-i-a	ol-TR-3A.SG
verb	uliba	-o-l-eva	MOD.PAT-l-POT
verb	ulib	-ol-i-b	ol-ANTIP-b
verb	ulidaan	-ol-ed-a=an	ol-FUT-3A.SG=CON
verb	ulidan	-ol-ed-a=n	ol-FUT-3A.SG=3SG.ABS
verb	ulida	-ol-ed-a	ol-FUT-3A.SG
verb	ulidu	-ol-id-o	ol-PL.A-TR.PFV
verb	ulilida	-ol-il-ed-a	ol-il-FUT-3A.SG
verb	ulillandu	-ol-ill-and-o	ol-ill-PL.A-MOD.PAT
verb	u(-)lilli	-ol-il-i-le	ol-il-MOD.AG-1JUSS
verb	u(-)lilli	-o	MOD.PAT
verb	u(-)lilli	-u	MED
verb	ulimain	-ol-i+m+ai-n	ol-CVB-n
verb	ulima	-ul-i=ma	ul-ANTIP=CON
verb	ulima	-ul-i=ma	ul-TR.IMP=CON
verb	ulim	-ol-i=m	ol-TR.IMP=2SG.ABS
verb	ulinai	-ul-in-i-ai	ul-in-MOD.AG-PURP
verb	ulin	-ol-i-en	ol-MOD.AG-3JUSS
verb	uli	-ol-i	ol-ANTIP
verb	ulišta	-ol-išt-a	ol-RES-3A.SG
verb	ulišta	-ol-išt-a	ol-RES-INT
verb	uližanna	-ol-iž-a=nna	ol-iž-3A.SG=3SG.ABS
verb	uližanna	-ol-iž-a=nna	ol-iž-INT=3SG.ABS
verb	uliž	-o-l-ež	MOD.PAT-l-OPT
verb	ullada	-oll-ad-a	oll-ad-3A.SG
verb	ullada	-oll-ad-a	oll-ad-INT
verb	ullan	-o=lla=an	MOD.PAT=3PL.ABS=CON
verb	ullan	-oll-a=an	oll-INT.IMP=CON
verb	ullan	-oll-a=n	oll-INT.IMP=3SG.ABS
verb	ulla	-o=lla	MOD.PAT=3PL.ABS
verb	ulla	-u=lla	MED=3PL.ABS
verb	ulla	-ull-a	ull-3A.SG
verb	ullima	-ulli=ma	ulli=CON
verb	ulli	-ol-i-le	ol-MOD.AG-1JUSS
verb	ulli	-ull-i	ull-ANTIP
verb	ulli	-ulli	ulli
verb	ul	-o=l	MOD.PAT=3PL.ABS
verb	ulub	-ol-o-m	ol-TR.PFV-3A.SG
verb	uluda	-ol-u-d-a	ol-MED-PL.A-3A
verb	uluda	-ol-ud-a	ol-ud-3A.SG
verb	uluda	-ol-ud-a	ol-ud-INT
verb	uludum	-ol-ud-o-m	ol-NEG-TR.PFV-3A.SG
verb	ulullub	-ol-ull-o-m	ol-ull-TR.PFV-3A.SG
verb	ul	-u=l	MED=3PL.ABS
verb	ulum	-ol-o-m	ol-TR.PFV-3A.SG
verb	ulundašši	-ol-u-nd-a-šše	ol-MED-PL.A-3A-NMLZ.ABS
verb	ulu	-ol-o	ol-MOD.PAT
verb	ulu	-ol-u	ol-MED
verb	uluppu	-ol-uffu	ol-1A.SG.NEG
verb	uluššina	-ol-o-šše-na	ol-2A.SG-NMLZ-RELAT.PL.ABS
verb	uluštib	-ul-ušt-i-b	ul-RES-ANTIP-b
verb	uluštib	-ul-ušt-i=m	ul-RES-ANTIP=2SG.ABS
verb	uluštib	-ul-ušt-i=m	ul-RES-TR.IMP=2SG.ABS
verb	uluštiri	-ol-ošt-i-re	ol-RES-AG-PTCP
verb	uluwa	-ol-u-a	ol-MED-3A.SG
verb	uluža	-ol-ož-a	ol-PST-3A.SG
verb	umailla	-o+m+ai=lla	CVB=3PL.ABS
verb	umaim	-o+m+ai=m	CVB=2SG.ABS
verb	umaim	-o+m+ai=m	CVB=CON
verb	umain	-o+m+ai=n	CVB=3SG.ABS
verb	umain	-o+m+ai-n	CVB-n
verb	umai	-o+m+ai	CVB
verb	umalla	-o-m-a=lla	TR.PFV-3A.SG-EPNTH=3PL.ABS
verb	uma	-o+m+ai	CVB
verb	uma	-o=ma	MOD.PAT=CON
verb	uma	-o-m=ma	TR.PFV-3A.SG=CON
verb	umaššiniba	-o-m-ašše-ne-va	TR.PFV-3A.SG-NMLZ-RELAT.SG-DAT
verb	uma	-u=ma	MED=CON
verb	ummai	-o+m+ai	CVB
verb	ummalla	-o-m-a=lla	TR.PFV-3A.SG-EPNTH=3PL.ABS
verb	umma	-o-m=ma	TR.PFV-3A.SG=CON
verb	umma	-umme-a	INF-ESS
verb	ummia	-umme-a	INF-ESS
verb	ummini	-umme-ne-e	INF-RELAT.SG-DIR/LOC
verb	ummini	-umme-ne	INF-ABL/INS
verb	ummi	-umme	INF.ABS
verb	um	-o=m	MOD.PAT=2SG.ABS
verb	um	-o=m	MOD.PAT=CON
verb	um	-o-m	TR.PFV-3A.SG
verb	um	-u=m	MED=CON
verb	una	-on-a	on-3A.SG
verb	una	-on-a	on-INT
verb	undaššinama	-u-nd-a-šše-na=ma	MED-PL.A-3A-NMLZ-RELAT.PL.ABS=CON
verb	undaššinamma	-u-nd-a-šše-na=mma	MED-PL.A-3A-NMLZ-RELAT.PL.ABS=CON
verb	unila	-on-il-a	on-il-3A.SG
verb	unila	-on-il-a	on-il-INT
verb	unila	-on-i=lla	on-ANTIP=3PL.ABS
verb	uni	-on-i	on-ANTIP
verb	unna	-o=nna	MOD.PAT=3SG.ABS
verb	un	-o=n	MOD.PAT=3SG.ABS
verb	u	-o	2A.SG
verb	u	-o	MOD.AG
verb	u	-o	MOD.PAT
verb	uppa	-uff-a	uff-3A.SG
verb	uppa	-uff-a	uff-INT
verb	uppa	-upp-a	upp-3A.SG
verb	uppa	-upp-a	upp-INT
verb	uppi	-upp-i	upp-ANTIP
verb	uppul	-uffu=l	1A.SG.NEG=3PL.ABS
verb	uppur	-o-vor	INT-NEG
verb	uppu	-uffu	1A.SG.NEG
verb	urab	-ur-a-b	ur-INT-b
verb	ura	-ur-a	ur-INT
verb	uribain	-ur-i-va-en	ur-MOD.AG-NEG-3JUSS
verb	uriba	-ur-i-eva	ur-MOD.AG-POT
verb	urinilla	-o-re-ne-e=lla	PAT-PTCP-RELAT.SG-DIR/LOC=3PL.ABS
verb	urinilla	-o-re-ne=lla	PAT-PTCP-ABL/INS=3PL.ABS
verb	urinilla	-o-re-ne-ž=lla	PAT-PTCP-RELAT.SG-ERG=3PL.ABS
verb	uri	-o-re	PAT-PTCP.ABS
verb	uri	-ur-i	ur-ANTIP
