noun	nev	-ne=v	ABL/INS=2PL.ABS
noun	naažal	-na-až-a=l	RELAT.PL-PL-DAT/ESS=3PL.ABS
noun	ppuwan	-iffu-va=n	1POSS.SG-DAT=3SG.ABS
noun	nni	-nni	ASS
noun	nivinama	-ne-ve-na=ma	RELAT.SG-GEN-RELAT.PL.ABS=CON
noun	aža	-i-až-a	3POSS-PL-DAT/ESS
noun	d	=d	.ABS=1SG.ABS
noun	ġena	-ġe-na	ADJ-RELAT.PL.ABS
noun	ni(-)nešša	-ne-e	RELAT.SG-DIR/LOC
noun	ni(-)nešša	-ne	ABL/INS
noun	nīe	-ne-e	RELAT.SG-DIR/LOC
noun	šša	-ž=nna	ERG=3SG.ABS
noun	nibinin	-ne-ve-ne-n	RELAT.SG-GEN-RELAT.SG-ABL/INS
noun	(-)ḫāduldašši		.ABS
noun	iffea	-iffe-a	1POSS.SG-ESS
noun	vva	-v-va	2POSS.SG-DAT
noun	vma	-v=ma	2POSS.SG.ABS=CON
noun	nivāl	-ne-va=l	RELAT.SG-DAT=3PL.ABS
noun	vaffa	-va=ffa	DAT=2PL.ABS
noun	eia	-i-a	3POSS.SG-ESS
noun	della	=dilla	.ABS=1PL.ABS
noun	āb	-i-a=m	3POSS.SG-ESS=CON
noun	vodam	-v-oda=m	2POSS.SG-DIR=CON
noun	ba(-) 	-i-va	3POSS.SG-DAT
noun	ninna	-ne-e=nna	RELAT.SG-DIR/LOC=3SG.ABS
noun	ninna	-ne-nna	RELAT.SG-EQU2
noun	ninna	-ne=nna	ABL/INS=3SG.ABS
noun	venaažadilla	-ve-na-až-a=dilla	GEN-RELAT.PL-PL-DAT/ESS=1PL.ABS
noun	aema	-ae=ma	INS=CON
noun	nāmma	-na=mma	RELAT.PL.ABS=CON
noun	nevenež	-ne-ve-ne-ž	RELAT.SG-GEN-RELAT.SG-ERG
noun	nēra	-ne-ra	RELAT.SG-COM
noun	ea	-e-a	3POSS.SG-ESS
noun	nniva	-ne-va	RELAT.SG-DAT
noun	naan	-na=an	RELAT.PL.ABS=CON
noun	aen	-ae=n	INS=3SG.ABS
noun	aen	-ae=n	INS=CON
noun	aev	-ae=v	INS=2PL.ABS
noun	nevel	-ne-ve=l	RELAT.SG-GEN=3PL.ABS
noun	žlla	-ž=lla	ERG=3PL.ABS
noun	wta	-oda	DIR
noun	ivenežnna	-i-ve-ne-ž=nna	3POSS.SG-GEN-RELAT.SG-ERG=3SG.ABS
noun	mān	=mān	.ABS=CON
noun	iffužnna	-iffu-ž=nna	1POSS.SG-ERG=3SG.ABS
noun	dab	-da=m	DIR=CON
noun	nivan	-ne-va=an	RELAT.SG-DAT=CON
noun	nivan	-ne-va=n	RELAT.SG-DAT=3SG.ABS
noun	binidal	-ve-ne-da=l	GEN-RELAT.SG-DIR=3PL.ABS
noun	nibinidal	-ne-ve-ne-da=l	RELAT.SG-GEN-RELAT.SG-DIR=3PL.ABS
noun	nevenama	-ne-ve-na=ma	RELAT.SG-GEN-RELAT.PL.ABS=CON
noun	naažonna	-na-až-onna	RELAT.PL-PL-EQU2
noun	ppi	-iffe	1POSS.SG.ABS
noun	ppi	-v-ve	2POSS.SG-GEN
noun	vveneed	-v-ve-ne-e=d	2POSS.SG-GEN-RELAT.SG-DIR/LOC=1SG.ABS
noun	naažora	-na-až-ora	RELAT.PL-PL-COM
noun	ġenež	-ġe-ne-ž	ADJ-RELAT.SG-ERG
noun	ġenevena	-ġe-ne-ve-na	ADJ-RELAT.SG-GEN-RELAT.PL.ABS
noun	nevenennna	-ne-ve-ne-n=nna	RELAT.SG-GEN-RELAT.SG-ABL/INS=3SG.ABS
noun	nivena	-ne-ve-na	RELAT.SG-GEN-RELAT.PL.ABS
noun	inna	-i-nna	3POSS.SG-EQU2
noun	inna	-i=nna	3POSS.SG.ABS=3SG.ABS
noun	neemma	-ne-e=mma	RELAT.SG-DIR/LOC=2SG.ABS
noun	neemma	-ne-e=mma	RELAT.SG-DIR/LOC=CON
noun	nemma	-ne=mma	ABL/INS=2SG.ABS
noun	nemma	-ne=mma	ABL/INS=CON
noun	nevenaažadil	-ne-ve-na-až-a=dil	RELAT.SG-GEN-RELAT.PL-PL-DAT/ESS=1PL.ABS
noun	needil	-ne-e=dil	RELAT.SG-DIR/LOC=1PL.ABS
noun	nenedil	-ne-ne=dil	RELAT.SG-ABL/INS=1PL.ABS
noun	nedil	-ne=dil	ABL/INS=1PL.ABS
noun	nevenee	-ne-ve-ne-e	RELAT.SG-GEN-RELAT.SG-DIR/LOC
noun	bam	-i-va=m	3POSS.SG-DAT=2SG.ABS
noun	bam	-i-va=m	3POSS.SG-DAT=CON
noun	bam	-va=m	DAT=2SG.ABS
noun	bam	-va=m	DAT=CON
noun	vea	-ve-a	GEN-ESS
noun	āma	-i-a=ma	3POSS.SG-ESS=CON
noun	bima	-ve=ma	GEN=CON
noun	biniba	-ve-ne-va	GEN-RELAT.SG-DAT
noun	binibi	-ve-ne-ve	GEN-RELAT.SG-GEN
noun	attam	-a=tta=m	ESS=1SG.ABS=CON
noun	nēni	-ne-ne	RELAT.SG-ABL/INS
noun	nevi	-ne-ve	RELAT.SG-GEN
noun	ež	-e-ž	3POSS.SG-ERG
noun	nema	-ne=ma	ABL/INS=CON
noun	el	-i=l	3POSS.SG.ABS=3PL.ABS
noun	neael	-ne-ae=l	RELAT.SG-INS=3PL.ABS
noun	neae	-ne-ae	RELAT.SG-INS
noun	nāi	-ne-ae	RELAT.SG-INS
noun	attama	-a=tta=ma	ESS=1SG.ABS=CON
noun	venaažaan	-ve-na-až-a=an	GEN-RELAT.PL-PL-DAT/ESS=CON
noun	venaažan	-ve-na-až-a=n	GEN-RELAT.PL-PL-DAT/ESS=3SG.ABS
noun	niramān	-ne-ra=m=an	RELAT.SG-COM=2SG.ABS=CON
noun	niramān	-ne-ra=mān	RELAT.SG-COM=CON
noun	anm	-a=n=m	ESS=3SG.ABS=CON
noun	fa	-va	DAT
noun	naažanella	-na-až-ane=lla	RELAT.PL-PL-ABL/INS=3PL.ABS
noun	nevenežnna	-ne-ve-ne-ž=nna	RELAT.SG-GEN-RELAT.SG-ERG=3SG.ABS
noun	nāža	-na-až-a	RELAT.PL-PL-DAT/ESS
noun	veneval	-ve-ne-va=l	GEN-RELAT.SG-DAT=3PL.ABS
noun	nevella	-ne-ve=lla	RELAT.SG-GEN=3PL.ABS
noun	nennam	-ne-nna=m	RELAT.SG-EQU2=CON
noun	ulēž	-o-l-ež	MOD.PAT-l-OPT
noun	urulāež	-ur-o-l-ai-ž	ur-MOD.PAT-l-PURP-ž
noun	vaan	-va=an	DAT=CON
noun	van	-va=n	DAT=3SG.ABS
noun	veaem	-ve-ae=m	GEN-INS=2SG.ABS
noun	veaev	-ve-ae=v	GEN-INS=2PL.ABS
noun	ppinama	-v-ve-na=ma	2POSS.SG-GEN-RELAT.PL.ABS=CON
noun	araštēda	-ar-ašt-ed-a	ITER-RES-FUT-3A.SG
noun	edaan	-e-da=an	3POSS.SG-DIR=CON
noun	edan	-e-da=n	3POSS.SG-DIR=3SG.ABS
noun	edan	-e-dan	3POSS.SG-ABL
noun	(-)aš(-)tōġulēdan	-ž	ERG
noun	eva	-e-va	3POSS.SG-DAT
noun	emma	-e=mma	3POSS.SG.ABS=2SG.ABS
noun	emma	-e=mma	3POSS.SG.ABS=CON
noun	iemma	-i-e=mma	3POSS.SG-DIR/LOC=2SG.ABS
noun	iemma	-i-e=mma	3POSS.SG-DIR/LOC=CON
noun	nenen	-ne-ne=n	RELAT.SG-ABL/INS=CON
unclear	a	-a	ESS
unclear			
verb	a	-a	3A.SG
verb	a	-a	ESS
verb	a	-a	INT
verb	a	-a	INT.IMP
verb	a	-i-a	TR-3A.SG
verb	-ta	-a	INT
verb	-ta	-ed-a	FUT-3A.SG
verb	ien	-i-en	MOD.AG-3JUSS
verb	-ma	=ma	=CON
verb	al	-a=l	INT=3PL.ABS
verb	e	-e	STAT
verb	e	-i	ANTIP
verb	e	-i	TR.IMP
verb	i	-i	ANTIP
verb	i	-i	TR.IMP
verb	ēma	-i=ma	TR.IMP=CON
verb	ab	-a-b	INT-b
verb	ab	-a=m	INT=2SG.ABS
verb	ab	-a=m	INT=CON
verb	appa	-a-b=ma	INT-b=CON
verb	u	-o	2A.SG
verb	u	-o	MOD.AG
verb	u	-o	MOD.PAT
verb	u	-u	MED
verb	ašši	-a-šše	INT-NMLZ.ABS
verb	ašši	-i-a-šše	TR-3A.SG-NMLZ.ABS
verb	ib	-i-b	ANTIP-b
verb	ib	-i=m	ANTIP=CON
verb	ib	-i=v	ANTIP=2PL.ABS
verb	ib	-i=v	TR.IMP=2PL.ABS
verb	iden	-id-en	PL.A-3JUSS
verb	idu	-id-o	PL.A-TR.PFV
verb	idōri	-id-o-re	PL.A-PAT-PTCP.ABS
verb	irinibi	-i-re-ne-ve	AG-PTCP-RELAT.SG-GEN
verb	ivātta	-i-eva=tta	MOD.AG-POT=1SG.ABS
verb	ulla	-o=lla	MOD.PAT=3PL.ABS
verb	ulla	-u=lla	MED=3PL.ABS
verb	ulla	-ull-a	ull-3A.SG
verb	ulūwa	-ol-u-a	ol-MED-3A.SG
verb	um	-o-m	TR.PFV-3A.SG
verb	um	-o=m	MOD.PAT=2SG.ABS
verb	um	-o=m	MOD.PAT=CON
verb	um	-u=m	MED=CON
verb	uma	-o-m=ma	TR.PFV-3A.SG=CON
verb	uma	-o=ma	MOD.PAT=CON
verb	uma	-u=ma	MED=CON
verb	unna	-o=nna	MOD.PAT=3SG.ABS
verb	ōža	-ož-a	PST-3A.SG
verb	ōži	-ož-i	PST-ANTIP
verb	ōžā	-ož-a	PST-3A.SG
verb	ūlla	-o=lla	MOD.PAT=3PL.ABS
verb	ūlla	-u=lla	MED=3PL.ABS
verb	ūmālla	-o-m-a=lla	TR.PFV-3A.SG-EPNTH=3PL.ABS
verb	dāi	-d-i-ai	d-MOD.AG-PURP
verb	āi	-i-ai	MOD.AG-PURP
verb	ikki	-i-kki	ANTIP-NEG
verb	īġa	-iġ-a	iġ-3A.SG
verb	īġa	-iġ-a	iġ-INT
verb	ulda	-ol-d-a	ol-PL.A-3A
verb	ulū	-ol-u	ol-MED
verb	umma	-o-m=ma	TR.PFV-3A.SG=CON
verb	umma	-umme-a	INF-ESS
verb	ummai	-o+m+ai	CVB
verb	ummini	-umme-ne-e	INF-RELAT.SG-DIR/LOC
verb	ummini	-umme-ne	INF-ABL/INS
verb	ummāi	-o+m+ai	CVB
verb	wīb	-i-b	ANTIP-b
verb	īb	-i-b	ANTIP-b
verb	šti	-ušt-i	RES-TR.IMP
verb	ōb	-o-m	TR.PFV-3A.SG
verb	ōlašši	-ol-a-šše	ol-3A.SG-NMLZ.ABS
verb	arillōm	-ar-ill-o-m	ITER-INGR-TR.PFV-3A.SG
verb	ašteda	-ašt-ed-a	RES-FUT-3A.SG
verb	elānni	-i-l-anni	MOD.AG-l-DESID
verb	en	-i-en	MOD.AG-3JUSS
verb	idi	-ed-i	FUT-ANTIP
verb	idi	-id-en	PL.A-3JUSS
verb	idū	-ed-o	FUT-2A.SG
verb	ummi	-umme	INF.ABS
verb	užima	-ož-i=ma	PST-ANTIP=CON
verb	ēda	-ed-a	FUT-3A.SG
verb	udum	-ud-o-m	NEG-TR.PFV-3A.SG
verb	udum	-ud-o-m	ud-TR.PFV-3A.SG
verb	ōbadi	-o-vade	PAT-ADJ.NEG.ABS
verb	udōbadi	-ud-o-vade	ud-PAT-ADJ.NEG.ABS
verb	ulēž	-o-l-ež	MOD.PAT-l-OPT
verb	ulūdōm	-ol-ud-o-m	ol-NEG-TR.PFV-3A.SG
verb	uwīn	-o-en	MOD.PAT-3JUSS
verb	ānumal	-an-o-m-a=l	an-TR.PFV-3A.SG-EPNTH=3PL.ABS
verb	īri	-i-re	AG-PTCP.ABS
verb	ōdum	-ud-o-m	NEG-TR.PFV-3A.SG
verb	ōludum	-ol-ud-o-m	ol-NEG-TR.PFV-3A.SG
verb	ōludōm	-ol-ud-o-m	ol-NEG-TR.PFV-3A.SG
verb	aštikki	-ašt-i-kki	RES-ANTIP-NEG
verb	aḫḫužellae	-aḫḫ-ož-ill-i-ai	aḫḫ-ož-ill-MOD.AG-PURP
verb	īma	-i=ma	ANTIP=CON
verb	īma	-i=ma	TR.IMP=CON
verb	amdōm	-am-d-o-m	FACT-d-TR.PFV-3A.SG
verb	ūri	-o-re	PAT-PTCP.ABS
verb	ūri	-ur-i	ur-ANTIP
verb	eššal	-i-ež-a=l	MOD.AG-OPT-EPNTH=3PL.ABS
verb	iamma	-i-a-mma	TR-3A.SG-NEG
verb	ian	-i-a=an	TR-3A.SG=CON
verb	ian	-i-a=n	TR-3A.SG=3SG.ABS
verb	ian	-i-en	MOD.AG-3JUSS
verb	už	-o-ež	MOD.PAT-OPT
verb	ulauž	-ol-aw-ž	ol-1A-PL
verb	ulib	-ol-i-b	ol-ANTIP-b
verb	ulim	-ol-i=m	ol-TR.IMP=2SG.ABS
verb	ulli	-ol-i-le	ol-MOD.AG-1JUSS
verb	ulli	-ull-i	ull-ANTIP
verb	ulli	-ulli	ulli
verb	uluššina	-ol-o-šše-na	ol-2A.SG-NMLZ-RELAT.PL.ABS
verb	ulāuž	-ol-aw-ž	ol-1A-PL
verb	ummōžu	-umm-ož-o	umm-PST-2A.SG
verb	ummōžu	-umm-ož-u	umm-PST-MED
verb	uri	-o-re	PAT-PTCP.ABS
verb	užellāim	-ož-ill-i-ai=m	ož-ill-MOD.AG-PURP=CON
verb	vin	-i-ve=n	3POSS.SG-GEN=3SG.ABS
verb	vin	-i-ve=n	3POSS.SG-GEN=CON
verb	ōlauž	-ol-aw-ž	ol-1A-PL
verb	ōlawunna	-ol-aw=nna	ol-1A.SG=3SG.ABS
verb	ōluda	-ol-u-d-a	ol-MED-PL.A-3A
verb	ōluda	-ol-ud-a	ol-ud-3A.SG
verb	ōluda	-ol-ud-a	ol-ud-INT
verb	ōlullub	-ol-ull-o-m	ol-ull-TR.PFV-3A.SG
verb	ōlāuž	-ol-aw-ž	ol-1A-PL
verb	ūlāuž	-ul-aw-ž	ul-1A-PL
verb	ūžu	-ož-o	PST-2A.SG
verb	ūžušši	-ož-o-šše	PST-2A.SG-NMLZ.ABS
verb	anōva	-an-o-eva	an-MOD.PAT-POT
verb	aštiž	-ašt-i-ež	RES-MOD.AG-OPT
verb	āštum	-ašt-o-m	RES-TR.PFV-3A.SG
verb	wfa	-u-a	MED-3A.SG
verb	alda	-al-d-a	al-d-3A.SG
verb	alda	-al-d-a	al-d-INT
verb	aldili	-al-d-i-le	al-d-MOD.AG-1JUSS
verb	aldēda	-al-d-ed-a	al-d-FUT-3A.SG
verb	allin	-al-i-le=n	al-MOD.AG-1JUSS=3SG.ABS
verb	allin	-al-i-le=n	al-MOD.AG-1JUSS=CON
verb	allēda	-all-ed-a	all-FUT-3A.SG
verb	amaruliēž	-am-ar-o-l-ež	FACT-ITER-MOD.PAT-l-OPT
verb	aštedaw	-ašt-ed-aw	RES-FUT-1A.SG
verb	id	-i=d	ANTIP=1SG.ABS
verb	aštedo	-ašt-ed-o	RES-FUT-2A.SG
verb	ili	-i-le	MOD.AG-1JUSS
verb	ōlāe	-o-l-ai	MOD.PAT-l-PURP
verb	ō	-o	MOD.PAT
verb	ammu	-amm-o	FACT-2A.SG
verb	ammu	-amm-o	FACT-MOD.PAT
verb	ammu	-amm-u	FACT-MED
verb	anub	-an-o-m	an-TR.PFV-3A.SG
verb	aštedō	-ašt-ed-aw	RES-FUT-1A.SG
verb	aštib	-ašt-i-b	RES-ANTIP-b
verb	aštilib	-ašt-i-le=m	RES-MOD.AG-1JUSS=2SG.ABS
verb	aštilib	-ašt-i-le=m	RES-MOD.AG-1JUSS=CON
verb	aštilib	-ašt-il-i-b	RES-il-ANTIP-b
verb	ia	-i-a	TR-3A.SG
verb	wlai	-o-l-ai	MOD.PAT-l-PURP
verb	ulain	-o-l-ai-n	MOD.PAT-l-PURP-n
verb	ulain	-o-l-ai=n	MOD.PAT-l-PURP=3SG.ABS
verb	urež	-o-re-i-ž	PAT-PTCP-3POSS.SG-ERG
verb	urež	-o-re-ž	PAT-PTCP-ERG
verb	illandin	-ill-and-i-n	ill-PL.A-MOD.AG-n
verb	illandin	-ill-and-i=n	ill-PL.A-MOD.AG=3SG.ABS
verb	ānēdāw	-an-ed-aw	an-FUT-1A.SG
verb	ōla	-ol-a	ol-3A.SG
verb	ōla	-ol-a	ol-INT
verb	ōla	-ol-a	ol-INT.IMP
verb	ōri	-o-re	PAT-PTCP.ABS
verb	ōġiž	-oġ-i-ež	oġ-MOD.AG-OPT
verb	ellandin	-ill-and-i-n	ill-PL.A-MOD.AG-n
verb	ellandin	-ill-and-i=n	ill-PL.A-MOD.AG=3SG.ABS
verb	awž	-aw-ž	1A-PL
verb	ukku	-o-kko	INT-NEG
verb	ido	-id-o	PL.A-TR.PFV
verb	olaiž	-o-l-ai-ž	MOD.PAT-l-PURP-ž
verb	olai	-o-l-ai	MOD.PAT-l-PURP
verb	oliai	-ol-i-ai	ol-MOD.AG-PURP
verb	olež	-o-l-ež	MOD.PAT-l-OPT
verb	o+m+ailla	-o+m+ai=lla	CVB=3PL.ABS
verb	umme	-umme	INF.ABS
verb	oež	-o-ež	MOD.PAT-OPT
verb	ožillandin	-ož-ill-and-i-n	ož-ill-PL.A-MOD.AG-n
verb	ožillandin	-ož-ill-and-i=n	ož-ill-PL.A-MOD.AG=3SG.ABS
verb	ōna	-on-a	on-3A.SG
verb	ōna	-on-a	on-INT
verb	uġullašši	-oġ-ull-a-šše	oġ-ull-3A.SG-NMLZ.ABS
verb	uġullašši	-oġ-ull-a-šše	oġ-ull-INT-NMLZ.ABS
verb	ad	-a=d	INT=1SG.ABS
verb	ōbin	-o-va-en	MOD.PAT-NEG-3JUSS
verb	ōliva	-o-l-eva	MOD.PAT-l-POT
verb	ullima	-ulli=ma	ulli=CON
verb	ullīma	-ulli=ma	ulli=CON
verb	ilevažnna	-i-l-eva-ž=nna	MOD.AG-l-POT-ž=3SG.ABS
verb	eġib	-eġ-i-b	eġ-ANTIP-b
verb	ikkimān	-i-kki=mān	ANTIP-NEG=CON
verb	ižanna	-iž-a=nna	iž-INT=3SG.ABS
verb	edab	-ed-aw	FUT-1A.SG
verb	ara	-ar-a	ITER-3A.SG
verb	ara	-ar-a	ITER-INT
verb	amma	-a=mma	INT.IMP=2SG.ABS
verb	amma	-a=mma	INT=2SG.ABS
verb	amma	-a=mma	INT=CON
verb	ūlima	-ul-i=ma	ul-ANTIP=CON
verb	ūlima	-ul-i=ma	ul-TR.IMP=CON
verb	āla	-al-a	al-3A.SG
verb	āla	-al-a	al-INT
verb	āda	-ad-a	ad-3A.SG
verb	āda	-ad-a	ad-INT
verb	ide	-ed-i	FUT-ANTIP
verb	ide	-id-en	PL.A-3JUSS
verb	ima	-i=ma	ANTIP=CON
verb	ima	-i=ma	TR.IMP=CON
verb	ivaenima	-i-va-en-i=ma	MOD.AG-NEG-3JUSS-EPNTH=CON
verb	uššuenim	-ušš-o-en-i=m	ušš-MOD.PAT-3JUSS-EPNTH=2SG.ABS
verb	uššuenim	-ušš-o-en-i=m	ušš-MOD.PAT-3JUSS-EPNTH=CON
verb	uššuēnnim	-ušš-o-en-i=m	ušš-MOD.PAT-3JUSS-EPNTH=2SG.ABS
verb	uššuēnnim	-ušš-o-en-i=m	ušš-MOD.PAT-3JUSS-EPNTH=CON
verb	užuenim	-ušš-o-en-i=m	ušš-MOD.PAT-3JUSS-EPNTH=2SG.ABS
verb	užuenim	-ušš-o-en-i=m	ušš-MOD.PAT-3JUSS-EPNTH=CON
verb	ēde	-ed-i	FUT-ANTIP
verb	ēdi	-ed-i	FUT-ANTIP
verb	oġom	-oġ-o-m	oġ-TR.PFV-3A.SG
verb	ōštu	-ošt-o	RES-MOD.PAT
verb	ōštu	-ošt-u	RES-MED
verb	ie	-i-en	MOD.AG-3JUSS
verb	el	-i=l	TR.IMP=3PL.ABS
verb	uža	-ož-a	PST-3A.SG
verb	āna	-an-a	an-3A.SG
verb	āna	-an-a	an-INT
verb	o	-o	MOD.PAT
verb	il	-i=l	ANTIP=3PL.ABS
verb	īman	-i=m=an	ANTIP=2SG.ABS=CON
verb	īman	-i=man	ANTIP=CON
verb	arrāi	-ar-i-l-ai	ITER-MOD.AG-l-PURP
verb	edi	-ed-i	FUT-ANTIP
verb	ilānni	-i-l-anni	MOD.AG-l-DESID
verb	īe	-i-en	MOD.AG-3JUSS
verb	eška	-ešk-a	ešk-3A.SG
verb	eška	-ešk-a	ešk-INT
verb	annim	-i-anni=m	MOD.AG-DESID=2SG.ABS
verb	annim	-i-anni=m	MOD.AG-DESID=CON
verb	ūru	-ur-o	ur-MOD.PAT
verb	ūru	-ur-u	ur-MED
verb	aden	-ad-i-en	ad-MOD.AG-3JUSS
verb	ašta	-ašt-a	RES-INT
verb	aštab	-ašt-a-b	RES-INT-b
verb	iaž	-i-a-ž	TR-3A-PL
verb	idannim	-id-anni=m	PL.A-DESID=2SG.ABS
verb	idul	-id-o=l	PL.A-TR.PFV=3PL.ABS
verb	induž	-ind-o-ež	PL.A-MOD.AG-OPT
verb	induž	-ind-o-ež	PL.A-MOD.PAT-OPT
verb	ula	-ol-a	ol-3A.SG
verb	ula	-ol-a	ol-INT
verb	ulella	-ol-i=lla	ol-ANTIP=3PL.ABS
verb	ulundašši	-ol-u-nd-a-šše	ol-MED-PL.A-3A-NMLZ.ABS
verb	ulāež	-o-l-ai-ž	MOD.PAT-l-PURP-ž
verb	undašši(-) 	-u-nd-a-šše	MED-PL.A-3A-NMLZ.ABS
verb	undaššinama	-u-nd-a-šše-na=ma	MED-PL.A-3A-NMLZ-RELAT.PL.ABS=CON
verb	undaššinamma	-u-nd-a-šše-na=mma	MED-PL.A-3A-NMLZ-RELAT.PL.ABS=CON
verb	urinella	-o-re-ne-e=lla	PAT-PTCP-RELAT.SG-DIR/LOC=3PL.ABS
verb	urinella	-o-re-ne-ž=lla	PAT-PTCP-RELAT.SG-ERG=3PL.ABS
verb	urinella	-o-re-ne=lla	PAT-PTCP-ABL/INS=3PL.ABS
verb	uštum	-ušt-o-m	RES-TR.PFV-3A.SG
verb	uštum	-ušt-o=m	RES-MOD.PAT=CON
verb	užalla	-o-ež-a=lla	MOD.PAT-OPT-EPNTH=3PL.ABS
verb	užellandin	-ož-ill-and-i-n	ož-ill-PL.A-MOD.AG-n
verb	užellandin	-ož-ill-and-i=n	ož-ill-PL.A-MOD.AG=3SG.ABS
verb	āl	-a=l	INT=3PL.ABS
verb	ōli	-ol-i	ol-ANTIP
verb	ōlāi	-o-l-ai	MOD.PAT-l-PURP
verb	ōlāi	-ol-i-ai	ol-MOD.AG-PURP
verb	ōž	-o-ež	MOD.PAT-OPT
verb	ilāe	-i-l-ai	MOD.AG-l-PURP
verb	ūbin	-o-va-en	MOD.PAT-NEG-3JUSS
verb	ā	-a	INT
verb	ōffōr	-o-vor	INT-NEG
verb	inna	-i=nna	ANTIP=3SG.ABS
verb	omma	-o-m=ma	TR.PFV-3A.SG=CON
verb	oma	-o=ma	MOD.PAT=CON
verb	ummea	-umme-a	INF-ESS
verb	uštel	-o-ež=dil	MOD.PAT-OPT=1PL.ABS
verb	uštel	-ušt-i=l	RES-ANTIP=3PL.ABS
verb	uštel	-ušt-i=l	RES-TR.IMP=3PL.ABS
verb	enduž	-ind-o-ež	PL.A-MOD.PAT-OPT
verb	illi	-il-i-le	il-MOD.AG-1JUSS
verb	ilēž	-i-l-ež	MOD.AG-l-OPT
verb	imma	-i=mma	ANTIP=2SG.ABS
verb	imma	-i=mma	TR.IMP=2SG.ABS
verb	iōššina	-i-o-šše-na	TR-2A.SG-NMLZ-RELAT.PL.ABS
verb	ulen	-ol-i-en	ol-MOD.AG-3JUSS
verb	ānu	-an-o	an-MOD.PAT
verb	ānu	-an-u	an-MED
verb	īw	-i-o	TR-2A.SG
verb	uġēda	-oġ-ed-a	oġ-FUT-3A.SG
verb	eda	-ed-a	FUT-3A.SG
verb	eda	-i-d-a	TR-PL.A-3A
verb	ukkam	-o-kko=m	INT-NEG=2SG.ABS
verb	ukkam	-o-kko=m	INT-NEG=CON
verb	iž	-i-ež	MOD.AG-OPT
verb	iža	-iž-a	iž-3A.SG
verb	iža	-iž-a	iž-INT
verb	iža	-iž-a	iž-INT.IMP
verb	ilivaž	-i-l-eva-ž	MOD.AG-l-POT-ž
verb	uġāl	-oġ-a=l	oġ-3A.SG=3PL.ABS
verb	uġāl	-oġ-a=l	oġ-INT=3PL.ABS
verb	uġāma	-oġ-a=ma	oġ-3A.SG=CON
verb	uġāma	-oġ-a=ma	oġ-INT=CON
verb	ti	-d-i	d-ANTIP
verb	alla	-a=lla	INT=3PL.ABS
verb	ulaiž	-o-l-ai-ž	MOD.PAT-l-PURP-ž
verb	ulam	-ol-a=m	ol-INT=2SG.ABS
verb	ulam	-ol-a=m	ol-INT=CON
verb	ulaēž	-o-l-ai-ž	MOD.PAT-l-PURP-ž
verb	uwa	-u-a	MED-3A.SG
verb	užellāi	-ož-il-i-l-ai	ož-il-MOD.AG-l-PURP
verb	užellāi	-ož-ill-i-ai	ož-ill-MOD.AG-PURP
verb	de	-d-i	d-ANTIP
verb	de	-d-i	d-TR.IMP
verb	ašše	-a-šše	INT-NMLZ.ABS
verb	ibad	-i-b-a=d	ANTIP-b-EPNTH=1SG.ABS
verb	ievad	-i-eva=d	MOD.AG-POT=1SG.ABS
verb	olaižnna	-o-l-ai-ž=nna	MOD.PAT-l-PURP-ž=3SG.ABS
verb	uffu	-uffu	1A.SG.NEG
verb	aduwamma	-ad-u-a=mma	ad-MED-3A.SG=2SG.ABS
verb	aduwamma	-ad-u-a=mma	ad-MED-3A.SG=CON
verb	ištom	-išt-o-m	RES-TR.PFV-3A.SG
verb	uffa	-uff-a	uff-3A.SG
verb	uffa	-uff-a	uff-INT
verb	om	-o-m	TR.PFV-3A.SG
verb	om	-o=m	MOD.PAT=2SG.ABS
verb	ež	-i-ež	MOD.AG-OPT
verb	olo	-ol-o	ol-MOD.PAT
verb	āri	-ar-i	ITER-ANTIP
verb	āe	-i-ai	MOD.AG-PURP
verb	taneda	-d-an-ed-a	d-an-FUT-3A.SG
verb	aneda	-an-ed-a	an-FUT-3A.SG
verb	araštum	-ar-ašt-o-m	ITER-RES-TR.PFV-3A.SG
verb	ulaež	-o-l-ai-ž	MOD.PAT-l-PURP-ž
verb	unnā	-o=nna	MOD.PAT=3SG.ABS
verb	ore	-o-re	PAT-PTCP.ABS
verb	ožoež	-ož-o-ež	ož-MOD.PAT-OPT
verb	udu	-ud-u	ud-MED
verb	i(-)tamašši	-i-d-a-ma-šše	TR-PL.A-3A-NEG-NMLZ.ABS
verb	i(-)tamašši	-i	ANTIP
verb	aġāe	-aġ-i-ai	aġ-MOD.AG-PURP
verb	amū	-am-aw	FACT-1A.SG
verb	amū	-am-u	FACT-MED
verb	dim	-d-i=m	d-TR.IMP=2SG.ABS
verb	dum	-d-o=m	d-MOD.PAT=CON
verb	dum	-d-u=m	d-MED=2SG.ABS
verb	ilai	-i-l-ai	MOD.AG-l-PURP
verb	lāe	-i-l-ai	MOD.AG-l-PURP
verb	i(-)ḫuštal	-i	ANTIP
verb	i(-)ḫuštal	-iġ-ož-d-a=l	iġ-PST-PL.A-3A=3PL.ABS
verb	i(-)ḫuštal	-iġ-ož-d-a=l	iġ-PST-d-INT=3PL.ABS
verb	i(-)ḫuštal	-iġ-ušt-a=l	iġ-RES-3A.SG=3PL.ABS
verb	i(-)ḫuštal	-iġ-ušt-a=l	iġ-RES-INT=3PL.ABS
verb	oždal	-ož-d-a=l	PST-PL.A-3A=3PL.ABS
